"","i5hgc_density","cbsa_code","cbsa_name","cbsa_size"
"98",130.1,"19100","Dallas-Fort Worth-Arlington, TX","Large"
"99",12.2,"19180","Danville, IL","Small"
"100",42,"19300","Daphne-Fairhope-Foley, AL","Small"
"101",15.8,"19340","Davenport-Moline-Rock Island, IA-IL","Medium"
"102",43.7,"19380","Dayton, OH","Medium"
"103",32.6,"19460","Decatur, AL","Small"
"104",11.8,"19660","Deltona-Daytona Beach-Ormond Beach, FL","Medium"
"105",181.1,"19740","Denver-Aurora-Lakewood, CO","Large"
"106",69.1,"19780","Des Moines-West Des Moines, IA","Medium"
"107",82.3,"19820","Detroit-Warren-Dearborn, MI","Large"
"108",35.2,"19860","Dickinson, ND","Micro"
"109",6.1,"20100","Dover, DE","Small"
"110",25.1,"20260","Duluth, MN-WI","Medium"
"111",66.9,"20340","Duncan, OK","Micro"
"112",19.6,"20420","Durango, CO","Micro"
"113",137.4,"20500","Durham-Chapel Hill, NC","Medium"
"114",80.4,"20660","Easton, MD","Micro"
"115",11.8,"20700","East Stroudsburg, PA","Small"
"116",97.3,"20780","Edwards, CO","Micro"
"117",175.2,"20820","Effingham, IL","Micro"
"118",24.3,"20900","El Campo, TX","Micro"
"119",29.2,"20940","El Centro, CA","Small"
"120",24.6,"20980","El Dorado, AR","Micro"
"121",31.7,"21020","Elizabeth City, NC","Micro"
"122",27.7,"21060","Elizabethtown-Fort Knox, KY","Small"
"123",45.3,"21120","Elk City, OK","Micro"
"124",80.8,"21140","Elkhart-Goshen, IN","Small"
"125",8.7,"21340","El Paso, TX","Medium"
"126",19.9,"21460","Enterprise, AL","Micro"
"127",7.1,"21500","Erie, PA","Medium"
"128",48.5,"21660","Eugene, OR","Medium"
"129",25.6,"21780","Evansville, IN-KY","Medium"
"130",21.1,"21820","Fairbanks, AK","Small"
"131",57.2,"21840","Fairfield, IA","Micro"
"132",97.3,"21860","Fairmont, MN","Micro"
"133",136,"22020","Fargo, ND-MN","Small"
"134",27,"22180","Fayetteville, NC","Medium"
"135",59.5,"22220","Fayetteville-Springdale-Rogers, AR-MO","Medium"
"136",80,"22300","Findlay, OH","Micro"
"137",9.3,"22420","Flint, MI","Medium"
"138",34.2,"22500","Florence, SC","Small"
"139",13.7,"22520","Florence-Muscle Shoals, AL","Small"
"140",29.6,"22540","Fond du Lac, WI","Small"
"141",14.8,"22580","Forest City, NC","Micro"
"142",126.4,"22660","Fort Collins, CO","Medium"
"143",26.5,"22700","Fort Dodge, IA","Micro"
"144",3.6,"22900","Fort Smith, AR-OK","Medium"
"145",66.9,"23060","Fort Wayne, IN","Medium"
"146",14.3,"23180","Frankfort, KY","Micro"
"147",31.3,"23420","Fresno, CA","Medium"
"148",9.6,"23460","Gadsden, AL","Small"
"149",34.1,"23540","Gainesville, FL","Medium"
"150",27,"23580","Gainesville, GA","Small"
"151",82.9,"23860","Georgetown, SC","Micro"
"152",9.9,"23900","Gettysburg, PA","Small"
"153",41.7,"23940","Gillette, WY","Micro"
"154",7.8,"24020","Glens Falls, NY","Small"
"155",27.4,"24060","Glenwood Springs, CO","Micro"
"156",20.3,"24220","Grand Forks, ND-MN","Small"
"157",12.2,"24260","Grand Island, NE","Small"
"158",27.3,"24300","Grand Junction, CO","Small"
"159",94.2,"24340","Grand Rapids-Wyoming, MI","Medium"
"160",24,"24420","Grants Pass, OR","Small"
"161",12.2,"24500","Great Falls, MT","Small"
"162",27.4,"24540","Greeley, CO","Medium"
"163",13,"24580","Green Bay, WI","Medium"
"164",72.8,"24620","Greeneville, TN","Micro"
"165",66.3,"24660","Greensboro-High Point, NC","Medium"
"166",54,"24780","Greenville, NC","Small"
"167",87.9,"24860","Greenville-Anderson-Mauldin, SC","Medium"
"168",21,"24940","Greenwood, SC","Micro"
"169",35.5,"25180","Hagerstown-Martinsburg, MD-WV","Medium"
"170",181.3,"25200","Hailey, ID","Micro"
"171",8.6,"25220","Hammond, LA","Small"
"172",6.6,"25260","Hanford-Corcoran, CA","Small"
"173",54.6,"25420","Harrisburg-Carlisle, PA","Medium"
"174",47.2,"25540","Hartford-West Hartford-East Hartford, CT","Large"
"175",27.9,"25620","Hattiesburg, MS","Small"
"176",84.6,"25720","Heber, UT","Micro"
"177",22.5,"25780","Henderson, NC","Micro"
"178",13.7,"25860","Hickory-Lenoir-Morganton, NC","Medium"
"179",5.3,"25900","Hilo, HI","Micro"
"180",21.3,"25940","Hilton Head Island-Bluffton-Beaufort, SC","Small"
"181",26.9,"26090","Holland, MI","Micro"
"182",10.6,"26300","Hot Springs, AR","Small"
"183",9.6,"26380","Houma-Thibodaux, LA","Small"
"184",89.8,"26420","Houston-The Woodlands-Sugar Land, TX","Large"
"185",2.8,"26580","Huntington-Ashland, WV-KY-OH","Medium"
"186",296.8,"26620","Huntsville, AL","Medium"
"187",77.8,"26740","Hutchinson, KS","Micro"
"188",68.6,"26820","Idaho Falls, ID","Small"
"189",45.1,"26860","Indiana, PA","Micro"
"190",111.4,"26900","Indianapolis-Carmel-Anderson, IN","Large"
"191",46.9,"26960","Ionia, MI","Micro"
"192",71.1,"26980","Iowa City, IA","Small"
"193",39.1,"27060","Ithaca, NY","Small"
"194",56.1,"27100","Jackson, MI","Small"
"195",50.9,"27140","Jackson, MS","Medium"
"196",7.7,"27180","Jackson, TN","Small"
"197",93.8,"27260","Jacksonville, FL","Large"
"198",24.2,"27300","Jacksonville, IL","Micro"
"199",142.5,"27420","Jamestown, ND","Micro"
"200",62.4,"27500","Janesville-Beloit, WI","Small"
"201",17.4,"27600","Jefferson, GA","Micro"
"202",27,"27620","Jefferson City, MO","Small"
"203",35.4,"27740","Johnson City, TN","Small"
"204",6.9,"27780","Johnstown, PA","Small"
"205",8.5,"27860","Jonesboro, AR","Small"
"206",22.9,"27900","Joplin, MO","Small"
"207",6.5,"27980","Kahului-Wailuku-Lahaina, HI","Small"
"208",52.2,"28020","Kalamazoo-Portage, MI","Medium"
"209",65.7,"28060","Kalispell, MT","Micro"
"210",99.3,"28140","Kansas City, MO-KS","Large"
"211",43.7,"28180","Kapaa, HI","Micro"
"212",11.1,"28420","Kennewick-Richland, WA","Medium"
"213",80.5,"28500","Kerrville, TX","Micro"
"214",13.1,"28580","Key West, FL","Micro"
"215",4.8,"28660","Killeen-Temple, TX","Medium"
"216",3.3,"28700","Kingsport-Bristol-Bristol, TN-VA","Medium"
"217",11,"28740","Kingston, NY","Small"
"218",62.5,"28940","Knoxville, TN","Medium"
"219",99.7,"29060","Laconia, NH","Micro"
"220",67.6,"29100","La Crosse-Onalaska, WI-MN","Small"
"221",47.2,"29180","Lafayette, LA","Medium"
"222",19.4,"29200","Lafayette-West Lafayette, IN","Small"
"223",24.9,"29340","Lake Charles, LA","Small"
"224",10,"29420","Lake Havasu City-Kingman, AZ","Small"
"225",21.1,"29460","Lakeland-Winter Haven, FL","Medium"
"226",53.6,"29540","Lancaster, PA","Medium"
"227",34.4,"29620","Lansing-East Lansing, MI","Medium"
"228",55.1,"29660","Laramie, WY","Micro"
"229",35.9,"29700","Laredo, TX","Medium"
"230",63,"29820","Las Vegas-Henderson-Paradise, NV","Large"
"231",17.8,"29940","Lawrence, KS","Small"
"232",52,"30140","Lebanon, PA","Small"
"233",65,"30340","Lewiston-Auburn, ME","Small"
"234",31.8,"30460","Lexington-Fayette, KY","Medium"
"235",9.4,"30620","Lima, OH","Small"
"236",85.2,"30700","Lincoln, NE","Medium"
"237",17.1,"30780","Little Rock-North Little Rock-Conway, AR","Medium"
"238",114.1,"30860","Logan, UT-ID","Small"
"239",39.5,"30940","London, KY","Micro"
"240",9.3,"30980","Longview, TX","Small"
"241",29.3,"31020","Longview, WA","Small"
"242",166.2,"31060","Los Alamos, NM","Micro"
"243",112.8,"31080","Los Angeles-Long Beach-Anaheim, CA","Large"
"244",88.3,"31140","Louisville/Jefferson County, KY-IN","Large"
"245",30.5,"31180","Lubbock, TX","Medium"
"246",25.9,"31420","Macon-Bibb County, GA","Small"
"247",13.2,"31460","Madera, CA","Small"
"248",96.5,"31540","Madison, WI","Medium"
"249",90.8,"31680","Malvern, AR","Micro"
"250",94.8,"31700","Manchester-Nashua, NH","Medium"
"251",66.1,"31740","Manhattan, KS","Small"
"252",61.7,"31820","Manitowoc, WI","Micro"
"253",8.2,"31900","Mansfield, OH","Small"
"254",16.3,"31930","Marietta, OH","Micro"
"255",71.3,"31980","Marion, IN","Micro"
"256",102.6,"32700","McPherson, KS","Micro"
"257",29.3,"32780","Medford, OR","Small"
"258",46.7,"32820","Memphis, TN-MS-AR","Large"
"259",3.8,"32900","Merced, CA","Medium"
"260",116.8,"33100","Miami-Fort Lauderdale-West Palm Beach, FL","Large"
"261",44.9,"33140","Michigan City-La Porte, IN","Small"
"262",59.8,"33220","Midland, MI","Small"
"263",21.3,"33260","Midland, TX","Small"
"264",83,"33340","Milwaukee-Waukesha-West Allis, WI","Large"
"265",128.3,"33460","Minneapolis-St. Paul-Bloomington, MN-WI","Large"
"266",27.3,"33540","Missoula, MT","Small"
"267",43.7,"33660","Mobile, AL","Medium"
"268",27.1,"33700","Modesto, CA","Medium"
"269",28.3,"33740","Monroe, LA","Small"
"270",33.1,"33780","Monroe, MI","Small"
"271",26.9,"33860","Montgomery, AL","Medium"
"272",148.9,"33980","Morehead City, NC","Micro"
"273",18.3,"34020","Morgan City, LA","Micro"
"274",53.4,"34060","Morgantown, WV","Small"
"275",26.4,"34100","Morristown, TN","Small"
"276",108.9,"34140","Moscow, ID","Micro"
"277",10.9,"34180","Moses Lake, WA","Micro"
"278",13.6,"34340","Mount Airy, NC","Micro"
"279",28.4,"34380","Mount Pleasant, MI","Micro"
"280",30.7,"34420","Mount Pleasant, TX","Micro"
"281",49.4,"34540","Mount Vernon, OH","Micro"
"282",39.3,"34820","Myrtle Beach-Conway-North Myrtle Beach, SC-NC","Medium"
"283",28.7,"34900","Napa, CA","Small"
"284",42.9,"34940","Naples-Immokalee-Marco Island, FL","Medium"
"285",152.5,"34980","Nashville-Davidson--Murfreesboro--Franklin, TN","Large"
"286",19,"35020","Natchez, MS-LA","Micro"
"287",66.4,"35260","New Castle, PA","Micro"
"288",46.4,"35300","New Haven-Milford, CT","Medium"
"289",78.1,"35380","New Orleans-Metairie, LA","Large"
"290",54,"35420","New Philadelphia-Dover, OH","Micro"
"291",27.2,"35500","Newton, IA","Micro"
"292",100.7,"35620","New York-Newark-Jersey City, NY-NJ-PA","Large"
"293",6.4,"35660","Niles-Benton Harbor, MI","Small"
"294",20.9,"35740","Norfolk, NE","Micro"
"295",108.4,"35840","North Port-Sarasota-Bradenton, FL","Medium"
"296",25.6,"35980","Norwich-New London, CT","Medium"
"297",42.1,"36100","Ocala, FL","Medium"
"298",20.8,"36140","Ocean City, NJ","Small"
"299",83.5,"36260","Ogden-Clearfield, UT","Medium"
"300",84.4,"36420","Oklahoma City, OK","Large"
"301",15.5,"36500","Olympia-Tumwater, WA","Medium"
"302",96.7,"36540","Omaha-Council Bluffs, NE-IA","Medium"
"303",16.1,"36580","Oneonta, NY","Micro"
"304",124.5,"36740","Orlando-Kissimmee-Sanford, FL","Large"
"305",12,"36780","Oshkosh-Neenah, WI","Small"
"306",12.9,"36860","Ottawa-Peru, IL","Micro"
"307",27.3,"36940","Owatonna, MN","Micro"
"308",8.7,"36980","Owensboro, KY","Small"
"309",57.4,"37020","Owosso, MI","Micro"
"310",209.3,"37060","Oxford, MS","Micro"
"311",108,"37100","Oxnard-Thousand Oaks-Ventura, CA","Medium"
"312",20.3,"37140","Paducah, KY-IL","Micro"
"313",18.4,"37340","Palm Bay-Melbourne-Titusville, FL","Medium"
"314",44.5,"37420","Pampa, TX","Micro"
"315",10.9,"37460","Panama City, FL","Small"
"316",21.6,"37620","Parkersburg-Vienna, WV","Small"
"317",18.7,"37740","Payson, AZ","Micro"
"318",30.1,"37800","Pella, IA","Micro"
"319",40,"37860","Pensacola-Ferry Pass-Brent, FL","Medium"
"320",13.2,"37900","Peoria, IL","Medium"
"321",116.7,"37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Large"
"322",118.6,"38060","Phoenix-Mesa-Scottsdale, AZ","Large"
"323",80.1,"38240","Pinehurst-Southern Pines, NC","Micro"
"324",73.8,"38300","Pittsburgh, PA","Large"
"325",12,"38540","Pocatello, ID","Small"
"326",47.4,"38740","Poplar Bluff, MO","Micro"
"327",106.5,"38860","Portland-South Portland, ME","Medium"
"328",127.8,"38900","Portland-Vancouver-Hillsboro, OR-WA","Large"
"329",46.9,"38920","Port Lavaca, TX","Micro"
"330",11.8,"38940","Port St. Lucie, FL","Medium"
"331",20.2,"39060","Pottsville, PA","Micro"
"332",18.9,"39140","Prescott, AZ","Small"
"333",46.7,"39220","Price, UT","Micro"
"334",60.5,"39300","Providence-Warwick, RI-MA","Large"
"335",341.1,"39340","Provo-Orem, UT","Medium"
"336",37.5,"39380","Pueblo, CO","Small"
"337",21.4,"39420","Pullman, WA","Micro"
"338",18.6,"39460","Punta Gorda, FL","Small"
"339",15.4,"39540","Racine, WI","Small"
"340",171.2,"39580","Raleigh, NC","Large"
"341",7.1,"39660","Rapid City, SD","Small"
"342",63.2,"39740","Reading, PA","Medium"
"343",22.4,"39820","Redding, CA","Small"
"344",151.9,"39860","Red Wing, MN","Micro"
"345",63.4,"39900","Reno, NV","Medium"
"346",40.3,"39940","Rexburg, ID","Micro"
"347",101.4,"40060","Richmond, VA","Large"
"348",25.1,"40140","Riverside-San Bernardino-Ontario, CA","Large"
"349",38.8,"40220","Roanoke, VA","Medium"
"350",14.3,"40340","Rochester, MN","Small"
"351",79.7,"40380","Rochester, NY","Large"
"352",48.9,"40420","Rockford, IL","Medium"
"353",22.6,"40620","Rolla, MO","Micro"
"354",62.4,"40660","Rome, GA","Small"
"355",9.3,"40700","Roseburg, OR","Micro"
"356",106.5,"40820","Ruston, LA","Micro"
"357",50.1,"40900","Sacramento--Roseville--Arden-Arcade, CA","Large"
"358",10,"40980","Saginaw, MI","Small"
"359",58.2,"41060","St. Cloud, MN","Small"
"360",34.3,"41100","St. George, UT","Small"
"361",69.3,"41180","St. Louis, MO-IL","Large"
"362",25.5,"41420","Salem, OR","Medium"
"363",32.5,"41460","Salina, KS","Micro"
"364",31.2,"41500","Salinas, CA","Medium"
"365",34.7,"41540","Salisbury, MD-DE","Medium"
"366",232.1,"41620","Salt Lake City, UT","Large"
"367",8.8,"41660","San Angelo, TX","Small"
"368",52.2,"41700","San Antonio-New Braunfels, TX","Large"
"369",177.8,"41740","San Diego-Carlsbad, CA","Large"
"370",24.4,"41760","Sandpoint, ID","Micro"
"371",26.1,"41780","Sandusky, OH","Micro"
"372",34.7,"41820","Sanford, NC","Micro"
"373",198.6,"41860","San Francisco-Oakland-Hayward, CA","Large"
"374",151.6,"41940","San Jose-Sunnyvale-Santa Clara, CA","Large"
"375",3,"41980","San Juan-Carolina-Caguas, PR","Large"
"376",133.4,"42020","San Luis Obispo-Paso Robles-Arroyo Grande, CA","Medium"
"377",57,"42100","Santa Cruz-Watsonville, CA","Medium"
"378",129.8,"42200","Santa Maria-Santa Barbara, CA","Medium"
"379",76.5,"42220","Santa Rosa, CA","Medium"
"380",40.8,"42340","Savannah, GA","Medium"
"381",7.1,"42540","Scranton--Wilkes-Barre--Hazleton, PA","Medium"
"382",154.9,"42660","Seattle-Tacoma-Bellevue, WA","Large"
"383",35.9,"42680","Sebastian-Vero Beach, FL","Small"
"384",20.1,"42700","Sebring, FL","Small"
"385",75.3,"42780","Selinsgrove, PA","Micro"
"386",66.1,"42940","Sevierville, TN","Micro"
"387",8.7,"43100","Sheboygan, WI","Small"
"388",33.6,"43260","Sheridan, WY","Micro"
"389",9.3,"43320","Show Low, AZ","Micro"
"390",22.7,"43340","Shreveport-Bossier City, LA","Medium"
"391",11.9,"43580","Sioux City, IA-NE-SD","Small"
"392",63.2,"43620","Sioux Falls, SD","Small"
"393",12.9,"43740","Somerset, PA","Micro"
"394",59.5,"43780","South Bend-Mishawaka, IN-MI","Medium"
"395",35,"43900","Spartanburg, SC","Medium"
"396",42.1,"43940","Spearfish, SD","Micro"
"397",417.1,"44020","Spirit Lake, IA","Micro"
"398",30.3,"44060","Spokane-Spokane Valley, WA","Medium"
"399",19,"44100","Springfield, IL","Small"
"400",27.2,"44140","Springfield, MA","Medium"
"401",79.7,"44180","Springfield, MO","Medium"
"402",29,"44220","Springfield, OH","Small"
"403",104.9,"44260","Starkville, MS","Micro"
"404",71.2,"44300","State College, PA","Small"
"405",25.3,"44420","Staunton-Waynesboro, VA","Small"
"406",87.4,"44460","Steamboat Springs, CO","Micro"
"407",14.3,"44620","Stevens Point, WI","Micro"
"408",78.3,"44660","Stillwater, OK","Micro"
"409",1.5,"44700","Stockton-Lodi, CA","Medium"
"410",372,"44920","Summit Park, UT","Micro"
"411",25.7,"45060","Syracuse, NY","Medium"
"412",37.7,"45220","Tallahassee, FL","Medium"
"413",136.9,"45300","Tampa-St. Petersburg-Clearwater, FL","Large"
"414",29,"45460","Terre Haute, IN","Small"
"415",60.8,"45540","The Villages, FL","Small"
"416",22.3,"45620","Thomasville, GA","Micro"
"417",67.2,"45780","Toledo, OH","Medium"
"418",8.5,"45820","Topeka, KS","Small"
"419",31.7,"45860","Torrington, CT","Micro"
"420",76.7,"45900","Traverse City, MI","Micro"
"421",158,"45940","Trenton, NJ","Medium"
"422",10.2,"46020","Truckee-Grass Valley, CA","Micro"
"423",40.8,"46060","Tucson, AZ","Medium"
"424",57.6,"46140","Tulsa, OK","Medium"
"425",4.5,"46220","Tuscaloosa, AL","Small"
"426",29.6,"46300","Twin Falls, ID","Micro"
"427",28.3,"46340","Tyler, TX","Small"
"428",25.3,"46500","Urbana, OH","Micro"
"429",27.1,"46520","Urban Honolulu, HI","Medium"
"430",13.4,"46540","Utica-Rome, NY","Medium"
"431",7.3,"46660","Valdosta, GA","Small"
"432",9.6,"46700","Vallejo-Fairfield, CA","Medium"
"433",34,"46980","Vicksburg, MS","Micro"
"434",31.6,"47020","Victoria, TX","Small"
"435",6.4,"47220","Vineland-Bridgeton, NJ","Small"
"436",80.9,"47260","Virginia Beach-Norfolk-Newport News, VA-NC","Large"
"437",15.5,"47300","Visalia-Porterville, CA","Medium"
"438",4.1,"47380","Waco, TX","Small"
"439",48.9,"47460","Walla Walla, WA","Small"
"440",27.4,"47580","Warner Robins, GA","Small"
"441",24.4,"47620","Warren, PA","Micro"
"442",25.9,"47700","Warsaw, IN","Micro"
"443",328.5,"47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","Large"
"444",59.9,"47940","Waterloo-Cedar Falls, IA","Small"
"445",33.7,"48060","Watertown-Fort Drum, NY","Small"
"446",15,"48140","Wausau, WI","Small"
"447",44.6,"48300","Wenatchee, WA","Small"
"448",49.2,"48500","West Point, MS","Micro"
"449",6.7,"48540","Wheeling, WV-OH","Small"
"450",19.6,"48580","Whitewater-Elkhorn, WI","Micro"
"451",57.3,"48620","Wichita, KS","Medium"
"452",6.6,"48660","Wichita Falls, TX","Small"
"453",8.6,"48700","Williamsport, PA","Small"
"454",128.2,"48900","Wilmington, NC","Medium"
"455",46.6,"49020","Winchester, VA-WV","Small"
"456",38.9,"49100","Winona, MN","Micro"
"457",42.3,"49180","Winston-Salem, NC","Medium"
"458",48.9,"49260","Woodward, OK","Micro"
"459",26.1,"49300","Wooster, OH","Micro"
"460",31.7,"49340","Worcester, MA-CT","Medium"
"461",20.6,"49420","Yakima, WA","Small"
"462",4.6,"49620","York-Hanover, PA","Medium"
"463",15.9,"49660","Youngstown-Warren-Boardman, OH-PA","Medium"
"464",26.1,"49740","Yuma, AZ","Small"
