county,rd_total,rd_total_biz,FIPS
35009,440.96,0,35009
35013,615658.31,17139.66,35013
35041,440.96,0,35041
35047,4530.36,0,35047
35053,152723.63,9411.35,35053
36001,1296264.73,286001.87,36001
36003,24111.71,4035.63,36003
36005,381808.93,4000.0499999999997,36005
36007,363791.17,16033.98,36007
36009,1598.6,29.29,36009
36011,1448.68,1.88,36011
36019,3751.41,0,36019
36023,768.44,1.88,36023
36027,8266.2,43.72,36027
36029,1773902.7,101061.41,36029
36047,255658.38,9745.49,36047
36051,6931.29,4.68,36051
36053,13281.779999999999,32.29,36053
36055,1876859.82,93268.71,36055
36059,425875.34,22000.5,36059
36061,12184238.92,533337.07,36061
36063,9231.16,0,36063
36065,948171.0700000001,478410.15,36065
36067,606409.95,36256.71,36067
36069,5532.78,55.120000000000005,36069
36071,62325.270000000004,0,36071
36073,6202.79,4.55,36073
36075,680.24,0,36075
36077,851.94,2.81,36077
36081,110234.06,2639.12,36081
36083,457217.67000000004,30406.800000000003,36083
36085,17574.77,1782.48,36085
36089,62007.2,9481.1,36089
36091,8060.56,2.86,36091
36093,8828.41,14.68,36093
36095,851.94,2.81,36095
36099,5532.78,55.120000000000005,36099
36103,1414376.07,48337.72,36103
36109,4123345.9,170452.25,36109
36119,91107.78,14005.869999999999,36119
36123,5532.78,55.120000000000005,36123
37001,10231.35,2.86,37001
37021,12575.779999999999,191.46,37021
37025,8724.119999999999,316.98,37025
37029,15013.5,0,37029
37033,10231.35,2.86,37033
37051,70908.2,630.79,37051
37063,4796795.95,1044283.3,37063
37067,842363.98,47880.38,37067
37081,265721.77999999997,2145.06,37081
37087,5875.17,58.97,37087
37097,8724.119999999999,316.98,37097
37099,5875.17,58.97,37099
37119,127018.04,8089.08,37119
37129,77654.35,1860.02,37129
37135,4549956.92,141402.87,37135
37139,15013.5,0,37139
37147,140924.26,12095.64,37147
37159,8724.119999999999,316.98,37159
37183,2060324.36,243543.59999999998,37183
37189,17411.59,2431.81,37189
38017,692956.65,5998.29,38017
38035,325313.38,49326.71,38035
39005,3272.62,0,39005
39009,275467.92,24862.83,39009
39017,96218.13,3490.06,39017
39035,2228506.86,57158.82,39035
39049,3708114.66,532642.09,39049
39057,382859.04,10811.98,39057
39061,1999529.15,107238.45,39061
39093,7947.56,60.67,39093
39095,279629.82,16318.09,39095
39099,15332.470000000001,255.91,39099
39113,802862.06,39090.29,39113
39133,208380.61,3594.8100000000004,39133
39135,96218.13,3490.06,39135
39147,4644.58,334.94,39147
39153,435504.52999999997,20692.010000000002,39153
39169,3272.62,0,39169
39173,48975.88,1042.96,39173
40027,1157930.95,45566.71,40027
40037,9136.29,1453.67,40037
40069,2421.1,0,40069
40083,50899.4,556.51,40083
40109,15887.87,556.51,40109
40113,9136.29,1453.67,40113
40119,683473.74,30615.01,40119
40123,2421.1,0,40123
40143,124978.87,64104.549999999996,40143
41003,1115360.46,38114.36,41003
41005,28903.89,0,41005
41029,2907.69,37.21,41029
41035,5496.33,191.69,41035
41039,436180.6,4315.83,41039
41047,9974.44,0,41047
41051,1759218.97,85531.94,41051
41053,2538.07,0,41053
41067,26796.4,916.13,41067
42003,5334179.9799999995,173464.52,42003
42017,8309.09,377.47,42017
42021,2782.46,0,42021
42027,3748367.1399999997,157602.26,42027
42029,21054.54,636.51,42029
42037,592.98,0,42037
42039,912.53,0,42039
42041,8106.18,0,42041
42043,12597.28,764.78,42043
42045,128293.06999999999,4123.89,42045
42049,26266.73,2319.38,42049
42055,522.85,0,42055
42063,4908.05,0,42063
42069,11293.86,15.51,42069
42071,15916.07,585.04,42071
42077,160868.19999999998,6145.95,42077
42079,592.98,0,42079
42091,113803.03,4128.09,42091
42093,592.98,0,42093
42095,169177.28999999998,6523.42,42095
42101,6418256.84,459651.3,42101
42119,19679.01,1155.07,42119
42125,640.83,0,42125
44001,11219.81,50.61,44001
44005,13162.2,0,44005
44007,1676661.05,15011.31,44007
44009,462730.5,16111.61,44009
45003,4623.450000000001,18.77,45003
45013,812.31,0,45013
45019,1182206.46,73577.21,45019
45045,8930.19,1.91,45045
45051,9954.37,8.44,45051
45075,71216.31,197.48,45075
45077,748492.47,75828.95999999999,45077
45079,974383.41,35060.33,45079
45091,43274.18,16.59,45091
46011,287001.99,4688.57,46011
46019,12180.2,42.09,46019
46027,136583.77,247.28000000000003,46027
46079,11258.99,426.24,46079
46081,12180.2,42.09,46081
46087,11258.99,426.24,46087
46093,66851.93,3138.66,46093
46099,15077.44,860.93,46099
46103,66851.93,3138.66,46103
46121,2775.86,0,46121
47021,84138.36,1800.07,47021
47037,3077994.39,116890.4,47037
47051,3652.9700000000003,0,47051
47065,34751.92,659.85,47065
47093,1154298.71,43426.31,47093
47115,3652.9700000000003,0,47115
47125,9375.36,92.81,47125
47141,48648.369999999995,389.12,47141
47149,25648.7,1094.94,47149
47157,559642.89,30616.32,47157
47179,39781.02,3021.44,47179
47183,553.38,13.36,47183
48029,1095226.13,49843.26,48029
48041,3889729.55,267239.93,48041
48043,10441.48,186.26,48043
48055,198223.25,5630.86,48055
48061,29804.95,0,48061
48091,198223.25,5630.86,48091
48113,2613065.5,145877.52,48113
48121,218814.65,7963.370000000001,48121
48135,7091.1900000000005,405.13,48135
48141,445313.3,9241.12,48141
48143,45625.67,1659.48,48143
48167,830828.32,14296.83,48167
48187,198223.25,5630.86,48187
48201,4787802.34,211190.47,48201
48203,11623.1,0,48203
48209,198223.25,5630.86,48209
48215,66469.21,1794.1599999999999,48215
48231,13236.9,644.77,48231
48235,1790.16,8.43,48235
48245,13199.35,859.8,48245
48273,92429.11,2793.97,48273
48303,940949.05,52480.93,48303
48309,88098.81,6085.5599999999995,48309
48347,22512.18,664.3,48347
48355,188092.28,7315.58,48355
48381,24523.239999999998,1607.25,48381
48423,47947.61,1037.81,48423
48439,641779.74,44107.67,48439
48451,1790.16,8.43,48451
48453,12880873.67,1355391.92,48453
48471,17904.32,112.69,48471
48473,60897.39,152.34,48473
48479,15832.21,499.46,48479
49005,777189.7,22815.32,49005
49035,2109541.66,174426.08,49035
49049,175356.14,19395.46,49049
49057,944.57,193.68,49057
50001,9368.23,20.37,50001
50007,534283.93,13789.119999999999,50007
50017,7784.3099999999995,23.11,50017
50023,7784.3099999999995,23.11,50023
51003,1755726.73,80330.18,51003
51023,718.05,8.42,51023
51036,274758.32,5046.53,51036
51041,40927.83,17.1,51041
51053,40927.83,17.1,51053
51059,461879.31,9427.4,51059
51095,274758.32,5046.53,51095
51121,2317433.72,138824.92,51121
51149,40927.83,17.1,51149
51163,718.05,8.42,51163
51177,1493.74,23.38,51177
51199,274758.32,5046.53,51199
51540,1755726.73,80330.18,51540
51600,461879.31,9427.4,51600
51630,1493.74,23.38,51630
51650,63168.82,0,51650
51660,24574.83,NA,51660
51678,718.05,8.42,51678
51700,5924.1,328.1,51700
51710,594710.8,16990.42,51710
51730,40927.83,17.1,51730
51760,980862.75,34225.23,51760
51830,274758.32,5046.53,51830
53033,5539952.78,182758.08000000002,53033
53037,11400.83,565.77,53037
53053,13390.21,178.3,53053
53061,29996.28,493.09,53061
53063,17766.03,2493.77,53063
53067,781.41,0.95,53067
53071,810.04,0,53071
53073,51150.17,1169.5,53073
53075,1557338.92,63807.060000000005,53075
54009,16083.92,0,54009
54011,92083.88,3074.27,54011
54039,27129,27,54039
54051,16083.92,0,54051
54061,780048.56,39698.94,54061
54069,18845.09,90.33,54069
55009,6239.22,296.13,55009
55025,5207067.5200000005,107258.1,55025
55031,5901.97,268.37,55031
55033,4415.43,200.04,55033
55035,4415.43,200.04,55035
55043,1804.74,404.90999999999997,55043
55049,1804.74,404.90999999999997,55049
55063,16316.82,2153.49,55063
55065,1804.74,404.90999999999997,55065
55079,1340777.99,68498.05,55079
55097,18865.57,303.27,55097
55139,7591.01,60.39999999999999,55139
56001,324173.72,11355.37,56001
60010,1931.1999999999998,0,60010
66010,30220.190000000002,255.12,66010
72021,40733.26,0,72021
72031,6295.23,0,72031
72035,40733.26,0,72035
72063,20123.28,0,72063
72069,4993.7,0,72069
72097,131609.56,8249.44,72097
72113,37149.880000000005,0,72113
72127,368565.25,10817.94,72127
78030,99991.31,0,78030
