"","geo_type","id_code","us_regional_title","x2000","x2001","x2002","x2003","x2004","x2005","x2006","x2007","x2008","x2009","x2010","x2011","x2012","x2013","x2014","x2015","total","cbsa"
"32","Metropolitan Statistical Area","114500","Boulder, CO",458,470,489,486,547,427,489,441,427,502,599,595,698,768,913,831,9137,"14500"
"33","Metropolitan Statistical Area","133340","Milwaukee-Waukesha-West Allis, WI",532,645,662,546,489,461,575,482,429,506,559,552,567,644,650,689,8988,"33340"
"34","Metropolitan Statistical Area","125540","Hartford-West Hartford-East Hartford, CT",481,515,531,463,435,401,518,391,412,409,557,635,757,703,871,845,8920,"25540"
"35","Metropolitan Statistical Area","126900","Indianapolis-Carmel, IN",544,513,499,485,409,344,446,415,369,397,495,497,613,663,737,735,8161,"26900"
"36","Metropolitan Statistical Area","128140","Kansas City, MO-KS",291,230,308,298,321,286,383,394,368,376,545,636,912,916,872,816,7952,"28140"
"37","Metropolitan Statistical Area","111460","Ann Arbor, MI",371,395,356,382,429,394,405,322,368,381,562,564,704,734,776,785,7928,"11460"
"38","Metropolitan Statistical Area","140900","Sacramento--Arden-Arcade--Roseville, CA",441,429,447,509,487,455,519,431,408,385,478,470,499,505,595,659,7717,"40900"
"39","Metropolitan Statistical Area","137100","Oxnard-Thousand Oaks-Ventura, CA",375,427,433,460,449,406,458,411,381,383,530,535,571,551,597,571,7534,"37100"
"40","Metropolitan Statistical Area","114740","Bremerton-Silverdale, WA",208,222,245,242,214,242,318,340,366,482,608,537,665,785,901,907,7278,"14740"
"41","Metropolitan Statistical Area","142100","Santa Cruz-Watsonville, CA",355,379,349,370,368,302,400,349,347,381,514,530,624,632,700,678,7273,"42100"
"42","Metropolitan Statistical Area","149340","Worcester, MA",362,392,341,376,363,285,394,362,372,413,497,536,586,640,638,637,7191,"49340"
"43","Metropolitan Statistical Area","146060","Tucson, AZ",268,325,306,306,342,320,373,336,385,412,550,601,583,567,699,641,7014,"46060"
"44","Metropolitan Statistical Area","139300","Providence-New Bedford-Fall River, RI-MA",472,411,401,397,477,361,435,393,324,329,403,483,512,511,549,496,6954,"39300"
"45","Metropolitan Statistical Area","120500","Durham-Chapel Hill, NC",325,364,328,369,312,295,412,320,345,396,496,522,571,562,637,607,6861,"20500"
"46","Metropolitan Statistical Area","145300","Tampa-St. Petersburg-Clearwater, FL",407,367,337,364,332,290,363,286,327,297,469,490,566,596,695,624,6810,"45300"
"47","Metropolitan Statistical Area","141620","Salt Lake City, UT",374,388,362,343,337,260,322,309,273,327,443,494,564,584,667,643,6690,"41620"
"48","Metropolitan Statistical Area","115540","Burlington-South Burlington, VT",311,365,413,359,322,303,371,405,378,384,558,443,384,436,464,367,6263,"15540"
"49","Metropolitan Statistical Area","118140","Columbus, OH",342,361,355,345,386,256,326,255,265,303,463,445,496,575,548,445,6165,"18140"
"50","Metropolitan Statistical Area","135300","New Haven-Milford, CT",385,375,347,337,323,331,330,296,262,312,429,421,444,536,513,457,6098,"35300"
"51","Metropolitan Statistical Area","140140","Riverside-San Bernardino-Ontario, CA",362,358,380,392,355,308,364,293,291,295,425,376,430,463,486,484,6061,"40140"
"52","Metropolitan Statistical Area","140340","Rochester, MN",262,265,254,262,287,267,320,264,333,380,492,469,477,508,503,564,5907,"40340"
"53","Metropolitan Statistical Area","122660","Fort Collins-Loveland, CO",302,347,371,456,459,430,482,372,315,301,302,289,292,369,388,392,5861,"22660"
"54","Metropolitan Statistical Area","145940","Trenton-Ewing, NJ",349,366,370,315,261,229,317,262,287,286,399,383,439,484,524,542,5810,"45940"
"55","Metropolitan Statistical Area","110420","Akron, OH",318,359,379,343,329,273,335,266,250,282,333,352,359,402,335,373,5288,"10420"
"56","Metropolitan Statistical Area","131540","Madison, WI",238,258,269,276,228,224,299,250,256,316,398,382,403,452,483,455,5187,"31540"
"57","Metropolitan Statistical Area","110900","Allentown-Bethlehem-Easton, PA-NJ",387,384,316,311,286,255,271,269,245,287,324,306,360,358,394,320,5073,"10900"
"58","Metropolitan Statistical Area","137340","Palm Bay-Melbourne-Titusville, FL",217,277,291,293,296,314,302,299,228,248,272,287,334,383,434,450,4922,"37340"
"59","Metropolitan Statistical Area","131700","Manchester-Nashua, NH",260,257,278,304,283,230,263,258,226,262,327,327,344,353,410,376,4752,"31700"
"60","Metropolitan Statistical Area","136740","Orlando-Kissimmee-Sanford, FL",183,253,221,248,253,235,252,220,209,246,303,324,402,405,415,446,4613,"36740"
"61","Metropolitan Statistical Area","116740","Charlotte-Gastonia-Rock Hill, NC-SC",273,261,245,216,185,171,209,185,190,211,309,283,398,484,460,451,4527,"16740"
"62","Metropolitan Statistical Area","141700","San Antonio-New Braunfels, TX",245,238,223,207,200,149,198,187,149,169,315,327,376,448,497,413,4341,"41700"
"63","Metropolitan Statistical Area","115380","Buffalo-Niagara Falls, NY",363,354,333,361,324,218,229,202,177,204,237,256,260,292,272,254,4336,"15380"
"64","Metropolitan Statistical Area","142060","Santa Barbara-Santa Maria-Goleta, CA",171,186,188,229,201,209,211,238,173,207,255,274,315,367,438,468,4130,"42060"
"65","Metropolitan Statistical Area","110740","Albuquerque, NM",223,251,248,241,246,177,209,187,182,199,257,250,290,280,289,294,3823,"10740"
"66","Metropolitan Statistical Area","124860","Greenville-Mauldin-Easley, SC",136,178,181,167,152,147,201,146,134,163,189,282,423,388,441,479,3807,"24860"
"67","Metropolitan Statistical Area","129820","Las Vegas-Paradise, NV",167,156,141,181,169,191,171,195,189,144,225,231,377,415,429,418,3799,"29820"
"68","Metropolitan Statistical Area","117820","Colorado Springs, CO",272,278,264,309,281,252,242,190,181,173,201,197,226,226,254,204,3750,"17820"
"69","Metropolitan Statistical Area","139340","Provo-Orem, UT",132,127,133,124,151,109,155,162,199,242,323,325,361,375,406,396,3720,"39340"
"70","Metropolitan Statistical Area","119380","Dayton, OH",274,259,288,288,238,171,188,167,147,153,182,185,255,226,239,260,3519,"19380"
"71","Metropolitan Statistical Area","118700","Corvallis, OR",131,155,198,211,247,259,323,290,265,229,250,202,194,188,196,135,3473,"18700"
"72","Metropolitan Statistical Area","137900","Peoria, IL",236,188,186,179,132,128,137,144,170,165,215,233,255,233,310,410,3321,"37900"
"73","Metropolitan Statistical Area","132820","Memphis, TN-MS-AR",153,144,142,141,133,107,161,159,130,185,296,302,308,311,294,326,3290,"32820"
"74","Metropolitan Statistical Area","139900","Reno-Sparks, NV",115,115,122,165,186,145,168,132,149,160,264,276,312,367,328,243,3247,"39900"
"75","Metropolitan Statistical Area","142220","Santa Rosa-Petaluma, CA",148,154,173,171,216,186,212,163,140,177,213,198,243,217,281,233,3125,"42220"
"76","Metropolitan Statistical Area","124540","Greeley, CO",118,145,153,163,198,203,233,187,160,174,192,191,215,247,266,280,3120,"24540"
"77","Metropolitan Statistical Area","140060","Richmond, VA",166,161,169,181,168,132,155,143,143,156,258,224,219,232,253,243,3003,"40060"
"78","Metropolitan Statistical Area","130460","Lexington-Fayette, KY",176,203,179,170,155,134,184,189,201,157,230,187,209,173,217,181,2945,"30460"
"79","Metropolitan Statistical Area","119780","Des Moines-West Des Moines, IA",119,188,116,147,143,140,178,183,143,189,174,233,249,276,223,218,2919,"19780"
"80","Metropolitan Statistical Area","134980","Nashville-Davidson--Murfreesboro--Franklin, TN",155,164,151,159,151,113,149,116,126,130,196,212,210,239,252,220,2743,"34980"
"81","Metropolitan Statistical Area","128940","Knoxville, TN",170,183,174,167,140,123,127,136,122,120,202,188,192,222,257,218,2741,"28940"
"82","Metropolitan Statistical Area","145060","Syracuse, NY",195,147,140,157,144,147,174,161,123,119,164,188,224,248,190,217,2738,"45060"
"83","Metropolitan Statistical Area","124340","Grand Rapids-Wyoming, MI",174,194,195,181,165,140,141,127,135,117,159,189,178,206,193,217,2711,"24340"
"84","Metropolitan Statistical Area","131140","Louisville/Jefferson County, KY-IN",147,148,120,152,168,116,125,113,101,96,159,156,189,231,268,300,2589,"31140"
"85","Metropolitan Statistical Area","113780","Binghamton, NY",221,237,206,215,185,152,196,157,121,106,116,117,121,112,110,109,2481,"13780"
"86","Metropolitan Statistical Area","126100","Holland-Grand Haven, MI",166,165,178,146,129,128,135,106,140,128,133,133,174,151,198,166,2372,"26100"
"87","Metropolitan Statistical Area","126620","Huntsville, AL",103,126,132,147,138,114,122,107,112,115,201,148,180,218,215,190,2368,"26620"
"88","Metropolitan Statistical Area","145780","Toledo, OH",202,190,147,129,130,104,119,103,110,105,136,143,153,152,178,146,2243,"45780"
"89","Metropolitan Statistical Area","147260","Virginia Beach-Norfolk-Newport News, VA-NC",148,149,161,169,137,125,121,127,121,108,161,111,149,141,171,143,2242,"47260"
"90","Metropolitan Statistical Area","136420","Oklahoma City, OK",178,176,156,146,115,113,148,136,111,100,120,127,129,152,142,155,2204,"36420"
"91","Metropolitan Statistical Area","111540","Appleton, WI",148,175,187,197,199,145,131,112,109,78,118,111,111,118,137,108,2184,"11540"
"92","Metropolitan Statistical Area","116300","Cedar Rapids, IA",101,104,129,121,103,82,82,88,106,174,148,175,163,184,225,193,2178,"16300"
"93","Metropolitan Statistical Area","127260","Jacksonville, FL",111,106,114,132,124,106,122,107,91,84,168,143,174,173,210,202,2167,"27260"
"94","Metropolitan Statistical Area","115940","Canton-Massillon, OH",108,110,140,136,117,105,141,133,135,135,148,166,178,156,132,121,2161,"15940"
"95","Metropolitan Statistical Area","146140","Tulsa, OK",135,154,118,138,133,107,130,106,94,91,152,135,148,182,163,174,2160,"46140"
"96","Metropolitan Statistical Area","135980","Norwich-New London, CT",165,175,186,184,141,154,139,104,86,86,94,84,106,108,121,108,2041,"35980"
"97","Metropolitan Statistical Area","123060","Fort Wayne, IN",153,144,180,142,148,101,93,99,92,99,126,118,144,119,123,141,2022,"23060"
"98","Metropolitan Statistical Area","124660","Greensboro-High Point, NC",129,121,122,142,145,103,129,95,66,73,120,151,146,157,142,159,2000,"24660"
"99","Metropolitan Statistical Area","136260","Ogden-Clearfield, UT",131,117,113,102,126,101,127,88,103,93,133,133,117,151,155,197,1987,"36260"
"100","Metropolitan Statistical Area","144140","Springfield, MA",111,136,167,126,89,89,132,96,85,125,118,120,140,147,138,165,1981,"44140"
"101","Metropolitan Statistical Area","125420","Harrisburg-Carlisle, PA",142,114,123,114,142,93,120,104,104,97,151,128,135,123,130,125,1945,"25420"
"102","Metropolitan Statistical Area","135840","North Port-Bradenton-Sarasota, FL",108,114,87,106,103,109,110,109,95,93,130,133,171,151,145,141,1900,"35840"
"103","Metropolitan Statistical Area","136780","Oshkosh-Neenah, WI",128,117,132,146,140,124,101,105,86,90,145,129,117,116,114,98,1888,"36780"
"104","Metropolitan Statistical Area","135380","New Orleans-Metairie-Kenner, LA",155,161,169,120,120,70,115,85,78,86,100,97,102,131,146,134,1869,"35380"
"105","Metropolitan Statistical Area","138860","Portland-South Portland-Biddeford, ME",74,94,102,99,80,111,109,79,74,92,163,133,146,168,164,143,1831,"38860"
"106","Metropolitan Statistical Area","123540","Gainesville, FL",101,118,95,101,84,96,114,85,77,114,110,108,127,153,160,187,1830,"23540"
"107","Metropolitan Statistical Area","129540","Lancaster, PA",111,114,92,124,134,102,116,95,77,101,120,119,112,121,122,148,1808,"29540"
"108","Metropolitan Statistical Area","136540","Omaha-Council Bluffs, NE-IA",95,88,88,93,88,70,79,79,102,89,103,98,137,156,215,178,1758,"36540"
"109","Metropolitan Statistical Area","116580","Champaign-Urbana, IL",62,57,57,67,95,58,107,97,78,107,121,136,160,165,187,166,1720,"16580"
"110","Metropolitan Statistical Area","148620","Wichita, KS",97,74,94,107,110,88,120,73,73,88,105,105,132,133,139,110,1648,"48620"
"111","Metropolitan Statistical Area","127060","Ithaca, NY",92,85,83,100,105,78,98,87,74,83,123,115,128,127,120,140,1638,"27060"
"112","Metropolitan Statistical Area","129140","Lafayette, IN",88,75,85,80,65,69,61,77,59,84,122,101,116,150,187,191,1610,"29140"
"113","Metropolitan Statistical Area","140420","Rockford, IL",101,104,83,85,59,58,85,91,65,68,93,117,116,140,133,155,1553,"40420"
"114","Metropolitan Statistical Area","122420","Flint, MI",81,84,110,100,87,93,105,90,64,94,84,85,93,108,116,120,1514,"22420"
"115","Metropolitan Statistical Area","149180","Winston-Salem, NC",82,89,90,78,86,61,69,80,65,72,101,102,120,132,138,147,1512,"49180"
"116","Metropolitan Statistical Area","128020","Kalamazoo-Portage, MI",109,113,104,103,101,111,97,67,77,58,73,88,74,105,104,100,1484,"28020"
"117","Metropolitan Statistical Area","149620","York-Hanover, PA",83,81,107,93,72,66,88,68,92,67,113,112,97,90,118,114,1461,"49620"
"118","Metropolitan Statistical Area","113820","Birmingham-Hoover, AL",64,94,98,109,91,82,88,69,56,74,92,86,79,92,109,112,1395,"13820"
"119","Metropolitan Statistical Area","112940","Baton Rouge, LA",167,147,103,115,85,73,59,68,61,45,51,64,70,77,92,82,1359,"12940"
"120","Metropolitan Statistical Area","143780","South Bend-Mishawaka, IN-MI",69,82,70,91,73,70,76,66,66,61,79,90,105,104,125,110,1337,"43780"
"121","Metropolitan Statistical Area","139540","Racine, WI",89,78,114,96,90,74,82,66,71,67,78,78,70,71,106,97,1327,"39540"
"122","Metropolitan Statistical Area","128700","Kingsport-Bristol-Bristol, TN-VA",126,122,122,101,84,53,43,76,64,67,65,96,68,76,81,75,1319,"28700"
"123","Metropolitan Statistical Area","138940","Port St. Lucie, FL",43,60,41,46,57,54,52,69,33,77,113,138,128,139,122,93,1265,"38940"
"124","Metropolitan Statistical Area","129620","Lansing-East Lansing, MI",84,79,104,88,56,71,63,73,68,72,80,79,68,88,71,93,1237,"29620"
"125","Metropolitan Statistical Area","121500","Erie, PA",103,97,86,73,60,64,71,61,54,57,63,77,72,102,86,91,1217,"21500"
"126","Metropolitan Statistical Area","144060","Spokane, WA",53,56,72,62,72,56,79,68,59,49,73,73,93,117,105,104,1191,"44060"
"127","Metropolitan Statistical Area","142020","San Luis Obispo-Paso Robles, CA",73,59,56,99,85,69,77,43,52,56,68,64,77,89,106,117,1190,"42020"
"128","Metropolitan Statistical Area","125860","Hickory-Lenoir-Morganton, NC",73,78,75,74,62,71,65,69,63,45,73,49,79,86,109,106,1177,"25860"
"129","Metropolitan Statistical Area","128740","Kingston, NY",78,70,76,62,71,58,70,79,59,69,82,90,66,84,82,77,1173,"28740"
"130","Metropolitan Statistical Area","139740","Reading, PA",130,116,104,96,87,62,60,46,60,37,60,56,63,53,66,61,1157,"39740"
"131","Metropolitan Statistical Area","116820","Charlottesville, VA",72,70,50,65,50,38,52,55,56,47,82,101,95,94,103,92,1122,"16820"
"132","Metropolitan Statistical Area","117900","Columbia, SC",69,76,58,63,67,48,62,41,40,53,61,86,96,110,91,94,1115,"17900"
"133","Metropolitan Statistical Area","135660","Niles-Benton Harbor, MI",48,36,29,40,34,33,55,48,40,52,74,104,108,132,133,137,1103,"35660"
"134","Metropolitan Statistical Area","121660","Eugene-Springfield, OR",73,75,66,71,43,56,62,68,52,57,84,56,80,84,87,79,1093,"21660"
"135","Metropolitan Statistical Area","121780","Evansville, IN-KY",66,38,65,44,57,52,47,57,56,52,81,69,89,97,92,118,1080,"21780"
"136","Metropolitan Statistical Area","119340","Davenport-Moline-Rock Island, IA-IL",44,70,74,84,80,45,57,59,56,49,71,92,69,80,73,76,1079,"19340"
"137","Metropolitan Statistical Area","128420","Kennewick-Pasco-Richland, WA",59,56,65,93,74,64,79,40,48,51,74,69,72,69,82,84,1079,"28420"
"138","Metropolitan Statistical Area","116700","Charleston-North Charleston-Summerville, SC",82,65,93,63,71,52,52,41,36,46,55,62,82,96,95,69,1060,"16700"
"139","Metropolitan Statistical Area","111180","Ames, IA",65,75,42,58,62,46,64,61,51,69,71,58,64,77,78,84,1025,"11180"
"140","Metropolitan Statistical Area","113980","Blacksburg-Christiansburg-Radford, VA",42,36,55,58,65,69,71,66,63,51,61,53,63,87,95,84,1019,"13980"
"141","Metropolitan Statistical Area","143900","Spartanburg, SC",59,73,86,99,76,76,83,50,43,56,47,53,44,43,59,60,1007,"43900"
"142","Metropolitan Statistical Area","141500","Salinas, CA",54,57,68,51,59,64,55,54,47,45,57,73,55,89,90,74,992,"41500"
"143","Metropolitan Statistical Area","126180","Honolulu, HI",52,71,57,50,47,32,54,46,56,43,77,63,73,88,93,88,990,"26180"
"144","Metropolitan Statistical Area","144300","State College, PA",56,72,64,60,55,42,43,51,47,36,66,64,73,93,94,72,988,"44300"
"145","Metropolitan Statistical Area","130700","Lincoln, NE",83,64,62,46,52,51,51,64,51,50,59,50,70,84,77,72,986,"30700"
"146","Metropolitan Statistical Area","112540","Bakersfield-Delano, CA",66,68,56,61,74,48,43,60,58,55,51,70,61,66,56,85,978,"12540"
"147","Metropolitan Statistical Area","126980","Iowa City, IA",42,70,53,47,38,34,52,42,53,51,85,58,79,65,90,85,944,"26980"
"148","Metropolitan Statistical Area","121300","Elmira, NY",46,78,76,84,75,51,37,44,28,29,48,60,53,69,81,75,934,"21300"
"149","Metropolitan Statistical Area","114020","Bloomington, IN",21,27,29,40,26,27,29,24,22,38,91,77,112,110,131,129,933,"14020"
"150","Metropolitan Statistical Area","149660","Youngstown-Warren-Boardman, OH-PA",67,62,80,51,57,43,61,46,55,54,71,57,47,50,52,66,919,"49660"
"151","Metropolitan Statistical Area","142540","Scranton--Wilkes-Barre, PA",80,67,68,60,69,51,51,58,60,54,48,50,48,54,49,42,908,"42540"
"152","Metropolitan Statistical Area","140220","Roanoke, VA",60,54,46,40,40,48,51,46,40,36,50,67,67,56,95,98,894,"40220"
"153","Metropolitan Statistical Area","144700","Stockton, CA",56,51,58,52,40,36,46,41,32,34,54,62,60,80,84,94,880,"44700"
"154","Metropolitan Statistical Area","134940","Naples-Marco Island, FL",42,32,43,59,32,43,69,53,28,39,46,61,65,86,88,81,867,"34940"
"155","Metropolitan Statistical Area","111700","Asheville, NC",59,63,70,53,56,60,53,38,31,49,38,42,52,67,71,57,859,"11700"
"156","Metropolitan Statistical Area","130860","Logan, UT-ID",48,42,32,35,34,45,46,34,34,64,68,55,67,57,78,89,828,"30860"
"157","Metropolitan Statistical Area","119660","Deltona-Daytona Beach-Ormond Beach, FL",59,52,51,51,44,37,42,44,36,44,49,46,60,65,76,62,818,"19660"
"158","Metropolitan Statistical Area","118020","Columbus, IN",60,51,47,52,42,39,37,33,30,38,48,45,43,64,96,91,816,"18020"
"159","Metropolitan Statistical Area","129180","Lafayette, LA",56,56,51,53,46,41,40,43,39,44,38,54,59,59,74,62,815,"29180"
"160","Metropolitan Statistical Area","129020","Kokomo, IN",44,45,46,57,59,50,55,66,62,65,55,39,42,58,34,36,813,"29020"
"161","Metropolitan Statistical Area","117780","College Station-Bryan, TX",44,46,63,51,46,37,48,53,29,33,50,45,65,60,61,67,798,"17780"
"162","Metropolitan Statistical Area","130780","Little Rock-North Little Rock-Conway, AR",75,73,48,37,37,49,46,36,30,36,58,48,54,52,56,61,796,"30780"
"163","Metropolitan Statistical Area","145220","Tallahassee, FL",31,26,50,42,40,46,37,34,25,36,72,55,72,96,65,52,779,"45220"
"164","Metropolitan Statistical Area","146700","Vallejo-Fairfield, CA",37,48,38,42,45,38,44,38,45,45,60,50,62,63,56,67,777,"46700"
"165","Metropolitan Statistical Area","115980","Cape Coral-Fort Myers, FL",42,49,39,46,50,39,47,26,39,33,44,37,49,76,65,85,766,"15980"
"166","Metropolitan Statistical Area","122020","Fargo, ND-MN",47,40,30,21,17,30,31,39,43,35,55,54,53,84,107,75,761,"22020"
"167","Metropolitan Statistical Area","140980","Saginaw-Saginaw Township North, MI",40,26,62,64,55,33,41,35,27,34,49,55,55,58,64,60,758,"40980"
"168","Metropolitan Statistical Area","148900","Wilmington, NC",33,56,44,46,44,23,33,41,32,52,38,49,56,63,81,54,745,"48900"
"169","Metropolitan Statistical Area","123420","Fresno, CA",58,40,44,36,40,39,33,27,25,31,39,56,53,73,78,72,744,"23420"
"170","Metropolitan Statistical Area","112260","Augusta-Richmond County, GA-SC",38,50,61,44,29,29,31,41,41,39,56,52,61,58,56,54,740,"12260"
"171","Metropolitan Statistical Area","116860","Chattanooga, TN-GA",60,71,53,44,53,43,36,35,37,29,40,33,45,47,57,45,728,"16860"
"172","Metropolitan Statistical Area","126820","Idaho Falls, ID",37,38,44,35,39,43,61,61,32,36,69,51,39,61,46,34,726,"26820"
"173","Metropolitan Statistical Area","121140","Elkhart-Goshen, IN",50,47,39,43,53,47,39,44,27,30,43,44,49,57,54,47,713,"21140"
"174","Metropolitan Statistical Area","113460","Bend, OR",31,31,24,21,29,44,46,39,37,49,46,61,35,63,63,67,686,"13460"
"175","Metropolitan Statistical Area","122220","Fayetteville-Springdale-Rogers, AR-MO",48,31,47,32,42,30,39,31,26,32,31,42,52,54,66,80,683,"22220"
"176","Metropolitan Statistical Area","112700","Barnstable Town, MA",50,46,32,42,44,33,46,40,39,35,45,32,48,40,53,52,677,"12700"
"177","Metropolitan Statistical Area","143100","Sheboygan, WI",33,43,50,38,45,38,37,23,27,44,47,35,37,40,60,60,657,"43100"
"178","Metropolitan Statistical Area","133780","Monroe, MI",38,42,36,35,48,18,37,23,35,34,47,46,41,57,63,56,656,"33780"
"179","Metropolitan Statistical Area","113380","Bellingham, WA",41,31,32,34,31,32,39,42,32,33,45,43,36,48,44,56,619,"13380"
"180","Metropolitan Statistical Area","112020","Athens-Clarke County, GA",66,46,37,29,27,23,26,26,40,30,40,48,40,38,51,49,616,"12020"
"181","Metropolitan Statistical Area","141420","Salem, OR",38,43,41,37,50,32,44,41,23,26,37,38,37,45,46,36,614,"41420"
"182","Metropolitan Statistical Area","142140","Santa Fe, NM",30,37,29,40,34,20,46,27,30,33,63,47,41,46,40,50,613,"42140"
"183","Metropolitan Statistical Area","137860","Pensacola-Ferry Pass-Brent, FL",52,31,27,42,28,44,28,40,31,29,33,40,35,37,48,48,593,"37860"
"184","Metropolitan Statistical Area","124580","Green Bay, WI",45,54,42,35,31,36,50,32,28,29,30,31,30,37,28,42,580,"24580"
