year,cbsa_code,cbsa_2013_name,cbsa_2013_short_name,st_abbr,st_code,st_name,is_top100,is_top100_label,is_metro,is_metro_label,cbsa_exports_nominal,cbsa_exports_real,cbsa_pct_exports_gdp,cbsa_export_jobs_direct,cbsa_export_jobs_direct_intensity,cbsa_export_jobs_total,cbsa_export_jobs_total_intensity,cbsa_2003_2014_pct_export_growth,cbsa_2008_2017_pct_export_growth,cbsa_2014_2017_pct_export_growth,cbsa_2003_2017_pct_export_growth,cbsa_pct_export_growth,cbsa_gdp_nominal,cbsa_gdp_real,cbsa_2003_2014_pct_gdp_growth,cbsa_2008_2017_pct_gdp_growth,cbsa_2003_2017_pct_gdp_growth,cbsa_2014_2017_pct_gdp_growth,cbsa_pct_gdp_growth,cbsa_jobs
2017,10620,"Albemarle, NC","Albemarle, NC",NC,37,North Carolina,0,Non-Largest 100 Metro,0,Non-Metro,253.3925018310547,253.3925018310547,0.11549655348062515,856.04010009765625,0.03756209462881088,1669.27587890625,0.07324597984552383,NA,0.007597165182232857,-0.0114667359739542,0.02537698484957218,0.02173629030585289,2193.93994140625,2193.93994140625,NA,0.013412599451839924,0.016024868935346603,0.017141444608569145,0.015195089392364025,22790
2017,10660,"Albert Lea, MN","Albert Lea, MN",MN,27,Minnesota,0,Non-Largest 100 Metro,0,Non-Metro,193.09112548828125,193.09112548828125,0.13835211098194122,683.1463623046875,0.04928905889391899,1381.3721923828125,0.09966610372066498,NA,0.008078825660049915,0.011287923902273178,0.030735068023204803,0.055095165967941284,1395.6500244140625,1395.6500244140625,NA,0.009808272123336792,0.009226483292877674,0.01857314258813858,0.017031677067279816,13860
2017,10700,"Albertville, AL","Albertville, AL",AL,1,Alabama,0,Non-Largest 100 Metro,0,Non-Metro,624.3892822265625,624.3892822265625,0.16900783777236938,1735.1890869140625,0.044242456555366516,4161.2353515625,0.10609982907772064,NA,-0.005903333425521851,0.017451796680688858,0.029679276049137115,0.06470994651317596,3694.43994140625,3694.43994140625,NA,0.005166217684745789,0.00983395241200924,0.030607795342803,0.04116404056549072,39220
2017,10740,"Albuquerque, NM","Albuquerque, NM",NM,35,New Mexico,1,Largest 100 Metro,1,Metro,2678.553466796875,2678.553466796875,0.06043193116784096,9159.8291015625,0.022783944383263588,18603.451171875,0.046273790299892426,NA,-0.014147313311696053,-0.010682079009711742,-0.013816609047353268,0.018706602975726128,44323.48046875,44323.48046875,NA,0.005868575535714626,0.009053750894963741,0.0236409530043602,0.024365905672311783,402030
2017,10780,"Alexandria, LA","Alexandria, LA",LA,22,Louisiana,0,Non-Largest 100 Metro,1,Metro,675.06268310546875,675.06268310546875,0.101224884390831,1618.688232421875,0.02497590146958828,3577.203369140625,0.05519523844122887,NA,0.013333539478480816,-0.01874745637178421,0.0571623370051384,0.021137764677405357,6668.93994140625,6668.93994140625,NA,-0.001812759437598288,0.016149207949638367,-7.14797293767333e-4,0.008411210961639881,64810
2017,10820,"Alexandria, MN","Alexandria, MN",MN,27,Minnesota,0,Non-Largest 100 Metro,0,Non-Metro,276.1406555175781,276.1406555175781,0.13271208107471466,886.67578125,0.042917512357234955,1751.1680908203125,0.08476128429174423,NA,0.009777188301086426,-0.00750688137486577,0.045781735330820084,0.038686539977788925,2080.75,2080.75,NA,0.012974525801837444,0.016911311075091362,0.022826941683888435,0.03075084276497364,20660
2017,10860,"Alice, TX","Alice, TX",TX,48,Texas,0,Non-Largest 100 Metro,0,Non-Metro,217.6458740234375,217.6458740234375,0.08853943645954132,593.18817138671875,0.02804672159254551,1121.760986328125,0.0530383437871933,NA,0.02810809202492237,-0.05396091938018799,0.09317214041948318,0.09127184748649597,2458.179931640625,2458.179931640625,NA,-0.009813373908400536,0.036113664507865906,-0.07033241540193558,0.021955067291855812,21150
2017,10900,"Allentown-Bethlehem-Easton, PA-NJ","Allentown, PA-NJ",PA,42,Pennsylvania,1,Largest 100 Metro,1,Metro,3866.91064453125,3866.91064453125,0.0896073654294014,11746.20703125,0.03184548392891884,23747.251953125,0.06438186764717102,NA,0.0046258545480668545,-0.010948230512440205,0.01831311360001564,0.015553247183561325,43153.9375,43153.9375,NA,0.01518363505601883,0.017641937360167503,0.020004091784358025,0.014460695907473564,368850
2017,10940,"Alma, MI","Alma, MI",MI,26,Michigan,0,Non-Largest 100 Metro,0,Non-Metro,260.9267883300781,260.9267883300781,0.15794217586517334,643.28411865234375,0.041771695017814636,1497.0703125,0.09721235930919647,NA,0.02998984605073929,0.011463883332908154,0.01528520230203867,0.01740695908665657,1652.0400390625,1652.0400390625,NA,0.01891278475522995,9.940174641087651e-4,0.005142823327332735,0.02554761990904808,15400
2017,10980,"Alpena, MI","Alpena, MI",MI,26,Michigan,0,Non-Largest 100 Metro,0,Non-Metro,153.94139099121094,153.94139099121094,0.11758521944284439,424.30169677734375,0.03312269225716591,948.33428955078125,0.07403077930212021,NA,-0.01917908899486065,-0.01473232451826334,0.028243472799658775,0.02323072962462902,1309.18994140625,1309.18994140625,NA,0.0053553651086986065,0.0012483266182243824,0.02491791546344757,0.016067974269390106,12810
2017,11020,"Altoona, PA","Altoona, PA",PA,42,Pennsylvania,0,Non-Largest 100 Metro,1,Metro,801.64544677734375,801.64544677734375,0.11034136265516281,2178.116455078125,0.03509129211306572,4652.669921875,0.074958436191082,NA,-6.877128034830093e-4,-0.032963596284389496,0.024171847850084305,0.02355886995792389,7265.14013671875,7265.14013671875,NA,0.011713892221450806,0.011936267837882042,0.02044859156012535,0.01646086573600769,62070
2017,11060,"Altus, OK","Altus, OK",OK,40,Oklahoma,0,Non-Largest 100 Metro,0,Non-Metro,61.78031539916992,61.78031539916992,0.059046462178230286,204.30877685546875,0.016664663329720497,390.47711181640625,0.031849682331085205,NA,-0.013628092594444752,-0.01888049580156803,0.02266155742108822,0.0438627153635025,1046.300048828125,1046.300048828125,NA,-0.016321394592523575,-0.005114412400871515,-0.013402443379163742,-0.003563265549018979,12260
2017,11100,"Amarillo, TX","Amarillo, TX",TX,48,Texas,0,Non-Largest 100 Metro,1,Metro,1480.0360107421875,1480.0360107421875,0.10128630697727203,4158.29296875,0.033322326838970184,9494.2021484375,0.07608143240213394,NA,0.023807033896446228,-0.007273622322827578,0.058791931718587875,0.05339863523840904,14612.3994140625,14612.3994140625,NA,0.01668417826294899,0.021914051845669746,0.012482205405831337,0.022815130650997162,124790
2017,11140,"Americus, GA","Americus, GA",GA,13,Georgia,0,Non-Largest 100 Metro,0,Non-Metro,156.15464782714844,156.15464782714844,0.11070557683706284,550.45263671875,0.04089543968439102,1017.2036743164062,0.07557234168052673,NA,-0.002095125149935484,-0.012064141221344471,0.00222937879152596,0.058302249759435654,1410.5400390625,1410.5400390625,NA,-8.827000856399536e-4,-0.005404843017458916,0.01277629192918539,0.026968086138367653,13460
2017,11180,"Ames, IA","Ames, IA",IA,19,Iowa,0,Non-Largest 100 Metro,1,Metro,869.70758056640625,869.70758056640625,0.14663858711719513,3166.361572265625,0.057154539972543716,6080.26953125,0.10975215584039688,NA,0.03255639225244522,0.031513217836618423,0.07345976680517197,0.05280272290110588,5930.9599609375,5930.9599609375,NA,0.027262073010206223,0.03050720877945423,0.02233315445482731,0.009676903486251831,55400
2017,11220,"Amsterdam, NY","Amsterdam, NY",NY,36,New York,0,Non-Largest 100 Metro,0,Non-Metro,201.9234619140625,201.9234619140625,0.08882003277540207,692.119140625,0.034623268991708755,1393.1072998046875,0.06969021260738373,NA,-0.020807096734642982,-0.05847058817744255,0.005423749331384897,9.225433459505439e-4,2273.39990234375,2273.39990234375,NA,0.0024097005371004343,0.0037291180342435837,0.005434191785752773,0.015424523502588272,19990
2017,11260,"Anchorage, AK","Anchorage, AK",AK,2,Alaska,0,Non-Largest 100 Metro,1,Metro,1285.3443603515625,1285.3443603515625,0.05179569497704506,4320.39599609375,0.022786898538470268,7344.12841796875,0.03873485326766968,NA,0.03948567807674408,0.022394560277462006,0.05791891738772392,0.07231409102678299,24815.66015625,24815.66015625,NA,-0.01803622394800186,0.012252219952642918,-0.04738881066441536,-0.013649403117597103,189600
2017,11380,"Andrews, TX","Andrews, TX",TX,48,Texas,0,Non-Largest 100 Metro,0,Non-Metro,173.23062133789063,173.23062133789063,0.11884729564189911,303.2674255371094,0.03662649914622307,573.97723388671875,0.0693209245800972,NA,0.15399619936943054,0.11852403730154037,0.16997864842414856,0.34572839736938477,1457.5899658203125,1457.5899658203125,NA,0.03249825909733772,0.06061470881104469,-0.05580822750926018,0.09059780836105347,8280
2017,11420,"Angola, IN","Angola, IN",IN,18,Indiana,0,Non-Largest 100 Metro,0,Non-Metro,411.14251708984375,411.14251708984375,0.24028387665748596,1112.9820556640625,0.06474590301513672,2586.47265625,0.1504637897014618,NA,0.030268942937254906,0.013634824194014072,0.02663501538336277,-0.01279749721288681,1711.0699462890625,1711.0699462890625,NA,0.025379974395036697,0.008462613448500633,0.01850159652531147,0.010918167419731617,17190
2017,11460,"Ann Arbor, MI","Ann Arbor, MI",MI,26,Michigan,0,Non-Largest 100 Metro,1,Metro,2146.89306640625,2146.89306640625,0.08575505018234253,8798.099609375,0.039243943989276886,16728.642578125,0.0746181458234787,NA,-0.004477603826671839,0.024663003161549568,-7.595649221912026e-4,0.05236141011118889,25035.1796875,25035.1796875,NA,0.01957985945045948,0.0072446526028215885,0.038502831012010574,0.04064173996448517,224190
2017,11500,"Anniston-Oxford-Jacksonville, AL","Anniston, AL",AL,1,Alabama,0,Non-Largest 100 Metro,1,Metro,543.69024658203125,543.69024658203125,0.11304906010627747,1410.444580078125,0.02973739430308342,3328.447509765625,0.07017599791288376,NA,-0.025527330115437508,-0.001405698829330504,0.028060294687747955,0.07143453508615494,4809.330078125,4809.330078125,NA,-0.013276433572173119,0.0024073829408735037,0.0059532541781663895,0.015728386119008064,47430
2017,11540,"Appleton, WI","Appleton, WI",WI,55,Wisconsin,0,Non-Largest 100 Metro,1,Metro,1642.821044921875,1642.821044921875,0.12057720124721527,4964.4697265625,0.03775262087583542,10833.0498046875,0.08238060772418976,NA,0.007102322299033403,-0.025903839617967606,0.021595139056444168,0.037445344030857086,13624.640625,13624.640625,NA,0.021197479218244553,0.01662590727210045,0.029404593631625175,0.027549996972084045,131500
2017,11580,"Arcadia, FL","Arcadia, FL",FL,12,Florida,0,Non-Largest 100 Metro,0,Non-Metro,78.991241455078125,78.991241455078125,0.075607068836689,342.111328125,0.03164767101407051,572.77349853515625,0.05298552289605141,NA,0.00832951907068491,0.055840425193309784,0.02070661075413227,0.011732376180589199,1044.760009765625,1044.760009765625,NA,-0.0014978584367781878,-0.00193629483692348,0.022540446370840073,0.0194107536226511,10810
2017,11620,"Ardmore, OK","Ardmore, OK",OK,40,Oklahoma,0,Non-Largest 100 Metro,0,Non-Metro,455.3781433105469,455.3781433105469,0.1283431500196457,963.96185302734375,0.034451816231012344,1841.443359375,0.0658128410577774,NA,0.04807784780859947,0.0910179615020752,0.08525174856185913,0.1618194878101349,3548.1298828125,3548.1298828125,NA,0.006599439308047295,0.035896409302949905,-0.016564739868044853,0.046974506229162216,27980
2017,11660,"Arkadelphia, AR","Arkadelphia, AR",AR,5,Arkansas,0,Non-Largest 100 Metro,0,Non-Metro,93.34320831298828,93.34320831298828,0.10889823734760284,324.11676025390625,0.031932685524225235,698.71478271484375,0.06883889436721802,NA,-0.028627632185816765,-0.004872219171375036,-0.009327101521193981,0.08707768470048904,857.15997314453125,857.15997314453125,NA,0.001528065768070519,4.579144879244268e-4,0.0056272270157933235,0.0173477903008461,10150
2017,11680,"Arkansas City-Winfield, KS","Arkansas City, KS",KS,20,Kansas,0,Non-Largest 100 Metro,0,Non-Metro,334.8154602050781,334.8154602050781,0.20315855741500854,840.45318603515625,0.05353204905986786,1854.2569580078125,0.11810553818941116,NA,0.0074833789840340614,-0.010199426673352718,0.03362955152988434,0.05885746330022812,1648.050048828125,1648.050048828125,NA,0.013097060844302177,0.011753091588616371,-0.018092822283506393,-0.01665065437555313,15700
2017,11700,"Asheville, NC","Asheville, NC",NC,37,North Carolina,0,Non-Largest 100 Metro,1,Metro,2615.16552734375,2615.16552734375,0.127434641122818,7799.1181640625,0.03970835730433464,15815.6455078125,0.08052362501621246,NA,0.0262976735830307,0.007812351454049349,0.04058615490794182,0.018672283738851547,20521.62109375,20521.62109375,NA,0.01707623153924942,0.020977141335606575,0.03408117964863777,0.0169367678463459,196410
2017,11740,"Ashland, OH","Ashland, OH",OH,39,Ohio,0,Non-Largest 100 Metro,0,Non-Metro,331.4083251953125,331.4083251953125,0.1557048112154007,938.861083984375,0.044814370572566986,1972.9385986328125,0.09417367726564407,NA,0.01721704937517643,0.014128806069493294,0.015992769971489906,0.04776463657617569,2128.43994140625,2128.43994140625,NA,0.023049578070640564,0.012675930745899677,0.023378802463412285,0.024567989632487297,20950
2017,11780,"Ashtabula, OH","Ashtabula, OH",OH,39,Ohio,0,Non-Largest 100 Metro,0,Non-Metro,686.7296142578125,686.7296142578125,0.1943482756614685,1383.1668701171875,0.041227031499147415,3369.4033203125,0.10042931139469147,NA,9.30442416574806e-4,0.0038971425965428352,0.006025674752891064,-0.020407164469361305,3533.5,3533.5,NA,0.009419141337275505,-0.0016297842375934124,0.001166058355011046,0.010750402696430683,33550
2017,11820,"Astoria, OR","Astoria, OR",OR,41,Oregon,0,Non-Largest 100 Metro,0,Non-Metro,245.62579345703125,245.62579345703125,0.10958246141672134,852.96356201171875,0.04290561005473137,1418.96435546875,0.07137648016214371,NA,-0.01792016439139843,-0.018267247825860977,0.0415273942053318,6.116552976891398e-4,2241.469970703125,2241.469970703125,NA,0.015291878953576088,0.02777237258851528,0.03997977450489998,0.01518151257187128,19880
2017,11860,"Atchison, KS","Atchison, KS",KS,20,Kansas,0,Non-Largest 100 Metro,0,Non-Metro,101.87879943847656,101.87879943847656,0.16622960567474365,297.5592346191406,0.043823156505823135,602.85809326171875,0.08878616988658905,NA,-0.04094380885362625,-0.0773361474275589,-0.0010848093079403043,0.014008680358529091,612.8800048828125,612.8800048828125,NA,-0.011854389682412148,4.799062735401094e-4,-0.01728137768805027,-0.019740251824259758,6790
2017,11900,"Athens, OH","Athens, OH",OH,39,Ohio,0,Non-Largest 100 Metro,0,Non-Metro,149.8082733154297,149.8082733154297,0.06778839230537415,939.63543701171875,0.04143013432621956,1481.9022216796875,0.0653396025300026,NA,0.03729413077235222,0.03888188302516937,0.0318484865128994,0.04943938925862312,2209.93994140625,2209.93994140625,NA,0.016962576657533646,0.01565963216125965,0.019307563081383705,0.01707950234413147,22680
2017,11940,"Athens, TN","Athens, TN",TN,47,Tennessee,0,Non-Largest 100 Metro,0,Non-Metro,571.22271728515625,571.22271728515625,0.27300143241882324,1413.8946533203125,0.07250741869211197,3385.491943359375,0.1736149787902832,NA,0.016435818746685982,0.01831052079796791,0.04239613190293312,-0.01213880442082882,2092.3798828125,2092.3798828125,NA,0.018105292692780495,0.011753818020224571,0.02779524400830269,0.009797776117920876,19500
2017,11980,"Athens, TX","Athens, TX",TX,48,Texas,0,Non-Largest 100 Metro,0,Non-Metro,247.6771240234375,247.6771240234375,0.1132543757557869,767.79010009765625,0.03887544944882393,1376.5242919921875,0.06969743221998215,NA,0.041074518114328384,0.009911269880831242,0.05192943662405014,0.1122327521443367,2186.909912109375,2186.909912109375,NA,0.011256160214543343,0.020343028008937836,-5.779472412541509e-4,0.03770756348967552,19750
2017,12020,"Athens-Clarke County, GA","Athens, GA",GA,13,Georgia,0,Non-Largest 100 Metro,1,Metro,835.30133056640625,835.30133056640625,0.08072369545698166,3142.488525390625,0.031459491699934006,6089.71142578125,0.06096417456865311,NA,8.898587548173964e-4,8.293255814351141e-4,0.018431756645441055,0.03553353250026703,10347.66015625,10347.66015625,NA,0.014420727267861366,0.016565825790166855,0.02681463584303856,0.009807691909372807,99890
2017,12060,"Atlanta-Sandy Springs-Roswell, GA","Atlanta, GA",GA,13,Georgia,1,Largest 100 Metro,1,Metro,28602.140625,28602.140625,0.08019453287124634,116780.8125,0.04203697293996811,209152.125,0.07528738677501678,NA,0.02563025988638401,0.006241162307560444,0.039791978895664215,0.02193579450249672,356659.46875,356659.46875,NA,0.022466493770480156,0.01917915791273117,0.042770374566316605,0.033489540219306946,2778050
2017,12100,"Atlantic City-Hammonton, NJ","Atlantic City, NJ",NJ,34,New Jersey,0,Non-Largest 100 Metro,1,Metro,365.5168151855469,365.5168151855469,0.023295940831303596,1493.656982421875,0.011016794480383396,2675.72314453125,0.01973538286983967,NA,-0.0064054327085614204,-0.005099640693515539,0.018227601423859596,-0.03282659128308296,15690.150390625,15690.150390625,NA,-0.009615643881261349,-0.004570992197841406,0.0028263076674193144,0.005473724566400051,135580
2017,12140,"Auburn, IN","Auburn, IN",IN,18,Indiana,0,Non-Largest 100 Metro,0,Non-Metro,603.36053466796875,603.36053466796875,0.22744633257389069,1446.530517578125,0.06131964921951294,3361.849365234375,0.14251163601875305,NA,0.01889791525900364,0.0049420674331486225,0.03673963621258736,-0.012736555188894272,2652.760009765625,2652.760009765625,NA,0.019699206575751305,0.007582211401313543,0.025298509746789932,0.015516914427280426,23590
2017,12180,"Auburn, NY","Auburn, NY",NY,36,New York,0,Non-Largest 100 Metro,0,Non-Metro,396.0987243652344,396.0987243652344,0.12109556049108505,1125.6712646484375,0.03972022980451584,2434.332275390625,0.08589740097522736,NA,-0.002415340393781662,-0.042204372584819794,0.023604044690728188,8.803243981674314e-4,3270.9599609375,3270.9599609375,NA,0.008496807888150215,0.011824127286672592,0.0038350371178239584,0.017508432269096375,28340
2017,12220,"Auburn-Opelika, AL","Auburn, AL",AL,1,Alabama,0,Non-Largest 100 Metro,1,Metro,756.63897705078125,756.63897705078125,0.12307415157556534,2097.104248046875,0.03149278089404106,4551.18212890625,0.06834632903337479,NA,0.038659583777189255,0.02945285476744175,0.08109209686517715,0.03146212548017502,6147.830078125,6147.830078125,NA,0.03058256208896637,0.035380903631448746,0.03795221820473671,0.03944142162799835,66590
2017,12260,"Augusta-Richmond County, GA-SC","Augusta, GA-SC",GA,13,Georgia,1,Largest 100 Metro,1,Metro,2467.0947265625,2467.0947265625,0.09496094286441803,7319.6357421875,0.02859232760965824,15388.9638671875,0.06011313945055008,NA,0.013662959448993206,0.008740649558603764,0.02676597237586975,0.04790854826569557,25980.099609375,25980.099609375,NA,0.015544088557362556,0.010487047024071217,0.02550189383327961,0.024662896990776062,256000
2017,12300,"Augusta-Waterville, ME","Augusta, ME",ME,23,Maine,0,Non-Largest 100 Metro,0,Non-Metro,238.15835571289062,238.15835571289062,0.041003670543432236,994.02337646484375,0.015519489534199238,1781.5439453125,0.027814891189336777,NA,0.017471201717853546,-0.014491952955722809,0.03011895902454853,0.010560288093984127,5808.22021484375,5808.22021484375,NA,0.0075177340768277645,0.007996256463229656,0.01807483285665512,0.014779659919440746,64050.00390625
2017,12380,"Austin, MN","Austin, MN",MN,27,Minnesota,0,Non-Largest 100 Metro,0,Non-Metro,265.923828125,265.923828125,0.14313293993473053,797.42822265625,0.04305768013000488,1844.02978515625,0.0995696410536766,NA,0.013854225166141987,0.01136902254074812,0.042699575424194336,0.03402576595544815,1857.8800048828125,1857.8800048828125,NA,0.011826854199171066,0.016911614686250687,0.02237723581492901,0.023755274713039398,18520
2017,12420,"Austin-Round Rock, TX","Austin, TX",TX,48,Texas,1,Largest 100 Metro,1,Metro,10931.296875,10931.296875,0.08236958086490631,43583.87109375,0.04179785028100014,73919.2890625,0.0708901509642601,NA,0.020982874557375908,0.01574506238102913,0.05280013009905815,0.06524979323148727,132710.359375,132710.359375,NA,0.04077412933111191,0.04412561655044556,0.04619862884283066,0.04978020489215851,1042730
2017,12460,"Bainbridge, GA","Bainbridge, GA",GA,13,Georgia,0,Non-Largest 100 Metro,0,Non-Metro,106.2333984375,106.2333984375,0.10341936349868774,395.4992980957031,0.0409843847155571,736.23272705078125,0.07629355043172836,NA,-0.03041466511785984,0.02056162990629673,-0.036651790142059326,0.09872757643461227,1027.2099609375,1027.2099609375,NA,-0.002905877074226737,-0.01083140168339014,0.021076414734125137,0.031486816704273224,9650
2017,12540,"Bakersfield, CA","Bakersfield, CA",CA,6,California,1,Largest 100 Metro,1,Metro,3924.0986328125,3924.0986328125,0.08910627663135529,13388.880859375,0.041145917028188705,22908.599609375,0.07040134817361832,NA,0.02469591610133648,-0.02125990204513073,0.051335882395505905,0.0064043025486171246,44038.41015625,44038.41015625,NA,-0.016191568225622177,0.022292863577604294,-0.04120622202754021,0.008960586972534657,325400
2017,12580,"Baltimore-Columbia-Towson, MD","Baltimore, MD",MD,24,Maryland,1,Largest 100 Metro,1,Metro,11746.6396484375,11746.6396484375,0.06020969897508621,44850.83984375,0.031078431755304337,83933.6171875,0.05816001072525978,NA,0.014450794085860252,-0.002327475231140852,0.03204207122325897,0.01855749636888504,195095.46875,195095.46875,NA,0.021562078967690468,0.021390842273831367,0.027117770165205002,0.016705630347132683,1443150
2017,12620,"Bangor, ME","Bangor, ME",ME,23,Maine,0,Non-Largest 100 Metro,1,Metro,358.64495849609375,358.64495849609375,0.05226392298936844,1371.6337890625,0.018366815522313118,2657.358642578125,0.035583268851041794,NA,-0.030030380934476852,-0.011610552668571472,0.006065561901777983,0.00428518932312727,6862.18994140625,6862.18994140625,NA,0.005709381308406591,0.005392770282924175,0.021086161956191063,0.023738320916891098,74680
2017,12660,"Baraboo, WI","Baraboo, WI",WI,55,Wisconsin,0,Non-Largest 100 Metro,0,Non-Metro,433.8712158203125,433.8712158203125,0.09517496079206467,1495.32861328125,0.034478411078453064,2835.294921875,0.06537456810474396,NA,0.013102211058139801,-0.008443450555205345,0.02643776684999466,0.04843004420399666,4558.669921875,4558.669921875,NA,-5.662337644025683e-4,0.020273933187127113,0.0228114053606987,0.031294334679841995,43370
2017,12680,"Bardstown, KY","Bardstown, KY",KY,21,Kentucky,0,Non-Largest 100 Metro,0,Non-Metro,333.4356689453125,333.4356689453125,0.1840863823890686,772.01763916015625,0.04383973032236099,1939.1358642578125,0.11011561006307602,NA,0.016741303727030754,0.009290101006627083,0.047273196280002594,-0.006584028247743845,1811.300048828125,1811.300048828125,NA,0.027371618896722794,0.025585807859897614,0.02344476990401745,0.025960130617022514,17610
2017,12700,"Barnstable Town, MA","Barnstable Town, MA",MA,25,Massachusetts,0,Non-Largest 100 Metro,1,Metro,468.9989013671875,468.9989013671875,0.036818936467170715,1518.687744140625,0.014861412346363068,3138.9423828125,0.030716728419065475,NA,0.024137260392308235,0.0017024705884978175,0.03835929557681084,0.026782667264342308,12737.98046875,12737.98046875,NA,0.009268202818930149,0.005518031772226095,0.024883011355996132,0.020923078060150146,102190
