x,area,score02,score16,high02,medium02,low02,high16,medium16,low16,wage02,wage16,emp02,emp16,metro,geography,emp2002,emp2010,emp2016,gdp2002,gdp2010,gdp2016,wage2002,wage2010,wage2016,prod2002,prod2010,prod2016,cbsa
11,11180,NA,44.7008844288577,NA,NA,NA,0.210939955988683,0.473750392958189,0.315309651053128,NA,42606.281043697,0,31810,1,"Ames, IA Metropolitan Statistical Area",46.65,46.87,52.65,3452.87,4292.79,4932.35,27998.71,37088,42814.78,74016.46,91595.85,93681.78,11180
12,11260,30.2685106362055,45.0734615873016,0.040597472232861,0.444752968211413,0.514649559555726,0.234188382193268,0.475705754614549,0.290105863192182,39170.7717349674,54101.0172366992,104440,147360,1,"Anchorage, AK Metropolitan Statistical Area",154.85,171.59,178.71,18969.4,23563.65,24157.72,43046.2,56951.49,63048.18,122501.75,137323.97,135179.6,11260
13,11460,29.8545506954372,47.9079253169443,0.0554651607963247,0.412471286370597,0.532063552833078,0.263646466627443,0.497940772700529,0.238412760672027,37208.2283690659,49703.145714846,208960,152970,1,"Ann Arbor, MI Metropolitan Statistical Area",208.33,196.38,216.47,19604.97,19539.25,20465.04,40319.86,45781.91,53418.88,94103.86,99499.66,94541.29,11460
14,11500,26.2145342722129,43.1538960764517,0.0120300751879699,0.40390977443609,0.58406015037594,0.152979066022544,0.554911433172303,0.292109500805153,27910.3187969925,34903.8711755234,33250,31050,1,"Anniston-Oxford-Jacksonville, AL Metropolitan Statistical Area",48.84,48.64,46.12,4063.69,4565.17,4258.6,28293.16,38149.64,38694.08,83201.27,93853.08,92344.04,11500
15,11540,25.7777800870464,43.6580603108909,0.0285056326632228,0.354453227111471,0.617041140225307,0.184658242960899,0.498059894537857,0.317281862501244,32707.9884234767,42750.1611779922,92538.36851,100510,1,"Appleton, WI Metropolitan Statistical Area",114.05,115.2,125.18,9356.68,10278.74,11482.02,33135.6,40528.47,47505.22,82040.13,89225.18,91727.7,11540
16,11700,26.9318113266483,43.0902893255986,0.0399159663865546,0.381240731586752,0.578843302026693,0.17383051677688,0.508817046289493,0.317352436933627,29408.901384083,38638.205975998,80920,163320,1,"Asheville, NC Metropolitan Statistical Area",161.23,166.03,187.4,13252.12,15884.4,17318.99,30572.99,37774.01,43039.12,82196.42,95669.94,92417.25,11700
17,12020,25.9028341356264,44.405333955301,0.0226819541375872,0.371635094715852,0.60568295114656,0.204559363525092,0.509485924112607,0.285954712362301,29239.9227318046,40193.6979804162,40120,65360,1,"Athens-Clarke County, GA Metropolitan Statistical Area",82.21,85.88,93.91,7153.83,8112.22,8757.44,29254.18,36770.22,42627.47,87020.76,94465.39,93255.2,12020
18,12060,30.6748269296,46.7956515867987,0.0687054788497054,0.395930437076774,0.53536408407352,0.264307530654224,0.458548899831702,0.277143569514074,36831.927655879,49572.3755353915,1819360,2246020,1,"Atlanta-Sandy Springs-Roswell, GA Metropolitan Statistical Area",2267.68,2276.77,2669.12,230358.25,249617.14,292916.87,42636.84,51966.14,59698.97,101583.08,109636.68,109743,12060
19,12100,NA,41.1159187869061,NA,NA,NA,0.160623229461756,0.482341831916903,0.357034938621341,NA,41513.8460812087,0,105900,1,"Atlantic City-Hammonton, NJ Metropolitan Statistical Area",146.59,137.4,129.75,14298.49,13680.9,13691.87,35704.96,43522.57,48312.49,97539.59,99569.84,105525.02,12100
20,12220,25.8328281615282,41.4667808489202,0.0166666666666667,0.395634920634921,0.587698412698413,0.145717732207479,0.517008443908323,0.337273823884198,24714.9880952381,34262.7237635706,25200,41450,1,"Auburn-Opelika, AL Metropolitan Statistical Area",46.76,52.43,62.86,3366.27,4234.5,5084.69,25649.84,32349.57,36178.09,71992.85,80759.68,80891.32,12220
21,12260,26.9959064978566,44.2259959187408,0.0260858553881221,0.384956312523743,0.588957832088135,0.203320661896243,0.497484347048301,0.299194991055456,30054.4535899709,39701.5949239714,157940,178880,1,"Augusta-Richmond County, GA-SC Metropolitan Statistical Area",210.54,214.97,234.19,19558.8,20909.95,21731.09,35110.29,44721.21,49618.23,92897.5,97270.66,92791.91,12260
22,12420,34.10932331117,48.1164273616772,0.101400077391213,0.418633693319731,0.479966229289056,0.295814800794928,0.451748367559383,0.252436831645689,36964.852780807,49501.4022428315,568540,845360,1,"Austin-Round Rock, TX Metropolitan Statistical Area",669.28,785.56,1000.15,61286.42,83584.43,109369.71,40063.21,49946.36,58146.47,91570.22,106401.3,109353.3,12420
23,12540,24.5462277664052,40.1085185778262,0.0304510666015307,0.348694566574391,0.620854366824079,0.160628925848378,0.429897681033461,0.409473393118161,32175.384030831,45355.8539090586,184230,253130,1,"Bakersfield, CA Metropolitan Statistical Area",207.11,230.49,255.78,28989.22,36276.94,42227.17,40352.85,53552.13,62975.72,139971.28,157389.37,165089.6,12540
24,12580,30.929101960219,47.2515984604135,0.0650164202053949,0.412346475825281,0.522637103969324,0.276368263294079,0.461003748900522,0.262627987805399,37658.797148769,52380.8462779993,1053580,1171010,1,"Baltimore-Columbia-Towson, MD Metropolitan Statistical Area",1252.96,1277.7,1396.47,128083.18,150315.92,161545.87,41623.53,55040.07,62879.07,102224.61,117645.7,115681.86,12580
25,12620,27.7629593227206,43.2654013177363,0.0299504950495049,0.376485148514851,0.593564356435644,0.194161705396582,0.490877664682159,0.31496062992126,29930.6188118812,39402.2469752257,40400,52070,1,"Bangor, ME Metropolitan Statistical Area",73.25,71.06,72.05,5657.14,5753.56,5653.47,29766.73,36922.46,42847.73,77226.36,80973.26,78467.59,12620
26,12700,26.7666857137551,42.7984900942712,0.0233179067283731,0.414204343182627,0.562477750089,0.174005364327224,0.524810013410818,0.301184622261958,32383.9035243859,47193.0219043362,56180,89480,1,"Barnstable Town, MA Metropolitan Statistical Area",93.81,91.67,100.04,9995.14,10247.88,10487.22,33056.19,40583.6,47185.62,106545.76,111792.6,104835.27,12700
27,12940,29.0775970866966,42.8079919738505,0.0354685697192428,0.429981624716892,0.534549805563865,0.182755775577558,0.48211338991042,0.335130834512023,31131.0952523396,42283.3651579444,234010,339360,1,"Baton Rouge, LA Metropolitan Statistical Area",336.15,365.07,405.14,32848.36,43279.73,44638.5,33141.34,45068.65,51421.93,97719.37,118552.96,110179.98,12940
28,12980,26.8192533662639,44.0749783635739,0.0261760479790092,0.388704941588055,0.585119010432936,0.168251452720549,0.531695721077655,0.300052826201796,33646.4153182982,43453.7083993661,46961.65674,37860,1,"Battle Creek, MI Metropolitan Statistical Area",60.99,54.91,59.14,5315.64,5482.22,5937.56,37800.67,46129.17,52896.09,87153.47,99843.18,100395.5,12980
29,13020,27.7040144167711,41.8056532056276,0.0340543372502058,0.407529376543672,0.558416286206122,0.139780884019645,0.51681148469966,0.343407631280695,33127.5248858618,36748.556856819,36802.74089,26470,1,"Bay City, MI Metropolitan Statistical Area",40.23,36.41,36.32,3448.41,3224.04,3148.95,33248.05,38934.03,46095.52,85710.18,88552.14,86708,13020
30,13140,27.5307157423988,43.7148508427601,0.0239640939328364,0.404824877775106,0.571211028292057,0.187269780462649,0.497274200677766,0.315456018859585,30777.4016189789,44502.6771769559,124770,135740,1,"Beaumont-Port Arthur, TX Metropolitan Statistical Area",160.56,160.53,164.22,19276.56,23426.94,27837.34,32561.84,45094.2,56015.89,120059.54,145939.54,169515.95,13140
31,13220,NA,41.9414149388565,NA,NA,NA,0.145734597156398,0.523696682464455,0.330568720379147,NA,34989.9496445498,0,33760,1,"Beckley, WV Metropolitan Statistical Area",46.02,48.14,45.32,3657.37,4244.28,3770.54,27158.06,36252.63,38280.25,79470.57,88173.22,83202.97,13220
32,13380,26.0958995299159,43.1585015237008,0.0288893226625024,0.370290845207886,0.600819832129612,0.181046043808672,0.493667113693935,0.325286842497392,32096.7558071443,45514.0768886902,51230,67110,1,"Bellingham, WA Metropolitan Statistical Area",72.36,79.93,91.02,8216.82,9549.6,10021.31,30226.06,40865.78,46752.16,113557.3,119469.61,110104.15,13380
33,13460,NA,43.2555772770303,NA,NA,NA,0.200296735905045,0.500989119683482,0.298714144411474,NA,42174.7823936696,0,60660,1,"Bend-Redmond, OR Metropolitan Statistical Area",54.45,61.14,78.35,4657.13,6091.06,7344.22,29545.86,36856.13,44260.15,85530.42,99622.02,93736.1,13460
34,13740,26.8411758181601,43.214583235267,0.0245163761731469,0.414096916299559,0.561386707527294,0.177631578947368,0.5,0.322368421052632,28637.0944263551,41926.3390899123,52210,72960,1,"Billings, MT Metropolitan Statistical Area",70.53,77.7,84.96,5281.76,6704.72,8373.35,30744.13,40131.3,48052.96,74892.01,86289.86,98558.28,13740
35,13780,26.5338895789366,43.7893992595454,0.0203021148036254,0.384410876132931,0.595287009063444,0.193657851626492,0.482915984086122,0.323426164287386,29297.5262839879,41482.0290194243,82750,85460,1,"Binghamton, NY Metropolitan Statistical Area",115.22,109.15,103.88,11324.35,12523.93,12290.69,31974.04,38437.16,43371.61,98287.4,114740.54,118312.39,13780
36,13820,29.0260901847124,45.71691259462,0.0447099786341695,0.401941389042758,0.553348632323072,0.221362880886427,0.501983379501385,0.276653739612188,33409.5587032787,44435.7378393352,379110,451250,1,"Birmingham-Hoover, AL Metropolitan Statistical Area",509.4,491.95,520.78,43641.44,46765.24,51343.91,35932.57,44982.98,52245.97,85672.23,95060.95,98589.77,13820
37,13900,29.0607271411457,44.3708678914095,0.0493112947658402,0.387052341597796,0.563636363636364,0.199935660286312,0.489786070451986,0.310278269261702,27730.9366391185,45724.1418690687,36300,62170,1,"Bismarck, ND Metropolitan Statistical Area",54.62,64.91,74.03,3687.98,5074.9,5805.17,29181.64,39295.05,49469.91,67524.81,78185.59,78421.69,13900
38,13980,NA,43.3081553492573,NA,NA,NA,0.176338373518594,0.509603596240294,0.314058030241112,NA,38114.2930118512,0,48940,1,"Blacksburg-Christiansburg-Radford, VA Metropolitan Statistical Area",70.95,71.01,77.43,6231.03,7068.13,7816.56,29088.39,35579.3,40533.15,87822.88,99539.43,100956.52,13980
39,14010,NA,46.669369088269,NA,NA,NA,0.25963197239793,0.467797584818861,0.272570442783209,NA,48360.5002875216,0,69560,1,"Bloomington, IL Metropolitan Statistical Area",97.5,96.09,93.23,9851.98,11448.38,12696.58,37760.99,48786.92,58559.27,101045.99,119140.23,136180.67,14010
40,14020,25.5282662517632,44.0746526355167,0.0149410222804718,0.381651376146789,0.603407601572739,0.195991561181435,0.507383966244726,0.29662447257384,26483.7693315858,38471.0337552743,38150,47400,1,"Bloomington, IN Metropolitan Statistical Area",72.33,74.5,75.93,6382.87,7703.24,7606.39,27323.92,34289.68,41741.56,88242.47,103399.2,100172,14020
41,14100,NA,44.0195269046267,NA,NA,NA,0.170993423329872,0.529595015576324,0.299411561093804,NA,38636.7151263413,0,28890,1,"Bloomsburg-Berwick, PA Metropolitan Statistical Area",37.59,41.35,42.18,2848.33,3967.41,4092.36,31614.5,41958.18,49895.73,75776.21,95944.88,97031.67,14100
42,14260,30.0411533862957,45.3556543960209,0.0682967457909453,0.403890772800286,0.527812481408769,0.24572292512135,0.463833850560993,0.290443224317657,32443.9782259504,41394.1620911912,168090,251340,1,"Boise City, ID Metropolitan Statistical Area",233.55,253.69,305.84,18590.16,22815.3,26558.92,34133.6,40804.69,45057.64,79598.19,89933.17,86838.8,14260
43,14460,32.5236581315592,48.3727586738241,0.079478159580664,0.422029120559115,0.498492719860221,0.297862647421978,0.463026355004896,0.239110997573126,43201.0609202097,62295.6443990293,2146250,2348700,1,"Boston-Cambridge-Newton, MA-NH Metropolitan Statistical Area",2434.1,2412.36,2694.62,271337.32,308405.57,342672.98,49224.24,63480.24,75104.74,111473.47,127843.74,127169.48,14460
44,14500,34.6863084613044,49.3900828084445,0.102795844243602,0.440408818312357,0.456795337444041,0.31189799736678,0.445152796064029,0.242949206569191,40702.1327814849,57933.6567112466,118390,144310,1,"Boulder, CO Metropolitan Statistical Area",160.48,159.19,185.08,15725.28,18067.78,20784.96,45393.8,55818.49,64456.09,97987,113497.03,112305.62,14500
45,14540,NA,42.3305328510845,NA,NA,NA,0.166901905434016,0.477769936485533,0.355328158080452,NA,36615.8151023289,0,56680,1,"Bowling Green, KY Metropolitan Statistical Area",61.87,65.28,75.02,5232.31,6140.81,6723.87,28197.09,35475.5,40132.77,84573.93,94063.96,89631.65,14540
46,14740,28.4900131296392,42.6256143637443,0.0538243626062323,0.384935844025996,0.561239793367772,0.170940170940171,0.495884773662551,0.333175055397278,36069.1801366439,45683.2067109845,60010,63180,1,"Bremerton-Silverdale, WA Metropolitan Statistical Area",78.48,84.05,89.18,9376.56,10211.65,11488.24,41496.72,51837.25,60106.63,119471.97,121494.98,128828.02,14740
47,14860,31.4855196608216,46.6618552289506,0.0621650921480564,0.44107170512622,0.496763202725724,0.280381561535068,0.46501433612704,0.254604102337891,45417.4783955397,62614.3049735333,322850,362720,1,"Bridgeport-Stamford-Norwalk, CT Metropolitan Statistical Area",432.6,412.77,437.63,60757.24,63673.14,64925.49,62325.5,82230.2,91397.49,140445.09,154259.12,148358.46,14860
48,15180,24.6914468517006,39.9822526915071,0.012277143162165,0.328600405679513,0.659122451158322,0.162920426579163,0.432977850697293,0.404101722723544,23194.7902209886,32138.3051681706,93670,121900,1,"Brownsville-Harlingen, TX Metropolitan Statistical Area",113.74,126.58,141.52,9366.41,11298.8,12246.68,24569.11,31132.59,34206.27,82348.08,89265.62,86538.8,15180
49,15260,NA,41.6562942522941,NA,NA,NA,0.173427020121367,0.460555732992654,0.366017246885979,NA,35855.4423506867,0,31310,1,"Brunswick, GA Metropolitan Statistical Area",41.17,40.47,43.78,3804.57,3787.08,3803.27,29402.55,37838.28,43726.82,92418.76,93585.06,86865.65,15260
50,15380,28.08702581177,45.0911287410734,0.0399840329984698,0.384516443793937,0.575499523207593,0.223200277115553,0.492817409377101,0.283982313507346,32945.2156654026,45340.5126637733,450930,490770,1,"Buffalo-Cheektowaga-Niagara Falls, NY Metropolitan Statistical Area",546.18,536.15,561.52,60103.89,66069.04,70089.38,33265.15,40712.83,47513.72,110045.11,123228.65,124821.55,15380
51,15500,27.6510170241605,44.9683608992625,0.0419280654953546,0.378235672891178,0.579836261613467,0.218041551059078,0.490153617107667,0.291804831833254,32516.6602888419,45387.1963186032,57701.63735,147770,1,"Burlington, NC Metropolitan Statistical Area",60.79,56.35,60.92,4605.7,4674.59,4984.44,31258.28,36649.37,41830.7,75762.08,82956.39,81823.91,15500
52,15540,29.1756357472266,NA,0.0436527847466131,0.41018564977421,0.546161565479177,NA,NA,NA,32983.0883090818,NA,79720,0,NA,"Burlington-South Burlington, VT Metropolitan Statistical Area",113.57,115.89,125.11,8835.59,10466.31,11282.3,35777.28,45062.68,51312.98,77795.72,90312.99,90178.94,15540
53,15680,NA,52.9237486539398,NA,NA,NA,0.383588407684793,0.42461738847281,0.191794203842397,NA,60435.2751546727,0,30710,1,"California-Lexington Park, MD Metropolitan Statistical Area",38.03,42.91,45.31,4571.34,5838.37,6239.31,43478.54,65058.6,72820.96,120195.02,136069.76,137698.57,15680
54,15940,26.9782861750147,42.541995975201,0.03125,0.386599344978166,0.582150655021834,0.162227089662969,0.509856567512188,0.327916342824843,30683.5753275109,38960.1335405921,146560,141530,1,"Canton-Massillon, OH Metropolitan Statistical Area",182.04,159.71,172.4,15224.5,14326.86,17496.69,30766.67,37122.67,42605.56,83631.93,89706.39,101488.93,15940
55,15980,27.55469292162,42.2908266392874,0.0278835690968444,0.419545701849837,0.552570729053319,0.173806831033703,0.505858403076227,0.32033476589007,29803.6507072905,38946.2451933952,147040,221050,1,"Cape Coral-Fort Myers, FL Metropolitan Statistical Area",181.74,197.91,257.67,17472.99,19648.2,23647.48,33045.43,41107.51,46178.4,96141.89,99279.29,91775.46,15980
56,16020,NA,43.0477647081163,NA,NA,NA,0.175412293853073,0.508845577211394,0.315742128935532,NA,35786.3868065967,0,33350,1,"Cape Girardeau, MO-IL Metropolitan Statistical Area",43.88,43.9,44.2,3563.91,3916.26,3877.12,29447.82,37318.13,43141.3,81228.63,89208.69,87717.69,16020
57,16060,NA,43.8965631970553,NA,NA,NA,0.160645867542419,0.546250684181719,0.293103448275862,NA,35582.6382047072,0,36540,1,"Carbondale-Marion, IL Metropolitan Statistical Area",56.83,55.67,57.67,5249.28,5715.04,6218.53,27299.17,37147.5,41762.7,92369.19,102652.39,107837,16060
58,16180,NA,45.8085887869539,NA,NA,NA,0.218454697053919,0.525847693162868,0.255697609783213,NA,43286.9538632574,0,17990,1,"Carson City, NV Metropolitan Statistical Area",31.08,28.88,28.61,2842.54,2775.89,2604.57,34814.03,43421.79,50786.66,91473.6,96107.06,91042.31,16180
59,16220,25.943920339895,41.6042280908959,0.0115163147792706,0.399232245681382,0.589251439539347,0.149225418906102,0.516914321846348,0.33386025924755,27465.8685220729,44227.1672462852,20840,31630,1,"Casper, WY Metropolitan Statistical Area",33.55,38.51,38.83,3317.03,4437.58,4922.5,31634.72,46782.37,54620.64,98868.14,115236.82,126786.87,16220
60,16300,27.693744061066,46.441499316747,0.0341560416422973,0.386477950637501,0.579366007720201,0.248272195640617,0.480684033315612,0.271043771043771,32545.5632237689,46195.5839092681,85490,112860,1,"Cedar Rapids, IA Metropolitan Statistical Area",130.88,137.64,143.85,10773.97,14196.28,15297.05,34255.72,43869.28,51640.01,82317.36,103139.39,106340.29,16300
61,16540,NA,41.4075472286367,NA,NA,NA,0.1638167616635,0.439518682710576,0.396664555625924,NA,39068.3871648723,0,47370,1,"Chambersburg-Waynesboro, PA Metropolitan Statistical Area",47.74,55.97,59.89,4079.66,5110.27,5599.45,30819.88,37607.7,42282.36,85458.28,91296.46,93491.47,16540
62,16580,29.0881338092382,44.8838358501147,0.0459850200313534,0.427625849155199,0.526389130813447,0.20826994883142,0.498824505600885,0.292905545567695,32312.2557045811,42117.3295533121,57410,72310,1,"Champaign-Urbana, IL Metropolitan Statistical Area",113.17,107.68,109.01,10891.36,11995.74,12207.47,30893.64,40655.53,47874.66,96241.78,111398.32,111986.55,16580
63,16620,30.199546574142,45.9902123033848,0.0431639818256919,0.443102023957043,0.513733994217266,0.225853914871256,0.496374146085129,0.277771939043615,30119.3091697646,40418.6022070415,96840,95150,1,"Charleston, WV Metropolitan Statistical Area",127.39,124.65,119.16,11204.39,11575.35,10743.53,32491.22,41735.8,44954.16,87952.29,92862.79,90161.78,16620
64,16700,27.9592989044552,45.2409286319689,0.0395442677427012,0.394635651554712,0.565820080702587,0.230882908890951,0.48156167302471,0.287555418084339,30398.6997389034,42769.9896896587,210650,290970,1,"Charleston-North Charleston, SC Metropolitan Statistical Area",262.96,287.54,346.34,21920.19,25684.19,30818.12,33106.33,44068.44,49887.73,83359.93,89323.38,88981.85,16700
65,16740,28.0565443498372,45.9991863437384,0.0393641070517028,0.386975862320426,0.573660030627871,0.241142643322764,0.473560864170786,0.28529649250645,35575.2313862758,48489.4784055773,685650,1015540,1,"Charlotte-Concord-Gastonia, NC-SC Metropolitan Statistical Area",918.7,954.03,1149.74,86286.69,100461.34,121042.29,39746.02,49981.93,59421.62,93922.6,105302.63,105277.82,16740
66,16820,28.8172982526459,46.3416299700492,0.0457448644916278,0.396167788710513,0.55808734679786,0.237984405911789,0.501803793785639,0.260211800302572,30650.4367339893,47613.6459909228,57930,85930,1,"Charlottesville, VA Metropolitan Statistical Area",94.46,102.86,114.15,9034.18,10882.78,11874.42,34134.98,44816.25,52622.72,95641.99,105803.58,104024.71,16820
67,16860,27.0666250318915,44.962635540986,0.0332970370794888,0.374118860679695,0.592584102240816,0.221726336439431,0.484796468857283,0.293477194703286,30751.1077998739,41026.1701814615,174490,203900,1,"Chattanooga, TN-GA Metropolitan Statistical Area",235.56,228.53,251.88,21478.5,22549.83,24508.55,31836.61,40687.79,47052.44,91181.25,98675.54,97301.22,16860
68,16940,27.8550233422138,43.0772078414721,0.0289634146341463,0.408536585365854,0.5625,0.177437968840162,0.490478938257357,0.332083092902481,27241.3452743902,41464.0363531448,26240,34660,1,"Cheyenne, WY Metropolitan Statistical Area",39.21,43.37,46.45,3385.46,4717.35,5152.63,35359.73,46037.69,49429.06,86345.54,108778.34,110928.46,16940
69,16980,29.1306048436582,45.5013207495307,0.0524458723285375,0.397658890906551,0.549895236764911,0.238312802715381,0.468812529397557,0.292874667887063,38009.1695488197,51896.1062252902,3579500,3933150,1,"Chicago-Naperville-Elgin, IL-IN-WI Metropolitan Statistical Area",4450.51,4242.58,4652.82,468675.36,489931.75,541023.93,44429.55,55373.96,64098.49,105308.28,115479.58,116278.8,16980
70,17020,27.2071823527309,42.7196092463727,0.0190459549187489,0.407303861611043,0.573650183470208,0.167638984214139,0.494852436513384,0.337508579272478,29867.4244277477,42747.5,57230,58280,1,"Chico, CA Metropolitan Statistical Area",73.42,71.27,80.03,8579.55,9073.13,10061.36,29444.21,37112.26,44065.82,116861.12,127312.42,125714.58,17020
71,17140,28.181637923692,45.5480436733089,0.0448692563391775,0.381238674682891,0.573892068977931,0.228541292204368,0.479964697398586,0.291494010397047,34872.1445800482,46275.1146796397,833310,929110,1,"Cincinnati, OH-KY-IN Metropolitan Statistical Area",1005.96,981.47,1080.77,91831.26,96012.93,107035.17,38161.63,47098.33,53411.1,91287.34,97825.97,99036.34,17140
72,17300,27.6103624600201,42.9605812204726,0.0331959210240833,0.401822521154263,0.564981557821653,0.1827478879502,0.501704461242033,0.315547650807766,26670.2516814927,35215.2823477101,46090,67470,1,"Clarksville, TN-KY Metropolitan Statistical Area",73.98,80.13,89.06,6121.44,7584.11,8534.88,40643.41,60226.95,61628.01,82740.76,94653.43,95834.67,17300
73,17420,NA,43.307922984785,NA,NA,NA,0.188782991202346,0.500733137829912,0.310483870967742,NA,37049.0469208211,0,27280,1,"Cleveland, TN Metropolitan Statistical Area",39.58,38.83,47.92,3386.61,3437,4361.81,30887.45,36204.98,39698.28,85574.48,88506.49,91029.1,17420
74,17460,28.5514727515896,45.7827181653458,0.042796678274846,0.395896062148406,0.561307259576748,0.22886119257087,0.490758020083533,0.280380787345597,35248.7748191803,46776.7035457211,933250,900240,1,"Cleveland-Elyria, OH Metropolitan Statistical Area",1082.53,990.69,1055.51,99892.79,100545.83,108086.57,37809.84,46600.69,53921.7,92277.58,101490.54,102402.38,17460
75,17660,NA,43.1549822456391,NA,NA,NA,0.175935715796151,0.524212307041658,0.299851977162191,NA,37444.1044618313,0,47290,1,"Coeur d'Alene, ID Metropolitan Statistical Area",45.3,52.99,61.4,3381.14,4431.3,4975.9,27072.43,34067.66,38519.31,74638.92,83622.5,81040.67,17660
76,17780,27.8795536367446,44.9145402242787,0.0208850289495451,0.420802315963606,0.558312655086849,0.251443497387957,0.453533131701952,0.295023370910091,27263.2009925558,40559.0142974979,48360,72740,1,"College Station-Bryan, TX Metropolitan Statistical Area",88.73,101.75,113.82,7484.77,9346.8,10867.09,25342.83,34077.21,39514.18,84359.14,91860.48,95478.86,17780
77,17820,32.4407419709861,46.2442258167275,0.0876231624426998,0.409610622266716,0.502766215290584,0.249567985447931,0.464120054570259,0.28631195998181,36428.1468992044,46954.2987721692,189790,219900,1,"Colorado Springs, CO Metropolitan Statistical Area",247.81,245.82,279.37,24222.62,26482,29163.54,40142.9,53749.94,57870.89,97747.38,107730.68,104391.62,17820
78,17860,29.5655554317372,45.1149721250109,0.0269982238010657,0.456127886323268,0.516873889875666,0.209499112870206,0.503207315408762,0.287293571721032,29130.2593250444,40532.5412856558,56300,73270,1,"Columbia, MO Metropolitan Statistical Area",81.61,89.49,98.73,6081.53,7449.87,8636.6,29826.45,36918.66,44608.83,74520.95,83246.52,87481.34,17860
79,17900,30.6383209052402,45.7355060679145,0.0501068331308392,0.436340022623487,0.513553144245674,0.236994037290595,0.470139129886109,0.292866832823296,32094.6097448573,41028.2105562041,238690,316970,1,"Columbia, SC Metropolitan Statistical Area",338.62,346.26,393.91,29148.45,32191.76,35743.82,32726.05,41950.19,47659.41,86080.98,92970.36,90741.46,17900
