year_range,micro_region_name,micro_region_code,micro_region_country,core_macro_region_name,country_name,micro_patents_invented,micro_inventors_per_patent,micro_patent_applications,micro_applicants_per_patent
2008-2012,11220,"Amsterdam, NY","Amsterdam, NY (United States)",New York,United States,6.3416666984558105,18,16.5,17
2008-2012,11260,"Anchorage, AK","Anchorage, AK (United States)",Alaska,United States,32.74631881713867,72,25.559524536132812,34
2008-2012,11380,"Andrews, TX","Andrews, TX (United States)",Texas,United States,0.5,1,1,1
2008-2012,11420,"Angola, IN","Angola, IN (United States)",Indiana,United States,9.783333778381348,15,1,1
2008-2012,11460,"Ann Arbor, MI","Ann Arbor, MI (United States)",Michigan,United States,1187.785400390625,3375,761.4425048828125,975
2008-2012,11500,"Anniston-Oxford-Jacksonville, AL","Anniston-Oxford-Jacksonville, AL (United States)",Alabama,United States,9.333333015441895,13,1.5,2
2008-2012,11540,"Appleton, WI","Appleton, WI (United States)",Wisconsin,United States,249.3993682861328,899,39.28333282470703,48
2008-2012,11580,"Arcadia, FL","Arcadia, FL (United States)",Florida,United States,1.6666667461395264,3,3,3
2008-2012,11620,"Ardmore, OK","Ardmore, OK (United States)",Oklahoma,United States,9.149999618530273,27,5,5
2008-2012,11680,"Arkansas City-Winfield, KS","Arkansas City-Winfield, KS (United States)",Kansas,United States,1.0833333730697632,3,1,1
2008-2012,11700,"Asheville, NC","Asheville, NC (United States)",North Carolina,United States,149.07777404785156,326,40.58333206176758,46
2008-2012,11740,"Ashland, OH","Ashland, OH (United States)",Ohio,United States,13.15000057220459,28,7.833333492279053,12
2008-2012,11780,"Ashtabula, OH","Ashtabula, OH (United States)",Ohio,United States,13.017487525939941,43,7.199999809265137,9
2008-2012,11820,"Astoria, OR","Astoria, OR (United States)",Oregon,United States,3.6666667461395264,6,4,4
2008-2012,11860,"Atchison, KS","Atchison, KS (United States)",Kansas,United States,3.0833334922790527,8,2.4000000953674316,4
2008-2012,11900,"Athens, OH","Athens, OH (United States)",Ohio,United States,67.366668701171875,122,73.133331298828125,80
2008-2012,11940,"Athens, TN","Athens, TN (United States)",Tennessee,United States,2.9000000953674316,6,3,3
2008-2012,11980,"Athens, TX","Athens, TX (United States)",Texas,United States,11.516666412353516,24,2.75,4
2008-2012,12020,"Athens-Clarke County, GA","Athens-Clarke County, GA (United States)",Georgia,United States,147.77540588378906,399,132.9309539794922,197
2008-2012,12060,"Atlanta-Sandy Springs-Roswell, GA","Atlanta-Sandy Springs-Roswell, GA (United States)",Georgia,United States,3104.37060546875,8590,3355.180908203125,3837
2008-2012,12100,"Atlantic City-Hammonton, NJ","Atlantic City-Hammonton, NJ (United States)",New Jersey,United States,27.419445037841797,59,30.5,32
2008-2012,12140,"Auburn, IN","Auburn, IN (United States)",Indiana,United States,11.48571491241455,29,14,14
2008-2012,12180,"Auburn, NY","Auburn, NY (United States)",New York,United States,36.149208068847656,113,12.458333015441895,17
2008-2012,12220,"Auburn-Opelika, AL","Auburn-Opelika, AL (United States)",Alabama,United States,65.88134765625,218,69.16666412353516,94
2008-2012,12260,"Augusta-Richmond County, GA-SC","Augusta-Richmond County, GA-SC (United States)",Georgia,United States,95.8026351928711,243,71.44047546386719,96
2008-2012,12300,"Augusta-Waterville, ME","Augusta-Waterville, ME (United States)",Maine,United States,9.891666412353516,24,5.833333492279053,7
2008-2012,12380,"Austin, MN","Austin, MN (United States)",Minnesota,United States,12.26309585571289,35,13,14
2008-2012,12420,"Austin-Round Rock, TX","Austin-Round Rock, TX (United States)",Texas,United States,2294.581298828125,6563,2544.26953125,2867
2008-2012,12460,"Bainbridge, GA","Bainbridge, GA (United States)",Georgia,United States,4.277777671813965,9,4,4
2008-2012,12540,"Bakersfield, CA","Bakersfield, CA (United States)",California,United States,95.80403900146484,221,53.80952453613281,65
2008-2012,12580,"Baltimore-Columbia-Towson, MD","Baltimore-Columbia-Towson, MD (United States)",Maryland,United States,1739.228271484375,5030,1652.5850830078125,2048
2008-2012,12620,"Bangor, ME","Bangor, ME (United States)",Maine,United States,45.19166564941406,142,52,69
2008-2012,12660,"Baraboo, WI","Baraboo, WI (United States)",Wisconsin,United States,23.53452491760254,66,5,6
2008-2012,12680,"Bardstown, KY","Bardstown, KY (United States)",Kentucky,United States,2.2726190090179443,9,NA,NA
2008-2012,12700,"Barnstable Town, MA","Barnstable Town, MA (United States)",Massachusetts,United States,94.31729888916016,229,56.80118942260742,68
2008-2012,12740,"Barre, VT","Barre, VT (United States)",Vermont,United States,31.503896713256836,75,33.30952453613281,36
2008-2012,12780,"Bartlesville, OK","Bartlesville, OK (United States)",Oklahoma,United States,157.090087890625,568,25.36031723022461,107
2008-2012,12820,"Bastrop, LA","Bastrop, LA (United States)",Louisiana,United States,1,2,NA,NA
2008-2012,12860,"Batavia, NY","Batavia, NY (United States)",New York,United States,15.94523811340332,39,9.590909004211426,11
2008-2012,12900,"Batesville, AR","Batesville, AR (United States)",Arkansas,United States,10.25,17,0.25,1
2008-2012,12940,"Baton Rouge, LA","Baton Rouge, LA (United States)",Louisiana,United States,237.86746215820312,677,210.08094787597656,270
2008-2012,12980,"Battle Creek, MI","Battle Creek, MI (United States)",Michigan,United States,82.7883529663086,171,32.28333282470703,37
2008-2012,13020,"Bay City, MI","Bay City, MI (United States)",Michigan,United States,60.589393615722656,192,49,55
2008-2012,13060,"Bay City, TX","Bay City, TX (United States)",Texas,United States,2.8901515007019043,10,1,1
2008-2012,13100,"Beatrice, NE","Beatrice, NE (United States)",Nebraska,United States,2.3333332538604736,5,1,1
2008-2012,13140,"Beaumont-Port Arthur, TX","Beaumont-Port Arthur, TX (United States)",Texas,United States,81.06165313720703,212,62.03333282470703,67
2008-2012,13180,"Beaver Dam, WI","Beaver Dam, WI (United States)",Wisconsin,United States,28.69567108154297,69,9.616666793823242,15
2008-2012,13220,"Beckley, WV","Beckley, WV (United States)",West Virginia,United States,13.779004096984863,35,9.366666793823242,14
2008-2012,13260,"Bedford, IN","Bedford, IN (United States)",Indiana,United States,9.8107147216796875,23,1,1
2008-2012,13300,"Beeville, TX","Beeville, TX (United States)",Texas,United States,0.8333333730697632,2,NA,NA
2008-2012,13340,"Bellefontaine, OH","Bellefontaine, OH (United States)",Ohio,United States,2.33730149269104,8,1,1
2008-2012,13380,"Bellingham, WA","Bellingham, WA (United States)",Washington,United States,80.1484146118164,192,71.56666564941406,137
2008-2012,13420,"Bemidji, MN","Bemidji, MN (United States)",Minnesota,United States,5.583333492279053,24,4.333333492279053,5
2008-2012,13460,"Bend-Redmond, OR","Bend-Redmond, OR (United States)",Oregon,United States,91.88511657714844,246,63.509525299072266,70
2008-2012,13500,"Bennettsville, SC","Bennettsville, SC (United States)",South Carolina,United States,0.5,1,2,2
2008-2012,13540,"Bennington, VT","Bennington, VT (United States)",Vermont,United States,28.937301635742187,64,13.5,14
2008-2012,13620,"Berlin, NH-VT","Berlin, NH-VT (United States)",New Hampshire,United States,3.2261905670166016,8,5.333333492279053,9
2008-2012,13660,"Big Rapids, MI","Big Rapids, MI (United States)",Michigan,United States,1.5595238208770752,5,3.25,4
2008-2012,13700,"Big Spring, TX","Big Spring, TX (United States)",Texas,United States,3.450000047683716,7,1,1
2008-2012,13720,"Big Stone Gap, VA","Big Stone Gap, VA (United States)",Virginia,United States,1.4166667461395264,4,NA,NA
2008-2012,13740,"Billings, MT","Billings, MT (United States)",Montana,United States,17.010713577270508,37,19,21
2008-2012,13780,"Binghamton, NY","Binghamton, NY (United States)",New York,United States,112.06280517578125,331,39.913692474365234,81
2008-2012,13820,"Birmingham-Hoover, AL","Birmingham-Hoover, AL (United States)",Alabama,United States,305.0703125,800,239.10137939453125,313
2008-2012,13900,"Bismarck, ND","Bismarck, ND (United States)",North Dakota,United States,13.300000190734863,35,2.3333332538604736,4
2008-2012,13940,"Blackfoot, ID","Blackfoot, ID (United States)",Idaho,United States,8.083333015441895,15,2,2
2008-2012,13980,"Blacksburg-Christiansburg-Radford, VA","Blacksburg-Christiansburg-Radford, VA (United States)",Virginia,United States,240.82345581054687,708,142.11666870117187,167
2008-2012,14010,"Bloomington, IL","Bloomington, IL (United States)",Illinois,United States,28.460765838623047,72,11.333333015441895,13
2008-2012,14020,"Bloomington, IN","Bloomington, IN (United States)",Indiana,United States,211.2694854736328,550,450.9666748046875,483
2008-2012,14100,"Bloomsburg-Berwick, PA","Bloomsburg-Berwick, PA (United States)",Pennsylvania,United States,6.926190376281738,11,5.5,6
2008-2012,14140,"Bluefield, WV-VA","Bluefield, WV-VA (United States)",West Virginia,United States,7.5,12,6,6
2008-2012,14180,"Blytheville, AR","Blytheville, AR (United States)",Arkansas,United States,4.440476417541504,20,0.75,6
2008-2012,14220,"Bogalusa, LA","Bogalusa, LA (United States)",Louisiana,United States,0.8333333730697632,2,NA,NA
2008-2012,14260,"Boise City, ID","Boise City, ID (United States)",Idaho,United States,612.4052734375,1377,740.905517578125,802
2008-2012,14340,"Boone, IA","Boone, IA (United States)",Iowa,United States,3.2333333492279053,8,2.3333332538604736,3
2008-2012,14380,"Boone, NC","Boone, NC (United States)",North Carolina,United States,7.380357265472412,44,8.75,21
2008-2012,14420,"Borger, TX","Borger, TX (United States)",Texas,United States,0.9000000357627869,3,NA,NA
2008-2012,14460,"Boston-Cambridge-Newton, MA-NH","Boston-Cambridge-Newton, MA-NH (United States)",Massachusetts,United States,13938.892578125,45383,14861.478515625,17755
2008-2012,14500,"Boulder, CO","Boulder, CO (United States)",Colorado,United States,1143.6600341796875,3417,947.63873291015625,1225
2008-2012,14540,"Bowling Green, KY","Bowling Green, KY (United States)",Kentucky,United States,29.27857208251953,82,10,10
2008-2012,14580,"Bozeman, MT","Bozeman, MT (United States)",Montana,United States,90.562591552734375,215,56,73
2008-2012,14620,"Bradford, PA","Bradford, PA (United States)",Pennsylvania,United States,5.476190567016602,11,3,3
2008-2012,14660,"Brainerd, MN","Brainerd, MN (United States)",Minnesota,United States,31.15952491760254,64,24,25
2008-2012,14700,"Branson, MO","Branson, MO (United States)",Missouri,United States,2.8685898780822754,7,1,1
2008-2012,14720,"Breckenridge, CO","Breckenridge, CO (United States)",Colorado,United States,14.296825408935547,27,10,11
2008-2012,14740,"Bremerton-Silverdale, WA","Bremerton-Silverdale, WA (United States)",Washington,United States,100.79902648925781,253,44.93452453613281,68
2008-2012,14780,"Brenham, TX","Brenham, TX (United States)",Texas,United States,2.3575758934020996,8,1,1
2008-2012,14820,"Brevard, NC","Brevard, NC (United States)",North Carolina,United States,6.5428571701049805,31,2,2
2008-2012,14860,"Bridgeport-Stamford-Norwalk, CT","Bridgeport-Stamford-Norwalk, CT (United States)",Connecticut,United States,1069.05859375,3281,1087.1990966796875,1232
2008-2012,15020,"Brookhaven, MS","Brookhaven, MS (United States)",Mississippi,United States,0.5833333730697632,2,NA,NA
2008-2012,15060,"Brookings, OR","Brookings, OR (United States)",Oregon,United States,NA,NA,1.25,3
2008-2012,15100,"Brookings, SD","Brookings, SD (United States)",South Dakota,United States,30.116666793823242,79,25.41666603088379,38
2008-2012,15180,"Brownsville-Harlingen, TX","Brownsville-Harlingen, TX (United States)",Texas,United States,13.544048309326172,27,7.125,8
2008-2012,15220,"Brownwood, TX","Brownwood, TX (United States)",Texas,United States,0.5,1,NA,NA
2008-2012,15260,"Brunswick, GA","Brunswick, GA (United States)",Georgia,United States,15.294445037841797,32,12.666666984558105,15
2008-2012,15340,"Bucyrus, OH","Bucyrus, OH (United States)",Ohio,United States,1,3,NA,NA
2008-2012,15380,"Buffalo-Cheektowaga-Niagara Falls, NY","Buffalo-Cheektowaga-Niagara Falls, NY (United States)",New York,United States,677.80426025390625,1859,451.5043640136719,535
2008-2012,15420,"Burley, ID","Burley, ID (United States)",Idaho,United States,3.58730149269104,7,2,3
2008-2012,15460,"Burlington, IA-IL","Burlington, IA-IL (United States)",Iowa,United States,3.5833332538604736,10,4,6
2008-2012,15500,"Burlington, NC","Burlington, NC (United States)",North Carolina,United States,64.61334991455078,174,75.29166412353516,78
2008-2012,15540,"Burlington-South Burlington, VT","Burlington-South Burlington, VT (United States)",Vermont,United States,303.40386962890625,904,105.29762268066406,135
2008-2012,15580,"Butte-Silver Bow, MT","Butte-Silver Bow, MT (United States)",Montana,United States,11.600000381469727,30,10.666666984558105,23
2008-2012,15620,"Cadillac, MI","Cadillac, MI (United States)",Michigan,United States,6.083333492279053,15,2,2
2008-2012,15660,"Calhoun, GA","Calhoun, GA (United States)",Georgia,United States,8.726190567016602,21,6.476190567016602,10
2008-2012,15680,"California-Lexington Park, MD","California-Lexington Park, MD (United States)",Maryland,United States,7.967099666595459,18,2.757575750350952,5
2008-2012,15700,"Cambridge, MD","Cambridge, MD (United States)",Maryland,United States,3.509523868560791,8,7.125,8
2008-2012,15740,"Cambridge, OH","Cambridge, OH (United States)",Ohio,United States,4.196969509124756,10,4.166666507720947,6
2008-2012,15860,"Ca�on City, CO","Ca�on City, CO (United States)",Colorado,United States,4.083333492279053,11,4,5
2008-2012,15900,"Canton, IL","Canton, IL (United States)",Illinois,United States,25.569047927856445,95,NA,NA
2008-2012,15940,"Canton-Massillon, OH","Canton-Massillon, OH (United States)",Ohio,United States,181.39688110351562,481,123.81666564941406,136
2008-2012,15980,"Cape Coral-Fort Myers, FL","Cape Coral-Fort Myers, FL (United States)",Florida,United States,93.78571319580078,198,91.94999694824219,111
2008-2012,16020,"Cape Girardeau, MO-IL","Cape Girardeau, MO-IL (United States)",Missouri,United States,7,11,4,4
2008-2012,16060,"Carbondale-Marion, IL","Carbondale-Marion, IL (United States)",Illinois,United States,18.737300872802734,39,15.476190567016602,18
2008-2012,16100,"Carlsbad-Artesia, NM","Carlsbad-Artesia, NM (United States)",New Mexico,United States,1.6246753931045532,8,1,1
2008-2012,16180,"Carson City, NV","Carson City, NV (United States)",Nevada,United States,35.425865173339844,71,108.91666412353516,124
2008-2012,16220,"Casper, WY","Casper, WY (United States)",Wyoming,United States,17.108333587646484,33,10,10
2008-2012,16260,"Cedar City, UT","Cedar City, UT (United States)",Utah,United States,11.266666412353516,23,12,15
2008-2012,16300,"Cedar Rapids, IA","Cedar Rapids, IA (United States)",Iowa,United States,94.601226806640625,235,43.11111068725586,49
2008-2012,16380,"Celina, OH","Celina, OH (United States)",Ohio,United States,11.298917770385742,43,1,1
2008-2012,16460,"Centralia, IL","Centralia, IL (United States)",Illinois,United States,1.3333333730697632,4,0.5,1
2008-2012,16500,"Centralia, WA","Centralia, WA (United States)",Washington,United States,7.083333492279053,14,3,3
2008-2012,16540,"Chambersburg-Waynesboro, PA","Chambersburg-Waynesboro, PA (United States)",Pennsylvania,United States,31.985965728759766,65,7.0445380210876465,11
2008-2012,16580,"Champaign-Urbana, IL","Champaign-Urbana, IL (United States)",Illinois,United States,227.99815368652344,760,178.3295440673828,241
2008-2012,16620,"Charleston, WV","Charleston, WV (United States)",West Virginia,United States,85.654510498046875,318,18.205554962158203,28
2008-2012,16660,"Charleston-Mattoon, IL","Charleston-Mattoon, IL (United States)",Illinois,United States,4.916666507720947,12,NA,NA
2008-2012,16700,"Charleston-North Charleston, SC","Charleston-North Charleston, SC (United States)",South Carolina,United States,194.3811798095703,480,153.96905517578125,210
2008-2012,16740,"Charlotte-Concord-Gastonia, NC-SC","Charlotte-Concord-Gastonia, NC-SC (United States)",North Carolina,United States,1002.1484985351562,2949,1037.927734375,1135
2008-2012,16820,"Charlottesville, VA","Charlottesville, VA (United States)",Virginia,United States,261.39947509765625,711,292.3024597167969,398
2008-2012,16860,"Chattanooga, TN-GA","Chattanooga, TN-GA (United States)",Tennessee,United States,91.21944427490234,209,44.70000076293945,63
2008-2012,16940,"Cheyenne, WY","Cheyenne, WY (United States)",Wyoming,United States,18.200000762939453,32,35,38
2008-2012,16980,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Naperville-Elgin, IL-IN-WI (United States)",Illinois,United States,9451.236328125,28034,11026.548828125,12400
2008-2012,17020,"Chico, CA","Chico, CA (United States)",California,United States,15.550793647766113,39,12.166666984558105,15
2008-2012,17060,"Chillicothe, OH","Chillicothe, OH (United States)",Ohio,United States,3.3511905670166016,9,1.5,2
2008-2012,17140,"Cincinnati, OH-KY-IN","Cincinnati, OH-KY-IN (United States)",Ohio,United States,3298.876220703125,12125,3721.473876953125,3911
2008-2012,17200,"Claremont-Lebanon, NH-VT","Claremont-Lebanon, NH-VT (United States)",New Hampshire,United States,428.7324523925781,1188,387.53253173828125,469
2008-2012,17220,"Clarksburg, WV","Clarksburg, WV (United States)",West Virginia,United States,3.366666793823242,9,NA,NA
2008-2012,17260,"Clarksdale, MS","Clarksdale, MS (United States)",Mississippi,United States,0.5833333730697632,2,NA,NA
2008-2012,17300,"Clarksville, TN-KY","Clarksville, TN-KY (United States)",Tennessee,United States,14.633333206176758,30,11,11
2008-2012,17340,"Clearlake, CA","Clearlake, CA (United States)",California,United States,3.142857074737549,9,2.0833332538604736,4
2008-2012,17380,"Cleveland, MS","Cleveland, MS (United States)",Mississippi,United States,0.5833333730697632,2,NA,NA
2008-2012,17420,"Cleveland, TN","Cleveland, TN (United States)",Tennessee,United States,6.9666666984558105,21,NA,NA
2008-2012,17460,"Cleveland-Elyria, OH","Cleveland-Elyria, OH (United States)",Ohio,United States,2298.443115234375,6385,3213.14013671875,3481
2008-2012,17500,"Clewiston, FL","Clewiston, FL (United States)",Florida,United States,0.3333333730697632,1,NA,NA
2008-2012,17540,"Clinton, IA","Clinton, IA (United States)",Iowa,United States,2.799999952316284,11,2,2
2008-2012,17660,"Coeur d'Alene, ID","Coeur d'Alene, ID (United States)",Idaho,United States,44.350433349609375,111,26.266666412353516,44
2008-2012,17700,"Coffeyville, KS","Coffeyville, KS (United States)",Kansas,United States,1.1428571939468384,3,0.625,2
2008-2012,17740,"Coldwater, MI","Coldwater, MI (United States)",Michigan,United States,4.837301731109619,11,NA,NA
2008-2012,17780,"College Station-Bryan, TX","College Station-Bryan, TX (United States)",Texas,United States,154.60255432128906,469,153.0785675048828,213
2008-2012,17820,"Colorado Springs, CO","Colorado Springs, CO (United States)",Colorado,United States,246.3968048095703,557,159.88491821289062,189
2008-2012,17860,"Columbia, MO","Columbia, MO (United States)",Missouri,United States,123.504638671875,355,145.8000030517578,185
2008-2012,17900,"Columbia, SC","Columbia, SC (United States)",South Carolina,United States,165.4852294921875,487,107.22618865966797,121
2008-2012,17980,"Columbus, GA-AL","Columbus, GA-AL (United States)",Georgia,United States,40.34404754638672,93,37.25,40
2008-2012,18020,"Columbus, IN","Columbus, IN (United States)",Indiana,United States,187.79043579101562,632,164.24761962890625,189
2008-2012,18060,"Columbus, MS","Columbus, MS (United States)",Mississippi,United States,11.483333587646484,22,3.7952382564544678,8
2008-2012,18100,"Columbus, NE","Columbus, NE (United States)",Nebraska,United States,15.666666984558105,48,15,15
2008-2012,18140,"Columbus, OH","Columbus, OH (United States)",Ohio,United States,1301.5374755859375,3853,858.9305419921875,1057
2008-2012,18180,"Concord, NH","Concord, NH (United States)",New Hampshire,United States,213.52842712402344,593,229.0500030517578,250
2008-2012,18220,"Connersville, IN","Connersville, IN (United States)",Indiana,United States,10.257575988769531,21,6,8
2008-2012,18260,"Cookeville, TN","Cookeville, TN (United States)",Tennessee,United States,54.784523010253906,179,6.9166669845581055,13
2008-2012,18300,"Coos Bay, OR","Coos Bay, OR (United States)",Oregon,United States,3.5833334922790527,5,4,4
2008-2012,18420,"Corinth, MS","Corinth, MS (United States)",Mississippi,United States,3.028571605682373,11,1,1
2008-2012,18460,"Cornelia, GA","Cornelia, GA (United States)",Georgia,United States,6.219047546386719,18,1.3333333730697632,2
2008-2012,18500,"Corning, NY","Corning, NY (United States)",New York,United States,825.7269287109375,2624,1357.6964111328125,2247
2008-2012,18580,"Corpus Christi, TX","Corpus Christi, TX (United States)",Texas,United States,34.19722366333008,73,27.5,31
2008-2012,18620,"Corsicana, TX","Corsicana, TX (United States)",Texas,United States,2.5833332538604736,5,2,2
2008-2012,18660,"Cortland, NY","Cortland, NY (United States)",New York,United States,35.902381896972656,81,8.625,10
2008-2012,18700,"Corvallis, OR","Corvallis, OR (United States)",Oregon,United States,491.1354064941406,1468,56.514286041259766,74
2008-2012,18740,"Coshocton, OH","Coshocton, OH (United States)",Ohio,United States,3,3,3,3
2008-2012,18820,"Crawfordsville, IN","Crawfordsville, IN (United States)",Indiana,United States,39.48419952392578,113,14.25,16
2008-2012,18860,"Crescent City, CA","Crescent City, CA (United States)",California,United States,10,20,10,19
2008-2012,18880,"Crestview-Fort Walton Beach-Destin, FL","Crestview-Fort Walton Beach-Destin, FL (United States)",Florida,United States,11.354762077331543,27,9.5,10
2008-2012,18900,"Crossville, TN","Crossville, TN (United States)",Tennessee,United States,2.6000001430511475,5,2,2
2008-2012,18980,"Cullman, AL","Cullman, AL (United States)",Alabama,United States,9.680158615112305,18,6,9
2008-2012,19000,"Cullowhee, NC","Cullowhee, NC (United States)",North Carolina,United States,2,7,1.6666667461395264,3
2008-2012,19060,"Cumberland, MD-WV","Cumberland, MD-WV (United States)",Maryland,United States,2.5,4,2,2
2008-2012,19100,"Dallas-Fort Worth-Arlington, TX","Dallas-Fort Worth-Arlington, TX (United States)",Texas,United States,4097.43896484375,10678,3920.918701171875,4372
2008-2012,19140,"Dalton, GA","Dalton, GA (United States)",Georgia,United States,19.326190948486328,52,38,43
2008-2012,19180,"Danville, IL","Danville, IL (United States)",Illinois,United States,2,4,0.5,1
2008-2012,19220,"Danville, KY","Danville, KY (United States)",Kentucky,United States,3.4166667461395264,8,1.25,2
2008-2012,19260,"Danville, VA","Danville, VA (United States)",Virginia,United States,9.169047355651855,29,0.4166666865348816,3
2008-2012,19300,"Daphne-Fairhope-Foley, AL","Daphne-Fairhope-Foley, AL (United States)",Alabama,United States,17.18055534362793,48,5,8
2008-2012,19340,"Davenport-Moline-Rock Island, IA-IL","Davenport-Moline-Rock Island, IA-IL (United States)",Iowa,United States,86.40779113769531,214,208.88888549804687,234
2008-2012,19380,"Dayton, OH","Dayton, OH (United States)",Ohio,United States,302.0854187011719,814,252.74920654296875,278
2008-2012,19420,"Dayton, TN","Dayton, TN (United States)",Tennessee,United States,2.9666666984558105,10,NA,NA
2008-2012,19460,"Decatur, AL","Decatur, AL (United States)",Alabama,United States,28.30622673034668,80,19.211904525756836,29
2008-2012,19500,"Decatur, IL","Decatur, IL (United States)",Illinois,United States,89.38968658447266,243,107.83333587646484,117
2008-2012,19540,"Decatur, IN","Decatur, IN (United States)",Indiana,United States,8.094047546386719,22,0.09090909361839294,1
2008-2012,19580,"Defiance, OH","Defiance, OH (United States)",Ohio,United States,4.009523868560791,11,NA,NA
2008-2012,19660,"Deltona-Daytona Beach-Ormond Beach, FL","Deltona-Daytona Beach-Ormond Beach, FL (United States)",Florida,United States,109.34765625,235,43.03333282470703,47
2008-2012,19740,"Denver-Aurora-Lakewood, CO","Denver-Aurora-Lakewood, CO (United States)",Colorado,United States,1721.3680419921875,4570,1807.199951171875,2083
2008-2012,19760,"DeRidder, LA","DeRidder, LA (United States)",Louisiana,United States,3.5333333015441895,6,2.700000047683716,4
2008-2012,19780,"Des Moines-West Des Moines, IA","Des Moines-West Des Moines, IA (United States)",Iowa,United States,298.81378173828125,1132,303.1722412109375,644
2008-2012,19820,"Detroit-Warren-Dearborn, MI","Detroit-Warren-Dearborn, MI (United States)",Michigan,United States,3117.88623046875,7963,3704.824462890625,4250
2008-2012,19860,"Dickinson, ND","Dickinson, ND (United States)",North Dakota,United States,5.309524059295654,18,5,6
2008-2012,19940,"Dixon, IL","Dixon, IL (United States)",Illinois,United States,5.833333492279053,10,2.8333332538604736,4
2008-2012,19980,"Dodge City, KS","Dodge City, KS (United States)",Kansas,United States,4.473809719085693,24,2,2
2008-2012,20020,"Dothan, AL","Dothan, AL (United States)",Alabama,United States,3.975432872772217,12,2.5,3
2008-2012,20060,"Douglas, GA","Douglas, GA (United States)",Georgia,United States,1,1,1,1
2008-2012,20100,"Dover, DE","Dover, DE (United States)",Delaware,United States,24.946428298950195,67,97.30952453613281,103
2008-2012,20140,"Dublin, GA","Dublin, GA (United States)",Georgia,United States,4.583333492279053,11,1,1
2008-2012,20180,"DuBois, PA","DuBois, PA (United States)",Pennsylvania,United States,2.6666667461395264,8,NA,NA
2008-2012,20220,"Dubuque, IA","Dubuque, IA (United States)",Iowa,United States,39.100830078125,140,15,16
2008-2012,20260,"Duluth, MN-WI","Duluth, MN-WI (United States)",Minnesota,United States,53.96337127685547,155,29.46666717529297,40
2008-2012,20340,"Duncan, OK","Duncan, OK (United States)",Oklahoma,United States,284.04852294921875,868,216.6666717529297,221
2008-2012,20380,"Dunn, NC","Dunn, NC (United States)",North Carolina,United States,9.983333587646484,27,3,3
