"","cbsa","name","size_category","i5hgc_density","cbsa_2"
"59",15380,"Buffalo-Cheektowaga-Niagara Falls, NY","Large",55.4,"15380"
"60",15420,"Burley, ID","Micro",45.9,"15420"
"61",15500,"Burlington, NC","Small",26.2,"15500"
"62",15540,"Burlington-South Burlington, VT","Small",80.6,"15540"
"63",15660,"Calhoun, GA","Micro",90.6,"15660"
"64",15680,"California-Lexington Park, MD","Small",86.1,"15680"
"65",15940,"Canton-Massillon, OH","Medium",9.9,"15940"
"66",15980,"Cape Coral-Fort Myers, FL","Medium",60.1,"15980"
"67",16180,"Carson City, NV","Small",55.1,"16180"
"68",16300,"Cedar Rapids, IA","Medium",154.7,"16300"
"69",16540,"Chambersburg-Waynesboro, PA","Small",40,"16540"
"70",16580,"Champaign-Urbana, IL","Small",25.9,"16580"
"71",16660,"Charleston-Mattoon, IL","Micro",46.3,"16660"
"72",16700,"Charleston-North Charleston, SC","Medium",165.2,"16700"
"73",16740,"Charlotte-Concord-Gastonia, NC-SC","Large",114.4,"16740"
"74",16820,"Charlottesville, VA","Small",150.5,"16820"
"75",16860,"Chattanooga, TN-GA","Medium",53,"16860"
"76",16940,"Cheyenne, WY","Small",31.4,"16940"
"77",16980,"Chicago-Naperville-Elgin, IL-IN-WI","Large",118.5,"16980"
"78",17020,"Chico, CA","Small",18.3,"17020"
"79",17140,"Cincinnati, OH-KY-IN","Large",104.9,"17140"
"80",17200,"Claremont-Lebanon, NH-VT","Micro",18.4,"17200"
"81",17220,"Clarksburg, WV","Micro",63.8,"17220"
"82",17460,"Cleveland-Elyria, OH","Large",110.9,"17460"
"83",17660,"Coeur d'Alene, ID","Small",121.9,"17660"
"84",17780,"College Station-Bryan, TX","Small",35.4,"17780"
"85",17820,"Colorado Springs, CO","Medium",40.5,"17820"
"86",17860,"Columbia, MO","Small",164.2,"17860"
"87",17900,"Columbia, SC","Medium",43.1,"17900"
"88",17980,"Columbus, GA-AL","Medium",20.2,"17980"
"89",18020,"Columbus, IN","Small",103.7,"18020"
"90",18060,"Columbus, MS","Micro",67,"18060"
"91",18140,"Columbus, OH","Large",117.2,"18140"
"92",18180,"Concord, NH","Micro",20.4,"18180"
"93",18260,"Cookeville, TN","Micro",9.6,"18260"
"94",18460,"Cornelia, GA","Micro",93.2,"18460"
"95",18580,"Corpus Christi, TX","Medium",11.6,"18580"
"96",18700,"Corvallis, OR","Small",23.6,"18700"
"97",18880,"Crestview-Fort Walton Beach-Destin, FL","Small",116.2,"18880"
"98",19100,"Dallas-Fort Worth-Arlington, TX","Large",130.1,"19100"
"99",19180,"Danville, IL","Small",12.2,"19180"
"100",19300,"Daphne-Fairhope-Foley, AL","Small",42,"19300"
"101",19340,"Davenport-Moline-Rock Island, IA-IL","Medium",15.8,"19340"
"102",19380,"Dayton, OH","Medium",43.7,"19380"
"103",19460,"Decatur, AL","Small",32.6,"19460"
"104",19660,"Deltona-Daytona Beach-Ormond Beach, FL","Medium",11.8,"19660"
"105",19740,"Denver-Aurora-Lakewood, CO","Large",181.1,"19740"
"106",19780,"Des Moines-West Des Moines, IA","Medium",69.1,"19780"
"107",19820,"Detroit-Warren-Dearborn, MI","Large",82.3,"19820"
"108",19860,"Dickinson, ND","Micro",35.2,"19860"
"109",20100,"Dover, DE","Small",6.1,"20100"
"110",20260,"Duluth, MN-WI","Medium",25.1,"20260"
"111",20340,"Duncan, OK","Micro",66.9,"20340"
"112",20420,"Durango, CO","Micro",19.6,"20420"
"113",20500,"Durham-Chapel Hill, NC","Medium",137.4,"20500"
"114",20660,"Easton, MD","Micro",80.4,"20660"
"115",20700,"East Stroudsburg, PA","Small",11.8,"20700"
"116",20780,"Edwards, CO","Micro",97.3,"20780"
"117",20820,"Effingham, IL","Micro",175.2,"20820"
"118",20900,"El Campo, TX","Micro",24.3,"20900"
"119",20940,"El Centro, CA","Small",29.2,"20940"
"120",20980,"El Dorado, AR","Micro",24.6,"20980"
"121",21020,"Elizabeth City, NC","Micro",31.7,"21020"
"122",21060,"Elizabethtown-Fort Knox, KY","Small",27.7,"21060"
"123",21120,"Elk City, OK","Micro",45.3,"21120"
"124",21140,"Elkhart-Goshen, IN","Small",80.8,"21140"
"125",21340,"El Paso, TX","Medium",8.7,"21340"
"126",21460,"Enterprise, AL","Micro",19.9,"21460"
"127",21500,"Erie, PA","Medium",7.1,"21500"
"128",21660,"Eugene, OR","Medium",48.5,"21660"
"129",21780,"Evansville, IN-KY","Medium",25.6,"21780"
"130",21820,"Fairbanks, AK","Small",21.1,"21820"
"131",21840,"Fairfield, IA","Micro",57.2,"21840"
"132",21860,"Fairmont, MN","Micro",97.3,"21860"
"133",22020,"Fargo, ND-MN","Small",136,"22020"
"134",22180,"Fayetteville, NC","Medium",27,"22180"
"135",22220,"Fayetteville-Springdale-Rogers, AR-MO","Medium",59.5,"22220"
"136",22300,"Findlay, OH","Micro",80,"22300"
"137",22420,"Flint, MI","Medium",9.3,"22420"
"138",22500,"Florence, SC","Small",34.2,"22500"
"139",22520,"Florence-Muscle Shoals, AL","Small",13.7,"22520"
"140",22540,"Fond du Lac, WI","Small",29.6,"22540"
"141",22580,"Forest City, NC","Micro",14.8,"22580"
"142",22660,"Fort Collins, CO","Medium",126.4,"22660"
"143",22700,"Fort Dodge, IA","Micro",26.5,"22700"
"144",22900,"Fort Smith, AR-OK","Medium",3.6,"22900"
"145",23060,"Fort Wayne, IN","Medium",66.9,"23060"
"146",23180,"Frankfort, KY","Micro",14.3,"23180"
"147",23420,"Fresno, CA","Medium",31.3,"23420"
"148",23460,"Gadsden, AL","Small",9.6,"23460"
"149",23540,"Gainesville, FL","Medium",34.1,"23540"
"150",23580,"Gainesville, GA","Small",27,"23580"
"151",23860,"Georgetown, SC","Micro",82.9,"23860"
"152",23900,"Gettysburg, PA","Small",9.9,"23900"
"153",23940,"Gillette, WY","Micro",41.7,"23940"
"154",24020,"Glens Falls, NY","Small",7.8,"24020"
"155",24060,"Glenwood Springs, CO","Micro",27.4,"24060"
"156",24220,"Grand Forks, ND-MN","Small",20.3,"24220"
"157",24260,"Grand Island, NE","Small",12.2,"24260"
"158",24300,"Grand Junction, CO","Small",27.3,"24300"
"159",24340,"Grand Rapids-Wyoming, MI","Medium",94.2,"24340"
"160",24420,"Grants Pass, OR","Small",24,"24420"
"161",24500,"Great Falls, MT","Small",12.2,"24500"
"162",24540,"Greeley, CO","Medium",27.4,"24540"
"163",24580,"Green Bay, WI","Medium",13,"24580"
"164",24620,"Greeneville, TN","Micro",72.8,"24620"
"165",24660,"Greensboro-High Point, NC","Medium",66.3,"24660"
"166",24780,"Greenville, NC","Small",54,"24780"
"167",24860,"Greenville-Anderson-Mauldin, SC","Medium",87.9,"24860"
"168",24940,"Greenwood, SC","Micro",21,"24940"
"169",25180,"Hagerstown-Martinsburg, MD-WV","Medium",35.5,"25180"
"170",25200,"Hailey, ID","Micro",181.3,"25200"
"171",25220,"Hammond, LA","Small",8.6,"25220"
"172",25260,"Hanford-Corcoran, CA","Small",6.6,"25260"
"173",25420,"Harrisburg-Carlisle, PA","Medium",54.6,"25420"
"174",25540,"Hartford-West Hartford-East Hartford, CT","Large",47.2,"25540"
"175",25620,"Hattiesburg, MS","Small",27.9,"25620"
"176",25720,"Heber, UT","Micro",84.6,"25720"
"177",25780,"Henderson, NC","Micro",22.5,"25780"
"178",25860,"Hickory-Lenoir-Morganton, NC","Medium",13.7,"25860"
"179",25900,"Hilo, HI","Micro",5.3,"25900"
"180",25940,"Hilton Head Island-Bluffton-Beaufort, SC","Small",21.3,"25940"
"181",26090,"Holland, MI","Micro",26.9,"26090"
"182",26300,"Hot Springs, AR","Small",10.6,"26300"
"183",26380,"Houma-Thibodaux, LA","Small",9.6,"26380"
"184",26420,"Houston-The Woodlands-Sugar Land, TX","Large",89.8,"26420"
"185",26580,"Huntington-Ashland, WV-KY-OH","Medium",2.8,"26580"
"186",26620,"Huntsville, AL","Medium",296.8,"26620"
"187",26740,"Hutchinson, KS","Micro",77.8,"26740"
"188",26820,"Idaho Falls, ID","Small",68.6,"26820"
"189",26860,"Indiana, PA","Micro",45.1,"26860"
"190",26900,"Indianapolis-Carmel-Anderson, IN","Large",111.4,"26900"
"191",26960,"Ionia, MI","Micro",46.9,"26960"
"192",26980,"Iowa City, IA","Small",71.1,"26980"
"193",27060,"Ithaca, NY","Small",39.1,"27060"
"194",27100,"Jackson, MI","Small",56.1,"27100"
"195",27140,"Jackson, MS","Medium",50.9,"27140"
"196",27180,"Jackson, TN","Small",7.7,"27180"
"197",27260,"Jacksonville, FL","Large",93.8,"27260"
"198",27300,"Jacksonville, IL","Micro",24.2,"27300"
"199",27420,"Jamestown, ND","Micro",142.5,"27420"
"200",27500,"Janesville-Beloit, WI","Small",62.4,"27500"
"201",27600,"Jefferson, GA","Micro",17.4,"27600"
"202",27620,"Jefferson City, MO","Small",27,"27620"
"203",27740,"Johnson City, TN","Small",35.4,"27740"
"204",27780,"Johnstown, PA","Small",6.9,"27780"
"205",27860,"Jonesboro, AR","Small",8.5,"27860"
"206",27900,"Joplin, MO","Small",22.9,"27900"
"207",27980,"Kahului-Wailuku-Lahaina, HI","Small",6.5,"27980"
"208",28020,"Kalamazoo-Portage, MI","Medium",52.2,"28020"
"209",28060,"Kalispell, MT","Micro",65.7,"28060"
"210",28140,"Kansas City, MO-KS","Large",99.3,"28140"
"211",28180,"Kapaa, HI","Micro",43.7,"28180"
"212",28420,"Kennewick-Richland, WA","Medium",11.1,"28420"
"213",28500,"Kerrville, TX","Micro",80.5,"28500"
"214",28580,"Key West, FL","Micro",13.1,"28580"
"215",28660,"Killeen-Temple, TX","Medium",4.8,"28660"
"216",28700,"Kingsport-Bristol-Bristol, TN-VA","Medium",3.3,"28700"
"217",28740,"Kingston, NY","Small",11,"28740"
"218",28940,"Knoxville, TN","Medium",62.5,"28940"
"219",29060,"Laconia, NH","Micro",99.7,"29060"
"220",29100,"La Crosse-Onalaska, WI-MN","Small",67.6,"29100"
"221",29180,"Lafayette, LA","Medium",47.2,"29180"
"222",29200,"Lafayette-West Lafayette, IN","Small",19.4,"29200"
"223",29340,"Lake Charles, LA","Small",24.9,"29340"
"224",29420,"Lake Havasu City-Kingman, AZ","Small",10,"29420"
"225",29460,"Lakeland-Winter Haven, FL","Medium",21.1,"29460"
"226",29540,"Lancaster, PA","Medium",53.6,"29540"
"227",29620,"Lansing-East Lansing, MI","Medium",34.4,"29620"
"228",29660,"Laramie, WY","Micro",55.1,"29660"
"229",29700,"Laredo, TX","Medium",35.9,"29700"
"230",29820,"Las Vegas-Henderson-Paradise, NV","Large",63,"29820"
"231",29940,"Lawrence, KS","Small",17.8,"29940"
"232",30140,"Lebanon, PA","Small",52,"30140"
"233",30340,"Lewiston-Auburn, ME","Small",65,"30340"
"234",30460,"Lexington-Fayette, KY","Medium",31.8,"30460"
"235",30620,"Lima, OH","Small",9.4,"30620"
"236",30700,"Lincoln, NE","Medium",85.2,"30700"
"237",30780,"Little Rock-North Little Rock-Conway, AR","Medium",17.1,"30780"
"238",30860,"Logan, UT-ID","Small",114.1,"30860"
"239",30940,"London, KY","Micro",39.5,"30940"
"240",30980,"Longview, TX","Small",9.3,"30980"
"241",31020,"Longview, WA","Small",29.3,"31020"
"242",31060,"Los Alamos, NM","Micro",166.2,"31060"
"243",31080,"Los Angeles-Long Beach-Anaheim, CA","Large",112.8,"31080"
"244",31140,"Louisville/Jefferson County, KY-IN","Large",88.3,"31140"
"245",31180,"Lubbock, TX","Medium",30.5,"31180"
"246",31420,"Macon-Bibb County, GA","Small",25.9,"31420"
"247",31460,"Madera, CA","Small",13.2,"31460"
"248",31540,"Madison, WI","Medium",96.5,"31540"
"249",31680,"Malvern, AR","Micro",90.8,"31680"
"250",31700,"Manchester-Nashua, NH","Medium",94.8,"31700"
"251",31740,"Manhattan, KS","Small",66.1,"31740"
"252",31820,"Manitowoc, WI","Micro",61.7,"31820"
"253",31900,"Mansfield, OH","Small",8.2,"31900"
"254",31930,"Marietta, OH","Micro",16.3,"31930"
"255",31980,"Marion, IN","Micro",71.3,"31980"
"256",32700,"McPherson, KS","Micro",102.6,"32700"
"257",32780,"Medford, OR","Small",29.3,"32780"
"258",32820,"Memphis, TN-MS-AR","Large",46.7,"32820"
"259",32900,"Merced, CA","Medium",3.8,"32900"
"260",33100,"Miami-Fort Lauderdale-West Palm Beach, FL","Large",116.8,"33100"
"261",33140,"Michigan City-La Porte, IN","Small",44.9,"33140"
"262",33220,"Midland, MI","Small",59.8,"33220"
"263",33260,"Midland, TX","Small",21.3,"33260"
"264",33340,"Milwaukee-Waukesha-West Allis, WI","Large",83,"33340"
"265",33460,"Minneapolis-St. Paul-Bloomington, MN-WI","Large",128.3,"33460"
"266",33540,"Missoula, MT","Small",27.3,"33540"
"267",33660,"Mobile, AL","Medium",43.7,"33660"
"268",33700,"Modesto, CA","Medium",27.1,"33700"
"269",33740,"Monroe, LA","Small",28.3,"33740"
"270",33780,"Monroe, MI","Small",33.1,"33780"
"271",33860,"Montgomery, AL","Medium",26.9,"33860"
"272",33980,"Morehead City, NC","Micro",148.9,"33980"
"273",34020,"Morgan City, LA","Micro",18.3,"34020"
"274",34060,"Morgantown, WV","Small",53.4,"34060"
"275",34100,"Morristown, TN","Small",26.4,"34100"
"276",34140,"Moscow, ID","Micro",108.9,"34140"
"277",34180,"Moses Lake, WA","Micro",10.9,"34180"
"278",34340,"Mount Airy, NC","Micro",13.6,"34340"
"279",34380,"Mount Pleasant, MI","Micro",28.4,"34380"
"280",34420,"Mount Pleasant, TX","Micro",30.7,"34420"
"281",34540,"Mount Vernon, OH","Micro",49.4,"34540"
"282",34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC","Medium",39.3,"34820"
"283",34900,"Napa, CA","Small",28.7,"34900"
"284",34940,"Naples-Immokalee-Marco Island, FL","Medium",42.9,"34940"
"285",34980,"Nashville-Davidson--Murfreesboro--Franklin, TN","Large",152.5,"34980"
"286",35020,"Natchez, MS-LA","Micro",19,"35020"
"287",35260,"New Castle, PA","Micro",66.4,"35260"
"288",35300,"New Haven-Milford, CT","Medium",46.4,"35300"
"289",35380,"New Orleans-Metairie, LA","Large",78.1,"35380"
"290",35420,"New Philadelphia-Dover, OH","Micro",54,"35420"
"291",35500,"Newton, IA","Micro",27.2,"35500"
"292",35620,"New York-Newark-Jersey City, NY-NJ-PA","Large",100.7,"35620"
"293",35660,"Niles-Benton Harbor, MI","Small",6.4,"35660"
"294",35740,"Norfolk, NE","Micro",20.9,"35740"
"295",35840,"North Port-Sarasota-Bradenton, FL","Medium",108.4,"35840"
"296",35980,"Norwich-New London, CT","Medium",25.6,"35980"
"297",36100,"Ocala, FL","Medium",42.1,"36100"
"298",36140,"Ocean City, NJ","Small",20.8,"36140"
"299",36260,"Ogden-Clearfield, UT","Medium",83.5,"36260"
"300",36420,"Oklahoma City, OK","Large",84.4,"36420"
"301",36500,"Olympia-Tumwater, WA","Medium",15.5,"36500"
"302",36540,"Omaha-Council Bluffs, NE-IA","Medium",96.7,"36540"
"303",36580,"Oneonta, NY","Micro",16.1,"36580"
"304",36740,"Orlando-Kissimmee-Sanford, FL","Large",124.5,"36740"
"305",36780,"Oshkosh-Neenah, WI","Small",12,"36780"
"306",36860,"Ottawa-Peru, IL","Micro",12.9,"36860"
"307",36940,"Owatonna, MN","Micro",27.3,"36940"
"308",36980,"Owensboro, KY","Small",8.7,"36980"
"309",37020,"Owosso, MI","Micro",57.4,"37020"
"310",37060,"Oxford, MS","Micro",209.3,"37060"
"311",37100,"Oxnard-Thousand Oaks-Ventura, CA","Medium",108,"37100"
"312",37140,"Paducah, KY-IL","Micro",20.3,"37140"
"313",37340,"Palm Bay-Melbourne-Titusville, FL","Medium",18.4,"37340"
"314",37420,"Pampa, TX","Micro",44.5,"37420"
"315",37460,"Panama City, FL","Small",10.9,"37460"
"316",37620,"Parkersburg-Vienna, WV","Small",21.6,"37620"
"317",37740,"Payson, AZ","Micro",18.7,"37740"
"318",37800,"Pella, IA","Micro",30.1,"37800"
"319",37860,"Pensacola-Ferry Pass-Brent, FL","Medium",40,"37860"
"320",37900,"Peoria, IL","Medium",13.2,"37900"
"321",37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Large",116.7,"37980"
"322",38060,"Phoenix-Mesa-Scottsdale, AZ","Large",118.6,"38060"
"323",38240,"Pinehurst-Southern Pines, NC","Micro",80.1,"38240"
"324",38300,"Pittsburgh, PA","Large",73.8,"38300"
"325",38540,"Pocatello, ID","Small",12,"38540"
"326",38740,"Poplar Bluff, MO","Micro",47.4,"38740"
"327",38860,"Portland-South Portland, ME","Medium",106.5,"38860"
"328",38900,"Portland-Vancouver-Hillsboro, OR-WA","Large",127.8,"38900"
"329",38920,"Port Lavaca, TX","Micro",46.9,"38920"
"330",38940,"Port St. Lucie, FL","Medium",11.8,"38940"
"331",39060,"Pottsville, PA","Micro",20.2,"39060"
"332",39140,"Prescott, AZ","Small",18.9,"39140"
"333",39220,"Price, UT","Micro",46.7,"39220"
"334",39300,"Providence-Warwick, RI-MA","Large",60.5,"39300"
"335",39340,"Provo-Orem, UT","Medium",341.1,"39340"
"336",39380,"Pueblo, CO","Small",37.5,"39380"
"337",39420,"Pullman, WA","Micro",21.4,"39420"
"338",39460,"Punta Gorda, FL","Small",18.6,"39460"
"339",39540,"Racine, WI","Small",15.4,"39540"
"340",39580,"Raleigh, NC","Large",171.2,"39580"
"341",39660,"Rapid City, SD","Small",7.1,"39660"
"342",39740,"Reading, PA","Medium",63.2,"39740"
"343",39820,"Redding, CA","Small",22.4,"39820"
"344",39860,"Red Wing, MN","Micro",151.9,"39860"
"345",39900,"Reno, NV","Medium",63.4,"39900"
"346",39940,"Rexburg, ID","Micro",40.3,"39940"
"347",40060,"Richmond, VA","Large",101.4,"40060"
"348",40140,"Riverside-San Bernardino-Ontario, CA","Large",25.1,"40140"
"349",40220,"Roanoke, VA","Medium",38.8,"40220"
"350",40340,"Rochester, MN","Small",14.3,"40340"
"351",40380,"Rochester, NY","Large",79.7,"40380"
"352",40420,"Rockford, IL","Medium",48.9,"40420"
"353",40620,"Rolla, MO","Micro",22.6,"40620"
"354",40660,"Rome, GA","Small",62.4,"40660"
"355",40700,"Roseburg, OR","Micro",9.3,"40700"
"356",40820,"Ruston, LA","Micro",106.5,"40820"
"357",40900,"Sacramento--Roseville--Arden-Arcade, CA","Large",50.1,"40900"
"358",40980,"Saginaw, MI","Small",10,"40980"
"359",41060,"St. Cloud, MN","Small",58.2,"41060"
"360",41100,"St. George, UT","Small",34.3,"41100"
"361",41180,"St. Louis, MO-IL","Large",69.3,"41180"
"362",41420,"Salem, OR","Medium",25.5,"41420"
"363",41460,"Salina, KS","Micro",32.5,"41460"
"364",41500,"Salinas, CA","Medium",31.2,"41500"
"365",41540,"Salisbury, MD-DE","Medium",34.7,"41540"
"366",41620,"Salt Lake City, UT","Large",232.1,"41620"
"367",41660,"San Angelo, TX","Small",8.8,"41660"
"368",41700,"San Antonio-New Braunfels, TX","Large",52.2,"41700"
"369",41740,"San Diego-Carlsbad, CA","Large",177.8,"41740"
"370",41760,"Sandpoint, ID","Micro",24.4,"41760"
"371",41780,"Sandusky, OH","Micro",26.1,"41780"
"372",41820,"Sanford, NC","Micro",34.7,"41820"
"373",41860,"San Francisco-Oakland-Hayward, CA","Large",198.6,"41860"
"374",41940,"San Jose-Sunnyvale-Santa Clara, CA","Large",151.6,"41940"
"375",41980,"San Juan-Carolina-Caguas, PR","Large",3,"41980"
"376",42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA","Medium",133.4,"42020"
"377",42100,"Santa Cruz-Watsonville, CA","Medium",57,"42100"
"378",42200,"Santa Maria-Santa Barbara, CA","Medium",129.8,"42200"
"379",42220,"Santa Rosa, CA","Medium",76.5,"42220"
"380",42340,"Savannah, GA","Medium",40.8,"42340"
"381",42540,"Scranton--Wilkes-Barre--Hazleton, PA","Medium",7.1,"42540"
"382",42660,"Seattle-Tacoma-Bellevue, WA","Large",154.9,"42660"
"383",42680,"Sebastian-Vero Beach, FL","Small",35.9,"42680"
"384",42700,"Sebring, FL","Small",20.1,"42700"
"385",42780,"Selinsgrove, PA","Micro",75.3,"42780"
"386",42940,"Sevierville, TN","Micro",66.1,"42940"
"387",43100,"Sheboygan, WI","Small",8.7,"43100"
"388",43260,"Sheridan, WY","Micro",33.6,"43260"
"389",43320,"Show Low, AZ","Micro",9.3,"43320"
"390",43340,"Shreveport-Bossier City, LA","Medium",22.7,"43340"
"391",43580,"Sioux City, IA-NE-SD","Small",11.9,"43580"
"392",43620,"Sioux Falls, SD","Small",63.2,"43620"
"393",43740,"Somerset, PA","Micro",12.9,"43740"
"394",43780,"South Bend-Mishawaka, IN-MI","Medium",59.5,"43780"
"395",43900,"Spartanburg, SC","Medium",35,"43900"
"396",43940,"Spearfish, SD","Micro",42.1,"43940"
"397",44020,"Spirit Lake, IA","Micro",417.1,"44020"
"398",44060,"Spokane-Spokane Valley, WA","Medium",30.3,"44060"
"399",44100,"Springfield, IL","Small",19,"44100"
"400",44140,"Springfield, MA","Medium",27.2,"44140"
"401",44180,"Springfield, MO","Medium",79.7,"44180"
"402",44220,"Springfield, OH","Small",29,"44220"
"403",44260,"Starkville, MS","Micro",104.9,"44260"
"404",44300,"State College, PA","Small",71.2,"44300"
"405",44420,"Staunton-Waynesboro, VA","Small",25.3,"44420"
"406",44460,"Steamboat Springs, CO","Micro",87.4,"44460"
"407",44620,"Stevens Point, WI","Micro",14.3,"44620"
"408",44660,"Stillwater, OK","Micro",78.3,"44660"
"409",44700,"Stockton-Lodi, CA","Medium",1.5,"44700"
"410",44920,"Summit Park, UT","Micro",372,"44920"
"411",45060,"Syracuse, NY","Medium",25.7,"45060"
"412",45220,"Tallahassee, FL","Medium",37.7,"45220"
"413",45300,"Tampa-St. Petersburg-Clearwater, FL","Large",136.9,"45300"
"414",45460,"Terre Haute, IN","Small",29,"45460"
"415",45540,"The Villages, FL","Small",60.8,"45540"
"416",45620,"Thomasville, GA","Micro",22.3,"45620"
"417",45780,"Toledo, OH","Medium",67.2,"45780"
"418",45820,"Topeka, KS","Small",8.5,"45820"
"419",45860,"Torrington, CT","Micro",31.7,"45860"
"420",45900,"Traverse City, MI","Micro",76.7,"45900"
"421",45940,"Trenton, NJ","Medium",158,"45940"
"422",46020,"Truckee-Grass Valley, CA","Micro",10.2,"46020"
"423",46060,"Tucson, AZ","Medium",40.8,"46060"
"424",46140,"Tulsa, OK","Medium",57.6,"46140"
"425",46220,"Tuscaloosa, AL","Small",4.5,"46220"
"426",46300,"Twin Falls, ID","Micro",29.6,"46300"
"427",46340,"Tyler, TX","Small",28.3,"46340"
"428",46500,"Urbana, OH","Micro",25.3,"46500"
"429",46520,"Urban Honolulu, HI","Medium",27.1,"46520"
"430",46540,"Utica-Rome, NY","Medium",13.4,"46540"
"431",46660,"Valdosta, GA","Small",7.3,"46660"
"432",46700,"Vallejo-Fairfield, CA","Medium",9.6,"46700"
"433",46980,"Vicksburg, MS","Micro",34,"46980"
"434",47020,"Victoria, TX","Small",31.6,"47020"
"435",47220,"Vineland-Bridgeton, NJ","Small",6.4,"47220"
"436",47260,"Virginia Beach-Norfolk-Newport News, VA-NC","Large",80.9,"47260"
"437",47300,"Visalia-Porterville, CA","Medium",15.5,"47300"
"438",47380,"Waco, TX","Small",4.1,"47380"
"439",47460,"Walla Walla, WA","Small",48.9,"47460"
"440",47580,"Warner Robins, GA","Small",27.4,"47580"
"441",47620,"Warren, PA","Micro",24.4,"47620"
"442",47700,"Warsaw, IN","Micro",25.9,"47700"
"443",47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV","Large",328.5,"47900"
"444",47940,"Waterloo-Cedar Falls, IA","Small",59.9,"47940"
"445",48060,"Watertown-Fort Drum, NY","Small",33.7,"48060"
"446",48140,"Wausau, WI","Small",15,"48140"
"447",48300,"Wenatchee, WA","Small",44.6,"48300"
"448",48500,"West Point, MS","Micro",49.2,"48500"
"449",48540,"Wheeling, WV-OH","Small",6.7,"48540"
"450",48580,"Whitewater-Elkhorn, WI","Micro",19.6,"48580"
