cbsa_code,cbsa_name,pop_total,pop_white,pop_black,pop_latino,pop_asian,pct_white,pct_black,pct_latino,pct_asian,pct_edu_hsplus_white,pct_edu_hsplus_black,pct_edu_hsplus_asian,pct_edu_hsplus_latino,pct_edu_baplus_white,pct_edu_baplus_black,pct_edu_baplus_asian,pct_edu_baplus_latino,movein_edu_baplus,movein_total,pct_newcomer,newcomer_pct_edu_baplus,pct_nocar,med_hh_inc_total,med_hh_inc_white,med_hh_inc_black,med_hh_inc_asian,med_hh_inc_latino,pct_belowpoverty_total,pct_belowpoverty_white,pct_belowpoverty_black,pct_belowpoverty_asian,pct_belowpoverty_latino,pct_edu_hs,pct_edu_somecollege,pct_edu_associate,pct_edu_ba,pct_edu_grad,pct_edu_baplus,pct_edu_hsplus,lfp_total,lfp_white,lfp_black,lfp_asian,lfp_latino,epratio_total,epratio_white,epratio_black,epratio_asian,epratio_latino,unemp_total,unemp_white,unemp_black,unemp_asian,unemp_latino,med_earnings_total,med_earnings_hs,med_earnings_ba,med_earnings_grad,commuter_total,commuter_white,commuter_black,commuter_asian,commuter_latino,publictrans_total,publictrans_white,publictrans_black,publictrans_asian,publictrans_latino,pct_publictrans_total,pct_publictrans_white,pct_publictrans_black,pct_publictrans_asian,pct_publictrans_latino
10540,"Albany, OR Metro Area",121074,103819,465,10483,1493,0.8574838528503229,0.0038406263937757075,0.08658341179774352,0.012331301518079853,0.9141252329182139,0.9825174825174825,0.9039735099337748,0.7132264529058117,0.18831856508974892,0.3181818181818182,0.32229580573951433,0.13927855711422846,1356,5289,0.06345683159763882,0.2563811684628474,0.055355019993515615,49515,49927,86500,54926,44742,0.161,0.152,0.109,0.267,0.201,0.302,0.311,0.10300000000000001,0.13,0.055999999999999994,0.186,0.9019999999999999,0.5820000000000001,0.5720000000000001,0.7959999999999999,0.5329999999999999,0.708,0.53,0.523,0.769,0.43799999999999994,0.655,0.08800000000000001,0.086,0.034,0.17800000000000002,0.075,32553,28979,42006,53619,50113,43548.197,250.565,601.356,4259.605,213,166.99200000000002,28.967999999999996,0,10.011000000000001,0.004250394109312953,0.003834647850059097,0.1156107197733123,0,0.0023502179192671628
10580,"Albany-Schenectady-Troy, NY Metro Area",881862,709495,64242,42999,37424,0.8045419804912787,0.07284813270103485,0.0487593296910401,0.042437478879915454,0.9375767506980891,0.850067842605156,0.8733073723338348,0.8026771290099238,0.3689254511181159,0.1917684305744007,0.6291707230728383,0.26005077313639513,13576,32934,0.054448063220196075,0.41221837614623186,0.09758248049810349,65743,70077,31754,74467,42476,0.11,0.081,0.287,0.13,0.263,0.268,0.17,0.12300000000000001,0.2,0.162,0.362,0.923,0.65,0.652,0.633,0.622,0.6709999999999999,0.611,0.618,0.551,0.58,0.614,0.055999999999999994,0.048,0.126,0.066,0.077,44049,31854,53932,69815,436452,364873.872,28805.832,17021.628,18330.984,15419,6306.371,5982.571999999999,878.883,1618.995,0.035328054402316865,0.017283701256635885,0.20768613800149913,0.051633310280309264,0.08832013600579215
10620,"Albemarle, NC Micro Area",60875,49402,6729,2440,1163,0.8115318275154004,0.11053798767967146,0.04008213552361396,0.019104722792607803,0.8729462389627808,0.7832489645651174,0.8751793400286944,0.4647495361781076,0.1742483514027048,0.08536585365853659,0.43902439024390244,0.038033395176252316,239,1759,0.04156329009238912,0.1358726549175668,0.05821702502200427,46017,48606,25471,42377,37011,0.157,0.12300000000000001,0.38,0.053,0.307,0.33899999999999997,0.235,0.11199999999999999,0.12,0.046,0.16599999999999998,0.8519999999999999,0.612,0.616,0.5329999999999999,0.698,0.672,0.562,0.5720000000000001,0.451,0.684,0.604,0.08,0.071,0.153,0.016,0.10099999999999999,31870,28730,42947,53410,27282,22998.726000000002,2373.534,600.2040000000001,927.5880000000001,67,50.986999999999995,16.012999999999998,0,0,0.0024558316838941426,0.002216948886647025,0.006746480143111494,0,0
10660,"Albert Lea, MN Micro Area",30619,26425,376,2908,542,0.8630262255462294,0.012279956889513048,0.09497370913485091,0.01770142721839381,0.9252388696889612,0.9426751592356688,0.5014925373134328,0.6204188481675392,0.18382801382394795,0,0.09253731343283582,0.01767015706806283,231,840,0.03840526700804682,0.275,0.057570612748881,51174,53929,29200,42135,30523,0.11800000000000001,0.09,0.58,0.308,0.27,0.368,0.23199999999999998,0.129,0.121,0.047,0.16799999999999998,0.897,0.6459999999999999,0.636,0.66,0.765,0.746,0.62,0.615,0.639,0.765,0.648,0.040999999999999995,0.032,0.031,0,0.131,32629,27301,45823,57460,14840,13133.4,118.72,296.8,1157.52,100,100,0,0,0,0.006738544474393531,0.0076141745473373235,0,0,0
10700,"Albertville, AL Micro Area",94738,77467,2084,12600,534,0.8176972281449894,0.02199750891933543,0.1329983744643121,0.0056365977749160846,0.8371742212206027,0.7516501650165016,0.8351648351648352,0.4256670902160102,0.1936861618988768,0.09818481848184818,0.18681318681318682,0.024323833726629152,460,3153,0.049851378699721734,0.1458928005074532,0.04955475887591072,41104,42704,37727,124063,28576,0.21,0.166,0.321,0.027000000000000003,0.478,0.313,0.226,0.083,0.11599999999999999,0.061,0.177,0.7989999999999999,0.557,0.547,0.594,0.713,0.628,0.52,0.51,0.5589999999999999,0.652,0.5920000000000001,0.065,0.067,0.059000000000000004,0.086,0.057,29691,24624,43836,54928,37835,31743.565,870.205,264.845,4237.52,112,11.983999999999998,91.056,8.96,0,0.0029602220166512487,3.7752533466231655e-4,0.10463741302336804,0.03383110876172856,0
10740,"Albuquerque, NM Metro Area",905049,361857,20345,438681,18018,0.3998203412190942,0.022479445864257073,0.4847041430905951,0.019908314356460257,0.9598806739736835,0.9253792259029998,0.8499783518545244,0.7972699274812635,0.4380969823335493,0.2982110060540099,0.46254870832732,0.18303016051218254,11495,31028,0.05055552749449686,0.37047183189377336,0.056514350070498175,50781,59582,41960,68013,42957,0.179,0.115,0.242,0.081,0.221,0.245,0.242,0.08199999999999999,0.175,0.138,0.313,0.8819999999999999,0.612,0.585,0.622,0.6509999999999999,0.632,0.565,0.546,0.5539999999999999,0.611,0.584,0.07,0.057999999999999996,0.09,0.05,0.075,34812,27380,45418,60733,403501,171084.424,10087.525,9684.024,187224.46399999998,6651,2354.4539999999997,438.966,212.832,2733.561,0.016483230524831412,0.013761942466486602,0.043515728585554934,0.021977640699775217,0.014600447727814034
10760,"Alexander City, AL Micro Area",40756,28081,11072,968,160,0.6890028462066935,0.2716655216409854,0.02375110413190696,0.00392580233585239,0.8589227525397738,0.6788873038516405,0.8823529411764706,0.5676767676767677,0.221439524631014,0.07517831669044223,0.12941176470588237,0.10505050505050505,183,823,0.028767171169911565,0.22235722964763063,0.08754352739935244,42181,51192,23140,NA,69766,0.212,0.127,0.40700000000000003,0.055999999999999994,0.441,0.34,0.201,0.085,0.121,0.061,0.182,0.808,0.511,0.527,0.465,0.871,0.525,0.46399999999999997,0.493,0.389,0.871,0.512,0.092,0.065,0.16399999999999998,0,0.024,31092,27603,42681,59688,15124,11418.62,3312.156,75.62,317.60400000000004,14,14,0,0,0,9.256810367627612e-4,0.001226067598361273,0,0,0
10780,"Alexandria, LA Metro Area",154385,98207,45506,5043,2112,0.6361174984616381,0.2947566149561162,0.03266509052045212,0.013680085500534378,0.8805251131583927,0.7756284865608926,0.8351393188854489,0.6503246753246753,0.21026357536858345,0.1158443816561617,0.31501547987616096,0.14935064935064934,579,3955,0.03858875413450937,0.1463969658659924,0.08552881398839123,42275,49218,26975,45417,39803,0.196,0.129,0.332,0.273,0.24100000000000002,0.379,0.225,0.055,0.11800000000000001,0.065,0.183,0.8420000000000001,0.5489999999999999,0.556,0.541,0.573,0.46399999999999997,0.502,0.518,0.473,0.55,0.41200000000000003,0.078,0.06,0.121,0.022000000000000002,0.077,32014,25373,48791,62928,59773,40466.321,15839.845,896.595,1613.871,952,302.73600000000005,630.224,14.28,4.76,0.01592692352734512,0.007481184167940545,0.03978725801925461,0.01592692352734512,0.002949430282841689
10820,"Alexandria, MN Micro Area",36891,35473,236,570,37,0.9615624407036947,0.006397224255238405,0.015450922989346996,0.0010029546501856821,0.9529213790944312,0.7925531914893617,0.9166666666666666,0.7969924812030075,0.254842875591907,0.03723404255319149,0.6944444444444444,0.17669172932330826,315,1255,0.04771137469586375,0.250996015936255,0.04667697063369397,58667,59587,13714,103750,NA,0.084,0.08,0.195,0.18899999999999997,0.266,0.295,0.21,0.191,0.17800000000000002,0.07400000000000001,0.252,0.948,0.66,0.662,0.728,0.6759999999999999,0.7070000000000001,0.639,0.642,0.654,0.6759999999999999,0.665,0.031,0.03,0.102,0,0.059000000000000004,37464,29225,50750,63041,18879,18388.146,151.032,18.879,245.42700000000002,93,38.967,38.967,0,14.973000000000003,0.0049261083743842365,0.0021191369700893172,0.25800492610837433,0,0.061007957559681705
10860,"Alice, TX Micro Area",41318,7556,214,33151,231,0.18287429207609274,0.005179340723171499,0.8023379640834503,0.005590783677815964,0.8783088235294118,0.83,1,0.6852169525731584,0.19963235294117648,0.03,0.8148148148148148,0.08168516649848638,276,1126,0.04379107844281103,0.24511545293072823,0.08564712795651536,41103,55244,NA,NA,38601,0.23,0.159,0.33,0,0.245,0.363,0.19699999999999998,0.057,0.087,0.025,0.11199999999999999,0.729,0.557,0.5489999999999999,0.426,0.259,0.562,0.527,0.544,0.426,0.259,0.527,0.053,0.01,0,0,0.062,30722,29826,52274,61827,16022,3284.51,96.13199999999999,48.065999999999995,12593.292,0,NA,NA,NA,NA,0,NA,NA,NA,NA
10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",832790,622358,39215,131402,23462,0.7473168505865825,0.0470887018335955,0.15778527599995196,0.02817276864515664,0.920019853612122,0.864023712486106,0.8883489017924766,0.7334815664897433,0.3011420161819943,0.20696554279362728,0.568732643271901,0.11734327929995697,8859,27754,0.04812662674899902,0.3191972328313036,0.07896893813063509,62479,66841,48062,86558,41905,0.111,0.07,0.207,0.083,0.27399999999999997,0.345,0.174,0.09300000000000001,0.177,0.106,0.283,0.8949999999999998,0.6459999999999999,0.638,0.6920000000000001,0.644,0.672,0.602,0.603,0.608,0.611,0.598,0.067,0.054000000000000006,0.12,0.051,0.11,40471,31992,54131,71796,398739,312212.637,20335.689,11164.692,53032.287000000004,7154,2582.594,1888.6559999999997,221.774,2432.36,0.01794156077032846,0.008271907328337899,0.09287396163464144,0.019863870852863653,0.045865644074523884
10940,"Alma, MI Micro Area",41319,35729,2302,2411,142,0.8647111498342167,0.0557128681720274,0.058350879740555195,0.0034366756213848352,0.9102465797651237,0.7709599027946537,0.9080459770114943,0.8199170124481328,0.15936882037208927,0.03341433778857837,0.3793103448275862,0.051452282157676346,166,1437,0.05115881661860515,0.11551844119693806,0.06473941368078176,42256,42971,NA,250001,32533,0.205,0.196,0.628,0.183,0.29,0.41100000000000003,0.257,0.084,0.08800000000000001,0.059000000000000004,0.14700000000000002,0.899,0.485,0.515,0.09699999999999999,0.355,0.532,0.449,0.47700000000000004,0.064,0.355,0.5,0.07400000000000001,0.07200000000000001,0.341,0,0.06,32526,28649,44263,50250,15001,13830.921999999999,150.01,45.003,795.053,16,16,0,0,0,0.0010665955602959802,0.0011568281565032324,0,0,0
10980,"Alpena, MI Micro Area",28730,27590,156,372,128,0.9603202227636617,0.005429864253393665,0.012948137835015663,0.004455273233553776,0.9135754135264755,0.5114503816793893,0.900990099009901,0.7715736040609137,0.17167465988059116,0.06870229007633588,0.693069306930693,0.14720812182741116,246,888,0.04207533759772566,0.27702702702702703,0.07772304324028462,40954,41154,NA,NA,21944,0.15,0.146,0.6970000000000001,0.11,0.203,0.33899999999999997,0.266,0.133,0.111,0.062,0.173,0.911,0.5660000000000001,0.5670000000000001,0.435,0.6829999999999999,0.516,0.529,0.53,0.174,0.6829999999999999,0.426,0.064,0.063,0.6,0,0.155,29538,23706,42161,52734,12406,12021.414,24.812,86.84199999999998,111.654,93,74.958,2.9760000000000004,0,0,0.0074963727228760275,0.006235372976922681,0.11994196356601645,0,0
11020,"Altoona, PA Metro Area",124736,118267,1840,1467,849,0.9481384684453565,0.014751154438173422,0.011760838891739353,0.006806375064135454,0.90705708175686794,0.9310043668122271,0.9258649093904449,0.8625730994152047,0.2040749183371325,0.14497816593886462,0.2899505766062603,0.11257309941520467,684,2365,0.02676792828685259,0.28921775898520086,0.0930516286455711,45664,46109,29188,68992,25778,0.152,0.14,0.512,0.057999999999999996,0.374,0.462,0.155,0.087,0.14,0.063,0.203,0.907,0.5870000000000001,0.588,0.45899999999999996,0.655,0.65,0.556,0.56,0.373,0.6459999999999999,0.547,0.052000000000000005,0.048,0.187,0.013000000000000001,0.159,32423,26713,44058,53670,55583,53526.429,611.413,444.664,500.24700000000007,460,374.9,59.8,0,0,0.008275911699620388,0.007004016651288282,0.09780622917733185,0,0
11060,"Altus, OK Micro Area",25574,16210,1792,5962,334,0.6338468757331664,0.07007116602799718,0.2331273950105576,0.01306013920387894,0.9042421015264466,0.8295668549905838,0.8154981549815498,0.5685761047463175,0.25248491302804404,0.09887005649717515,0.5424354243542435,0.07757774140752864,449,1424,0.08746928746928746,0.31530898876404495,0.07933319943763809,45189,50393,29853,61685,33922,0.18,0.11900000000000001,0.27699999999999997,0.075,0.29,0.267,0.252,0.1,0.131,0.079,0.21000000000000002,0.829,0.634,0.628,0.616,0.7020000000000001,0.6559999999999999,0.5479999999999999,0.542,0.532,0.565,0.57,0.052000000000000005,0.043,0.085,0.07,0.059000000000000004,30500,24987,36663,53571,11361,7623.231,761.187,215.85899999999998,2363.088,6,4.997999999999999,1.0019999999999998,0,0,5.281225244256667e-4,6.556275154196428e-4,0.0013163650981953183,0,0
11100,"Amarillo, TX Metro Area",261827,159073,15077,72974,8283,0.6075500234887922,0.05758382443369095,0.27871075175593046,0.03163539283572741,0.9271728959587577,0.7734450531743474,0.6331207652451176,0.653779708931002,0.2953514238802281,0.08314534321624234,0.26464726982861697,0.0914563920008376,2670,12769,0.07575748586481243,0.2091001644608035,0.052025045243691885,53665,60697,31386,49542,42404,0.15,0.091,0.317,0.221,0.23800000000000002,0.262,0.266,0.086,0.159,0.075,0.23399999999999999,0.848,0.654,0.6459999999999999,0.545,0.6559999999999999,0.698,0.627,0.623,0.502,0.6409999999999999,0.665,0.039,0.033,0.08,0.024,0.047,35940,28518,50132,63660,124292,79671.17199999999,5717.432,3853.052,32937.38,687,162.819,199.917,107.17199999999998,230.832,0.005527306664950278,0.0020436375656680437,0.03496622259783763,0.027814833539749784,0.007008207695936957
11140,"Americus, GA Micro Area",35855,15684,17483,1884,344,0.43742853158555295,0.4876028447915214,0.05254497280713987,0.009594198856505368,0.8804259543362513,0.7157874054425779,0.7346153846153847,0.5085130533484676,0.2461871672231748,0.07191276156793398,0.3,0.13393870601589103,105,1003,0.0444690755929949,0.10468594217347957,0.11336619309944912,35189,48482,22345,NA,26475,0.317,0.14300000000000002,0.45799999999999996,0.58,0.45799999999999996,0.33799999999999997,0.205,0.083,0.087,0.077,0.16399999999999998,0.7899999999999998,0.542,0.541,0.541,0.397,0.591,0.48100000000000004,0.504,0.45399999999999996,0.397,0.551,0.11199999999999999,0.069,0.161,0,0.057,29448,29957,46183,51957,13093,6559.593000000001,5643.0830000000005,117.837,615.3710000000001,4,3,0,0,1,3.055067593370503e-4,4.5734544810935676e-4,0,0,0.0016250359539204803
11180,"Ames, IA Metro Area",95888,81058,1789,3133,7013,0.845340397129985,0.018657183380610714,0.03267353579175705,0.0731374103120307,0.9746630976555289,0.8314606741573034,0.9616224648985959,0.846530612244898,0.4859931696510984,0.4370786516853933,0.8414976599063962,0.4440816326530612,2340,3989,0.08103935152266217,0.5866131862622211,0.059127903843044255,52671,55514,25980,24695,46484,0.22,0.19399999999999998,0.34600000000000003,0.373,0.27399999999999997,0.188,0.18100000000000002,0.09300000000000001,0.276,0.23,0.506,0.968,0.66,0.667,0.74,0.551,0.7120000000000001,0.63,0.639,0.722,0.494,0.664,0.044000000000000004,0.04,0.025,0.102,0.049,41027,30770,43668,55506,49825,43048.8,1145.975,2989.5,1544.575,2835,1888.1099999999997,223.965,592.5149999999999,113.4,0.05689914701455093,0.04385975915704966,0.19543620061519668,0.19819869543401902,0.07341825421232379
11220,"Amsterdam, NY Micro Area",49500,40863,618,6510,366,0.8255151515151515,0.012484848484848484,0.1315151515151515,0.007393939393939394,0.8736345246122724,0.6568144499178982,0.8201754385964912,0.6673633920573305,0.1818273769386379,0.05582922824302135,0.2543859649122807,0.0800238877276799,246,1576,0.04618179687042138,0.15609137055837563,0.1270558375634518,47449,49717,38011,32100,27435,0.196,0.159,0.301,0.20800000000000002,0.389,0.353,0.193,0.136,0.10099999999999999,0.069,0.16999999999999998,0.8520000000000001,0.602,0.597,0.43,0.502,0.638,0.557,0.557,0.39899999999999997,0.442,0.551,0.073,0.065,0.07400000000000001,0.11900000000000001,0.136,34136,30920,42043,61022,21400,18232.8,299.59999999999997,128.4,2332.6,268,247.09600000000003,9.112,0,15.008,0.012523364485981308,0.01355227940853846,0.030413885180240324,0,0.006434022121238103
11260,"Anchorage, AK Metro Area",399360,257342,16682,31081,28694,0.6443860176282051,0.04177183493589744,0.0778270232371795,0.07184995993589743,0.9565833697861007,0.9042944785276074,0.7897654820646449,0.8792314140176671,0.3597417482931799,0.19443133553563002,0.25963297665908963,0.19272680379134696,5211,16210,0.06310732527718949,0.3214682294879704,0.053416285452881976,80724,87899,55813,69673,64673,0.085,0.063,0.162,0.129,0.09699999999999999,0.259,0.272,0.08900000000000001,0.19899999999999998,0.11199999999999999,0.31099999999999994,0.9309999999999999,0.708,0.713,0.725,0.71,0.7390000000000001,0.634,0.6459999999999999,0.59,0.67,0.636,0.067,0.057,0.10099999999999999,0.039,0.057,47300,38503,59091,76708,199366,137562.54,8772.104,14753.084,14354.351999999999,3074,1537,292.03,73.776,304.326,0.015418877842761554,0.011173099886059096,0.033290758978689716,0.005000717138192936,0.02120095703379714
