cbsa_code,cbsa_name,pop_total,pop_wh,pop_bk,income_total,income_wh,income_bk,pct_belowpoverty_wh,pct_belowpoverty_bk,pct_hs_above_wh,pct_hs_above_bk,pct_ba_above_wh,pct_ba_above_bk,lfp_total,lfp_wh,lfp_bk,epratio_total,epratio_wh,epratio_bk,unemp_total,unemp_wh,unemp_bk,commuter_wh,commuter_bk,pct_drivealone_total,pct_drivealone_wh,pct_drivealone_bk,pct_publictrans_total,pct_publictrans_wh,pct_publictrans_bk,frominstate_ba_above,frominstate_total,fromdiffstate_ba_above,fromdiffstate_total,fromabroad_ba_above,fromabroad_total,movein_ba_above,movein_total,pct_movein,movein_pct_ba_above,pct_nocar,income_hs,income_ba,income_prof
10540,"Albany, OR Metro Area",963.68,893.96,3.29,32553,30203,34750,0.158,0.109,0.9074078839028407,0.9825174825174825,0.18649650061753809,0.3181818181818182,0.5820000000000001,0.58,0.7959999999999999,0.53,0.53,0.769,0.08800000000000001,0.086,0.034,4645475.100000001,25056.5,0.7796579729810628,0.7830221929292009,0.9355895675772753,0.004250394109312953,0.003635989782831899,6.235745403091277e-4,765,3294,496,1795,95,200,1356,5289,0.06345683159763882,0.2563811684628474,0.055355019993515615,28979,42006,53619
10580,"Albany-Schenectady-Troy, NY Metro Area",7259.52,6181.53,529.72,44049,39035,22618,0.085,0.287,0.9345166811681672,0.850067842605156,0.36694571742445736,0.1917684305744007,0.65,0.653,0.633,0.611,0.619,0.551,0.055999999999999994,0.048,0.126,37622162.4,2880583.1999999997,0.8008990679387424,0.8269143508880288,0.5946068837727028,0.035328054402316865,0.018934525677343845,0.015901722863223833,7750,21230,3979,8325,1847,3379,13576,32934,0.054448063220196075,0.41221837614623186,0.09758248049810349,31854,53932,69815
10620,"Albemarle, NC Micro Area",492.52,419.69,53.33,31870,30139,19482,0.129,0.38,0.8659054190969084,0.7832489645651174,0.17188312932993785,0.08536585365853659,0.612,0.619,0.5329999999999999,0.562,0.574,0.451,0.08,0.07200000000000001,0.153,2370805.8000000003,237353.4,0.8354959313833297,0.8422260482069006,0.8354959313833297,0.0024558316838941426,0.0021506190005102905,6.754243641550057e-4,140,1344,99,351,0,64,239,1759,0.04156329009238912,0.1358726549175668,0.05821702502200427,28730,42947,53410
10660,"Albert Lea, MN Micro Area",246.53,234.26,2.44,32629,31002,NA,0.107,0.58,0.9061304514154552,0.9426751592356688,0.17358454475899004,0,0.6459999999999999,0.642,0.66,0.62,0.617,0.639,0.040999999999999995,0.038,0.031,1408316,11872,0.8154986522911051,0.8258105425202866,0.8154986522911052,0.006738544474393531,0.00710067910894998,0,176,609,41,165,14,66,231,840,0.03840526700804682,0.275,0.057570612748881,27301,45823,57460
10700,"Albertville, AL Micro Area",739.09,691.5,15.65,29691,25391,22891,0.20600000000000002,0.321,0.8082032631206748,0.7516501650165016,0.18157633311444496,0.09818481848184818,0.557,0.552,0.594,0.52,0.516,0.5589999999999999,0.065,0.065,0.059000000000000004,3507304.5,87020.5,0.8476014272499008,0.8594879629071271,0.7001924833803529,0.0029602220166512487,3.4168689944086685e-4,0.00259618176864883,312,2082,137,994,11,77,460,3153,0.049851378699721734,0.1458928005074532,0.04955475887591072,24624,43836,54928
10740,"Albuquerque, NM Metro Area",7206.21,5455.8,184.52,34812,31592,26068,0.156,0.242,0.8990471557440328,0.9253792259029998,0.3398407343563278,0.2982110060540099,0.612,0.605,0.622,0.565,0.563,0.5539999999999999,0.07,0.063,0.09,30464325.5,1008752.5,0.8042012287454058,0.808461897506971,0.8042012287454058,0.016483230524831412,0.014016203969459295,0.0014409181650846003,3236,12514,7356,15910,903,2604,11495,31028,0.05055552749449686,0.37047183189377336,0.056514350070498175,27380,45418,60733
10760,"Alexander City, AL Micro Area",330.1,237.37,85.71,31092,31472,20249,0.13,0.40700000000000003,0.8574884956591868,0.6788873038516405,0.2201242943213625,0.07517831669044223,0.511,0.528,0.465,0.46399999999999997,0.494,0.389,0.092,0.064,0.16399999999999998,1153961.2,331215.6,0.8497751917482148,0.8486614627944163,0.8730567038509056,9.256810367627612e-4,0.0012132123679721642,0,80,471,103,349,0,3,183,823,0.028767171169911565,0.22235722964763063,0.08754352739935244,27603,42681,59688
10780,"Alexandria, LA Metro Area",1208.86,820.06,339.86,32014,32044,20383,0.132,0.332,0.875172880973214,0.7756284865608926,0.20923537215275623,0.1158443816561617,0.5489999999999999,0.555,0.541,0.502,0.517,0.473,0.078,0.06,0.121,4178132.7,1583984.5,0.8180114767537182,0.8332248518578647,0.79331679066304,0.01592692352734512,0.007382436656451816,0.015083867489416982,228,2079,337,1707,14,169,579,3955,0.03858875413450937,0.1463969658659924,0.08552881398839123,25373,48791,62928
10820,"Alexandria, MN Micro Area",299,292.06,2.28,37464,33046,15357,0.081,0.195,0.9528290880808866,0.7925531914893617,0.25448181994944585,0.03723404255319149,0.66,0.662,0.728,0.639,0.642,0.654,0.031,0.03,0.102,1852029.9,15103.2,0.8386567085121034,0.8420763077313169,0.41932835425605175,0.0049261083743842365,0.0021040157073058054,0.0021040157073058054,169,938,146,301,0,16,315,1255,0.04771137469586375,0.250996015936255,0.04667697063369397,29225,50750,63041
10860,"Alice, TX Micro Area",309.05,296.28,2.37,30722,25663,40196,0.228,0.33,0.7302291505555781,0.83,0.10871423338353209,0.03,0.557,0.561,0.426,0.527,0.5329999999999999,0.426,0.053,0.051,0,1552531.8,9613.199999999999,0.8375358881537885,0.8427218688853909,0.41876794407689427,0,NA,NA,118,774,30,105,128,247,276,1126,0.04379107844281103,0.24511545293072823,0.08564712795651536,29826,52274,61827
10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",6758.13,5818.83,343.48,40471,35725,28272,0.092,0.207,0.9069168593977254,0.864023712486106,0.28754877884011665,0.20696554279362728,0.6459999999999999,0.6409999999999999,0.6920000000000001,0.602,0.603,0.608,0.067,0.059000000000000004,0.12,34411175.699999996,2033568.9,0.8175096993271288,0.8374027511068157,0.6892728837464027,0.01794156077032846,0.01130962811014911,0.005488495994631186,4409,14898,3728,10260,722,2596,8859,27754,0.04812662674899902,0.3191972328313036,0.07896893813063509,31992,54131,71796
10940,"Alma, MI Micro Area",339.3,307.2,22.77,32526,27537,9113,0.2,0.628,0.9075335799104536,0.7709599027946537,0.15596651742262022,0.03341433778857837,0.485,0.517,0.09699999999999999,0.449,0.48,0.064,0.07400000000000001,0.071,0.341,1450596.7,15001,0.808746083594427,0.8062370471406698,0.8896206919538698,0.0010665955602959802,0.0011029943746597522,0,102,1228,60,174,4,35,166,1437,0.05115881661860515,0.11551844119693806,0.06473941368078176,28649,44263,50250
10980,"Alpena, MI Micro Area",239.53,232.85,1.38,29538,25765,NA,0.146,0.6970000000000001,0.9129736829303887,0.5114503816793893,0.17205817969548085,0.06870229007633588,0.5660000000000001,0.5660000000000001,0.435,0.529,0.53,0.174,0.064,0.063,0.6,1209585,2481.2000000000003,0.8291149443817508,0.8299653186836807,0.4145574721908754,0.0074963727228760275,0.006197001450910849,2.460347970584953e-4,168,647,66,196,12,45,246,888,0.04207533759772566,0.27702702702702703,0.07772304324028462,23706,42161,52734
11020,"Altoona, PA Metro Area",1018.46,981.93,16.07,32423,28715,12127,0.141,0.512,0.9067752070169701,0.9310043668122271,0.20350147744128194,0.14497816593886462,0.5870000000000001,0.588,0.45899999999999996,0.556,0.56,0.373,0.052000000000000005,0.049,0.187,5391551,61141.3,0.8249824586654193,0.830085442945824,0.6749856479989794,0.008275911699620388,0.006953472201227439,0.0011091428051037632,481,1676,178,549,25,140,684,2365,0.02676792828685259,0.28921775898520086,0.0930516286455711,26713,44058,53670
11060,"Altus, OK Micro Area",194.53,140.67,14.52,30500,27462,23372,0.114,0.27699999999999997,0.88599455939329,0.8295668549905838,0.24268403264364027,0.09887005649717515,0.634,0.628,0.616,0.5479999999999999,0.541,0.532,0.052000000000000005,0.045,0.085,822536.4,76118.7,0.8026582167062759,0.8281570274579946,0.8865180303920063,5.281225244256667e-4,6.076326834897519e-4,1.2181831709818555e-4,86,583,346,728,17,113,449,1424,0.08746928746928746,0.31530898876404495,0.07933319943763809,24987,36663,53571
11100,"Amarillo, TX Metro Area",2010.94,1727.09,116.31,35940,31671,22305,0.132,0.317,0.8653252896414616,0.7734450531743474,0.24936587372317817,0.08314534321624234,0.654,0.659,0.545,0.627,0.635,0.502,0.039,0.035,0.08,10813404,571743.2,0.8224342676922086,0.8318875351369467,0.7687972502340211,0.005527306664950278,0.002763653332475139,0.0018487887810350932,1834,9218,724,2893,112,658,2670,12769,0.07575748586481243,0.2091001644608035,0.052025045243691885,28518,50132,63660
11140,"Americus, GA Micro Area",282.46,137.5,133.46,29448,30582,20155,0.149,0.45799999999999996,0.8728013170435838,0.7157874054425779,0.24538601507668312,0.07191276156793398,0.542,0.542,0.541,0.48100000000000004,0.504,0.45399999999999996,0.11199999999999999,0.069,0.161,686073.2,564308.3,0.8093637821736805,0.8665135148844177,0.7492718076271427,3.055067593370503e-4,4.3727112500532015e-4,0,75,843,30,133,0,27,105,1003,0.0444690755929949,0.10468594217347957,0.11336619309944912,29957,46183,51957
11180,"Ames, IA Metro Area",814.61,713.92,15.87,41027,20342,9215,0.196,0.34600000000000003,0.9715503054622512,0.8314606741573034,0.4847945174598165,0.4370786516853933,0.66,0.667,0.74,0.63,0.639,0.722,0.044000000000000004,0.040999999999999995,0.025,4414495,114597.49999999999,0.7278273958855996,0.7368636276629604,0.6328933877266084,0.05689914701455093,0.0441193160259554,0.005073400241703751,840,1884,744,1258,756,847,2340,3989,0.08103935152266217,0.5866131862622211,0.059127903843044255,30770,43668,55506
11220,"Amsterdam, NY Micro Area",394.4,353.63,7.25,34136,30940,23000,0.17300000000000001,0.301,0.8660745889242848,0.6568144499178982,0.1789748045178106,0.05582922824302135,0.602,0.599,0.43,0.557,0.557,0.39899999999999997,0.073,0.069,0.07400000000000001,1923860.0000000002,29959.999999999996,0.8049532710280374,0.8192794694000602,0.747456608811749,0.012523364485981308,0.013456696433212394,4.7363113740085027e-4,146,1096,54,281,46,199,246,1576,0.04618179687042138,0.15609137055837563,0.1270558375634518,30920,42043,61022
11260,"Anchorage, AK Metro Area",3083.14,2207.94,135.68,47300,45526,31166,0.064,0.162,0.9547483883890215,0.9042944785276074,0.35345277439554706,0.19443133553563002,0.708,0.713,0.725,0.634,0.644,0.59,0.067,0.057,0.10099999999999999,14553718,877210.4,0.7507247976084187,0.7712926002826219,0.6995390159532991,0.015418877842761554,0.011236771249793352,0.0020065662946059555,1166,5570,3371,8704,674,1936,5211,16210,0.06310732527718949,0.3214682294879704,0.053416285452881976,38503,59091,76708
11380,"Andrews, TX Micro Area",127.32,116.62,3.67,45344,38582,11800,0.10400000000000001,0.40299999999999997,0.7614487926727727,0.7978723404255319,0.10012489592006661,0.05319148936170213,0.6629999999999999,0.6609999999999999,0.755,0.633,0.643,0.35100000000000003,0.045,0.026000000000000002,0.534,747612.9,12820.800000000001,0.7984525146636715,0.797596724187076,0.8483557968301509,0,NA,NA,38,503,0,80,0,14,38,597,0.057459095283926856,0.06365159128978225,0.031036393866617402,37755,59125,84028
11420,"Angola, IN Micro Area",281.89,274.66,0.49,35327,30426,NA,0.099,0.214,0.8938375471616289,0.45,0.2043453749078451,0.05,0.64,0.6409999999999999,0.429,0.609,0.609,0.34700000000000003,0.049,0.049,0.19,1644462.4,1684.9,0.8203454210932399,0.8237074924911632,0.8203454210932399,0.001958573209092528,0.0020067348453816883,0,186,831,84,475,0,0,270,1306,0.055454120844125515,0.20673813169984687,0.04344677769732078,31593,41598,52035
11460,"Ann Arbor, MI Metro Area",3002.38,2259.54,345.05,44925,32058,21037,0.11599999999999999,0.272,0.962140055763157,0.8806673920928546,0.5624906000902391,0.2536573570305888,0.648,0.655,0.638,0.613,0.625,0.57,0.054000000000000006,0.045,0.105,13791974.4,1921538.0999999999,0.7223400878702327,0.7383293866902769,0.7155892459275203,0.05183118669361799,0.04029064903136711,0.011675514710932177,3157,7391,4309,6218,2211,2962,9677,16571,0.0739816418736718,0.5839719992758433,0.08234794561955278,27908,50616,70057
11500,"Anniston-Oxford-Jacksonville, AL Metro Area",931.48,708.69,186.92,30675,29031,19803,0.138,0.348,0.8399102482805717,0.8274483226025077,0.18547062744906753,0.1491697729583192,0.569,0.56,0.586,0.509,0.511,0.491,0.10099999999999999,0.081,0.16,3536479.6,898006.6,0.8502235952386096,0.855787885783365,0.832693211831628,0.002484391540106721,0.002741285429725086,3.121748532071272e-4,371,2357,345,1091,22,126,738,3574,0.045254827477049696,0.20649132624510352,0.05907004589902215,27459,38988,52116
11540,"Appleton, WI Metro Area",1829.13,1690.53,17.37,41164,36872,18493,0.068,0.377,0.9488324011254955,0.830267558528428,0.28930847750035943,0.1262541806020067,0.711,0.7120000000000001,0.629,0.691,0.693,0.5489999999999999,0.028999999999999998,0.026000000000000002,0.127,11565437.4,87333.4,0.8563344608133887,0.8637246179725118,0.8563344608133886,0.006428239367756208,0.005145365276024926,3.536571820448399e-4,1795,5492,650,1509,220,363,2665,7364,0.04707175822349497,0.3618957088538838,0.035500311023321296,34516,51629,64342
11580,"Arcadia, FL Micro Area",293.46,245.84,37.29,22782,21807,20793,0.278,0.49,0.7116181606519209,0.6745602165087957,0.1230733410942957,0.05480378890392422,0.46,0.473,0.331,0.43200000000000005,0.44799999999999995,0.299,0.061,0.053,0.09699999999999999,1087994.4000000001,107302.2,0.6724372846036708,0.6616412731536118,0.8522751630441874,0.06043119339584836,0.06562883044250963,0.001871149336798057,136,1357,200,661,16,415,352,2433,0.09657444528241972,0.1446773530620633,0.07220708446866485,26371,32024,43452
11620,"Ardmore, OK Micro Area",374.5,289.37,24.49,33713,32386,25210,0.155,0.255,0.8728987451661274,0.8788025108643167,0.21833320179938442,0.08691453404152583,0.586,0.578,0.557,0.5489999999999999,0.547,0.479,0.064,0.054000000000000006,0.139,1554962.4000000001,114809.40000000001,0.8360639459835171,0.8588066180892862,0.8213961574574904,0.0054115777976367786,0.0018646110028126724,0.003280593794422296,172,854,187,631,30,82,389,1567,0.04887863002588977,0.2482450542437779,0.05930626983258562,29747,44437,54531
11640,"Arecibo, PR Metro Area",1547.59,1332.52,51.01,16994,16223,16178,0.47600000000000003,0.447,0.7252586504960238,0.7275456014777187,0.22574181937462875,0.2165781574694066,0.386,0.381,0.446,0.326,0.325,0.375,0.154,0.145,0.158,4224410.100000001,187313.4,0.8853386890633559,0.888437891008735,0.9086370756176547,0.0038139289554297772,0.0032442872911415486,1.201587885607981e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1520662146588239,14477,22617,31838
11660,"Arkadelphia, AR Micro Area",187.33,137.49,43.83,31371,21749,19104,0.175,0.304,0.884143196120912,0.8854739566483338,0.28463839884452696,0.19896473633128436,0.5760000000000001,0.584,0.546,0.5489999999999999,0.561,0.507,0.045,0.037000000000000005,0.07200000000000001,763350,218827,0.7877775594419336,0.7919790397589573,0.8170902128165172,0.004323049715071723,0.005764066286762298,0,57,577,81,139,0,16,138,732,0.05551342332777188,0.1885245901639344,0.07335600907029478,25244,40030,46889
11680,"Arkansas City-Winfield, KS Micro Area",281.33,251.42,8.29,31936,27844,11993,0.163,0.158,0.9051602594228781,0.7401433691756273,0.20800827145408404,0.14157706093189965,0.584,0.5820000000000001,0.484,0.5529999999999999,0.5529999999999999,0.455,0.052000000000000005,0.049,0.06,1362539.4,38145,0.8016122689736531,0.8078959037808375,0.7374832874557609,6.553938917289291e-5,7.339237309394503e-5,0,69,756,113,555,6,175,188,1486,0.06390573259364384,0.126514131897712,0.060856224430157806,28081,41565,53382
11700,"Asheville, NC Metro Area",3703.83,3395.45,165.17,31931,29628,21067,0.127,0.252,0.9026104583953017,0.8659126423096957,0.3498597222268227,0.17895676761663815,0.59,0.588,0.606,0.562,0.561,0.547,0.046,0.043,0.09,18721849.2,899302.8,0.8009462441349009,0.8061926169130772,0.7281329492135463,0.0050834935685733435,0.0034740905828896432,0.0019978795684349386,3320,8715,5068,10604,224,524,8612,19843,0.06077469900551606,0.4340069545935594,0.04991349250712023,25337,39924,50739
11740,"Ashland, OH Micro Area",425.65,412.5,3.62,32334,28405,NA,0.141,0.205,0.8849419059484832,0.7861271676300579,0.1999246660678585,0.35260115606936415,0.616,0.618,0.5720000000000001,0.589,0.591,0.539,0.042,0.042,0.057999999999999996,2374995.6999999997,17086.3,0.8490310950878774,0.8507762771949441,0.727740938646752,0.0027039206849932404,0.0026538995417970655,1.2505285799043763e-4,207,1338,102,249,137,164,446,1751,0.049646998780799,0.25471159337521415,0.07076667967225907,29786,41871,55586
11780,"Ashtabula, OH Micro Area",792.29,740.65,31.42,30992,28290,15337,0.188,0.299,0.8625838563081584,0.789453717754173,0.1369060500200946,0.042109256449165404,0.547,0.555,0.384,0.505,0.513,0.37200000000000005,0.07400000000000001,0.075,0.032,3731328,118080,0.8465447154471545,0.8474376951047992,0.8183265582655826,0.0064532520325203254,0.0047990956570958115,0.0017154214263661624,165,1650,84,604,25,132,274,2386,0.034705454545454546,0.11483654652137469,0.08811651598447148,27818,41584,51458
11820,"Astoria, OR Micro Area",314.77,288.48,2.29,31839,28655,20139,0.10800000000000001,0.365,0.9209232826078408,0.9735099337748344,0.24706067398057488,0.4304635761589404,0.6,0.593,0.7290000000000001,0.544,0.539,0.515,0.065,0.061,0.048,1557117,15417,0.7305896088733217,0.7394306272425257,0.5682363624570279,0.00840630472854641,0.004753400033523492,7.675723789541827e-4,198,928,373,1233,0,9,571,2170,0.07920575245464832,0.2631336405529954,0.08431397095643466,30445,38497,53691
11860,"Atchison, KS Micro Area",129.25,119.02,4.11,33088,23432,16141,0.17800000000000002,0.149,0.9250445539364713,0.89171974522293,0.20851242268581613,0.19745222929936307,0.634,0.631,0.56,0.593,0.594,0.428,0.063,0.059000000000000004,0.235,698118,17434,0.7691292875989446,0.7682941852237014,0.9697717104508432,1.3192612137203166e-4,1.4324225990448606e-4,0,21,162,39,86,0,14,60,262,0.02587143280339686,0.22900763358778625,0.0727333668510139,29895,42221,49211
11900,"Athens, OH Micro Area",570.33,518.75,15.5,32203,13910,6392,0.28300000000000003,0.539,0.8933748934042991,0.933852140077821,0.2796483077013556,0.5019455252918288,0.527,0.531,0.5539999999999999,0.48100000000000004,0.484,0.519,0.087,0.087,0.063,2460219.3000000003,75121.2,0.7165380744716539,0.7243520120340491,0.7421287199884986,0.0065227925006522795,0.006181359523518899,4.054516603458886e-4,279,1109,469,817,46,163,794,2089,0.05764507850658131,0.38008616562948777,0.07961259940468257,28551,36993,52837
11940,"Athens, TN Micro Area",425.54,396.66,15.74,30529,26298,16767,0.191,0.32,0.8414694208650809,0.8869888475836432,0.14998406582263812,0.1308550185873606,0.535,0.5329999999999999,0.512,0.49,0.489,0.44799999999999995,0.083,0.081,0.125,1897234.2000000002,69064.2,0.8517698025894748,0.8517698025894747,0.8517698025894747,0.0029045438881504454,0.003109790030139663,0,102,911,135,623,8,105,245,1639,0.044404107176722385,0.14948139109212935,0.05439268867924528,26262,42341,51659
11980,"Athens, TX Micro Area",644.49,580.28,41.05,30602,27574,16385,0.168,0.332,0.8403323292579686,0.7918552036199095,0.18807709723780835,0.07088989441930618,0.514,0.508,0.5489999999999999,0.48200000000000004,0.48,0.46399999999999997,0.062,0.055999999999999994,0.155,2747421.3000000003,183774,0.819843938750857,0.8244138603715419,0.819843938750857,0.0012406542818897124,0.0013471541477821402,3.5960993677962675e-5,518,2398,30,599,28,94,576,3091,0.055332784361462176,0.1863474603688127,0.04455169243901638,26142,46869,49331
12020,"Athens-Clarke County, GA Metro Area",1663.74,1225.23,317.77,31548,24410,19789,0.21100000000000002,0.35700000000000004,0.8945944732529688,0.7840642920604152,0.41346218600579165,0.15115903400371536,0.603,0.604,0.613,0.56,0.565,0.55,0.069,0.062,0.10099999999999999,6768912.000000001,1683130,0.7841943284238294,0.7873564023287641,0.8138665462560823,0.028127060892503847,0.01712575078535516,0.011681803515838288,1729,5574,1717,2732,422,640,3868,8946,0.07346999113038337,0.4323720098367986,0.06581379576312885,26109,36933,52850
12060,"Atlanta-Sandy Springs-Roswell, GA Metro Area",44287.59,24904.06,14650.69,39877,40011,30038,0.1,0.192,0.9021433638247662,0.8954309962378217,0.4079892808627236,0.2874185508888282,0.67,0.659,0.687,0.622,0.625,0.613,0.07,0.05,0.107,153099639,87485508,0.7758855923886274,0.7950432613364947,0.7663067579146937,0.030704363058622234,0.013429774318409726,0.03395350200662459,57761,162259,44689,94751,12395,24318,114845,281328,0.07528649104600074,0.4082245634988341,0.060125329896576964,28771,53401,66911
12100,"Atlantic City-Hammonton, NJ Metro Area",2204.13,1528.8,320.36,35137,33835,23175,0.098,0.28800000000000003,0.8971842487297362,0.822842484110575,0.2945650858940237,0.1286469101768895,0.652,0.648,0.635,0.58,0.585,0.531,0.109,0.095,0.162,8736517,1677211,0.771134102984061,0.8153251690576462,0.6848131213067409,0.0649622498302241,0.04420783476985165,0.02531480222610452,1241,4052,1218,3041,432,868,2891,7961,0.042505365895330334,0.36314533350081646,0.13645936817007748,30078,51918,76807
12120,"Atmore, AL Micro Area",302.05,188.94,95.21,30708,28946,24490,0.158,0.41200000000000003,0.8422379637411453,0.75153259101714,0.14605594909352865,0.07844363818341048,0.466,0.47100000000000003,0.446,0.402,0.42,0.35200000000000004,0.13699999999999998,0.10800000000000001,0.212,781689.6,325306.8,0.9129741524001342,0.9115824235092804,0.919662607729073,0.0010070493454179255,0.001535136197283423,0,17,418,71,397,0,0,88,815,0.03147204201421069,0.10797546012269939,0.04468471193104491,26182,38125,60189
12140,"Auburn, IN Micro Area",332.8,325.76,0.71,34046,30506,65952,0.12300000000000001,0.42,0.8976584071431133,0.7719298245614035,0.17818338293828664,0.49122807017543857,0.6629999999999999,0.664,0.563,0.633,0.633,0.563,0.046,0.047,0,2029467.0000000002,4146,0.8628557645923782,0.8619744001750211,0.8628557645923782,0.0013989387361312109,0.001428946615047202,0,130,808,59,297,41,86,230,1191,0.04189089374274559,0.19311502938706968,0.05417662560519703,31413,38769,60557
