"","cbsa_code","cbsa_type","cbsa_name","year","patents_issued"
"31","14860","Metropolitan Statistical Area","Bridgeport-Stamford-Norwalk, CT",2000,669
"32","14500","Metropolitan Statistical Area","Boulder, CO",2000,458
"33","33340","Metropolitan Statistical Area","Milwaukee-Waukesha-West Allis, WI",2000,532
"34","25540","Metropolitan Statistical Area","Hartford-West Hartford-East Hartford, CT",2000,481
"35","26900","Metropolitan Statistical Area","Indianapolis-Carmel, IN",2000,544
"36","28140","Metropolitan Statistical Area","Kansas City, MO-KS",2000,291
"37","11460","Metropolitan Statistical Area","Ann Arbor, MI",2000,371
"38","40900","Metropolitan Statistical Area","Sacramento--Arden-Arcade--Roseville, CA",2000,441
"39","37100","Metropolitan Statistical Area","Oxnard-Thousand Oaks-Ventura, CA",2000,375
"40","14740","Metropolitan Statistical Area","Bremerton-Silverdale, WA",2000,208
"41","42100","Metropolitan Statistical Area","Santa Cruz-Watsonville, CA",2000,355
"42","49340","Metropolitan Statistical Area","Worcester, MA",2000,362
"43","46060","Metropolitan Statistical Area","Tucson, AZ",2000,268
"44","39300","Metropolitan Statistical Area","Providence-New Bedford-Fall River, RI-MA",2000,472
"45","20500","Metropolitan Statistical Area","Durham-Chapel Hill, NC",2000,325
"46","45300","Metropolitan Statistical Area","Tampa-St. Petersburg-Clearwater, FL",2000,407
"47","41620","Metropolitan Statistical Area","Salt Lake City, UT",2000,374
"48","15540","Metropolitan Statistical Area","Burlington-South Burlington, VT",2000,311
"49","18140","Metropolitan Statistical Area","Columbus, OH",2000,342
"50","35300","Metropolitan Statistical Area","New Haven-Milford, CT",2000,385
"51","40140","Metropolitan Statistical Area","Riverside-San Bernardino-Ontario, CA",2000,362
"52","40340","Metropolitan Statistical Area","Rochester, MN",2000,262
"53","22660","Metropolitan Statistical Area","Fort Collins-Loveland, CO",2000,302
"54","45940","Metropolitan Statistical Area","Trenton-Ewing, NJ",2000,349
"55","10420","Metropolitan Statistical Area","Akron, OH",2000,318
"56","31540","Metropolitan Statistical Area","Madison, WI",2000,238
"57","10900","Metropolitan Statistical Area","Allentown-Bethlehem-Easton, PA-NJ",2000,387
"58","37340","Metropolitan Statistical Area","Palm Bay-Melbourne-Titusville, FL",2000,217
"59","31700","Metropolitan Statistical Area","Manchester-Nashua, NH",2000,260
"60","36740","Metropolitan Statistical Area","Orlando-Kissimmee-Sanford, FL",2000,183
"61","16740","Metropolitan Statistical Area","Charlotte-Gastonia-Rock Hill, NC-SC",2000,273
"62","41700","Metropolitan Statistical Area","San Antonio-New Braunfels, TX",2000,245
"63","15380","Metropolitan Statistical Area","Buffalo-Niagara Falls, NY",2000,363
"64","42060","Metropolitan Statistical Area","Santa Barbara-Santa Maria-Goleta, CA",2000,171
"65","10740","Metropolitan Statistical Area","Albuquerque, NM",2000,223
"66","24860","Metropolitan Statistical Area","Greenville-Mauldin-Easley, SC",2000,136
"67","29820","Metropolitan Statistical Area","Las Vegas-Paradise, NV",2000,167
"68","17820","Metropolitan Statistical Area","Colorado Springs, CO",2000,272
"69","39340","Metropolitan Statistical Area","Provo-Orem, UT",2000,132
"70","19380","Metropolitan Statistical Area","Dayton, OH",2000,274
"71","18700","Metropolitan Statistical Area","Corvallis, OR",2000,131
"72","37900","Metropolitan Statistical Area","Peoria, IL",2000,236
"73","32820","Metropolitan Statistical Area","Memphis, TN-MS-AR",2000,153
"74","39900","Metropolitan Statistical Area","Reno-Sparks, NV",2000,115
"75","42220","Metropolitan Statistical Area","Santa Rosa-Petaluma, CA",2000,148
"76","24540","Metropolitan Statistical Area","Greeley, CO",2000,118
"77","40060","Metropolitan Statistical Area","Richmond, VA",2000,166
"78","30460","Metropolitan Statistical Area","Lexington-Fayette, KY",2000,176
"79","19780","Metropolitan Statistical Area","Des Moines-West Des Moines, IA",2000,119
"80","34980","Metropolitan Statistical Area","Nashville-Davidson--Murfreesboro--Franklin, TN",2000,155
"81","28940","Metropolitan Statistical Area","Knoxville, TN",2000,170
"82","45060","Metropolitan Statistical Area","Syracuse, NY",2000,195
"83","24340","Metropolitan Statistical Area","Grand Rapids-Wyoming, MI",2000,174
"84","31140","Metropolitan Statistical Area","Louisville/Jefferson County, KY-IN",2000,147
"85","13780","Metropolitan Statistical Area","Binghamton, NY",2000,221
"86","26100","Metropolitan Statistical Area","Holland-Grand Haven, MI",2000,166
"87","26620","Metropolitan Statistical Area","Huntsville, AL",2000,103
"88","45780","Metropolitan Statistical Area","Toledo, OH",2000,202
"89","47260","Metropolitan Statistical Area","Virginia Beach-Norfolk-Newport News, VA-NC",2000,148
"90","36420","Metropolitan Statistical Area","Oklahoma City, OK",2000,178
"91","11540","Metropolitan Statistical Area","Appleton, WI",2000,148
"92","16300","Metropolitan Statistical Area","Cedar Rapids, IA",2000,101
"93","27260","Metropolitan Statistical Area","Jacksonville, FL",2000,111
"94","15940","Metropolitan Statistical Area","Canton-Massillon, OH",2000,108
"95","46140","Metropolitan Statistical Area","Tulsa, OK",2000,135
"96","35980","Metropolitan Statistical Area","Norwich-New London, CT",2000,165
"97","23060","Metropolitan Statistical Area","Fort Wayne, IN",2000,153
"98","24660","Metropolitan Statistical Area","Greensboro-High Point, NC",2000,129
"99","36260","Metropolitan Statistical Area","Ogden-Clearfield, UT",2000,131
"100","44140","Metropolitan Statistical Area","Springfield, MA",2000,111
"101","25420","Metropolitan Statistical Area","Harrisburg-Carlisle, PA",2000,142
"102","35840","Metropolitan Statistical Area","North Port-Bradenton-Sarasota, FL",2000,108
"103","36780","Metropolitan Statistical Area","Oshkosh-Neenah, WI",2000,128
"104","35380","Metropolitan Statistical Area","New Orleans-Metairie-Kenner, LA",2000,155
"105","38860","Metropolitan Statistical Area","Portland-South Portland-Biddeford, ME",2000,74
"106","23540","Metropolitan Statistical Area","Gainesville, FL",2000,101
"107","29540","Metropolitan Statistical Area","Lancaster, PA",2000,111
"108","36540","Metropolitan Statistical Area","Omaha-Council Bluffs, NE-IA",2000,95
"109","16580","Metropolitan Statistical Area","Champaign-Urbana, IL",2000,62
"110","48620","Metropolitan Statistical Area","Wichita, KS",2000,97
"111","27060","Metropolitan Statistical Area","Ithaca, NY",2000,92
"112","29140","Metropolitan Statistical Area","Lafayette, IN",2000,88
"113","40420","Metropolitan Statistical Area","Rockford, IL",2000,101
"114","22420","Metropolitan Statistical Area","Flint, MI",2000,81
"115","49180","Metropolitan Statistical Area","Winston-Salem, NC",2000,82
"116","28020","Metropolitan Statistical Area","Kalamazoo-Portage, MI",2000,109
"117","49620","Metropolitan Statistical Area","York-Hanover, PA",2000,83
"118","13820","Metropolitan Statistical Area","Birmingham-Hoover, AL",2000,64
"119","12940","Metropolitan Statistical Area","Baton Rouge, LA",2000,167
"120","43780","Metropolitan Statistical Area","South Bend-Mishawaka, IN-MI",2000,69
"121","39540","Metropolitan Statistical Area","Racine, WI",2000,89
"122","28700","Metropolitan Statistical Area","Kingsport-Bristol-Bristol, TN-VA",2000,126
"123","38940","Metropolitan Statistical Area","Port St. Lucie, FL",2000,43
"124","29620","Metropolitan Statistical Area","Lansing-East Lansing, MI",2000,84
"125","21500","Metropolitan Statistical Area","Erie, PA",2000,103
"126","44060","Metropolitan Statistical Area","Spokane, WA",2000,53
"127","42020","Metropolitan Statistical Area","San Luis Obispo-Paso Robles, CA",2000,73
"128","25860","Metropolitan Statistical Area","Hickory-Lenoir-Morganton, NC",2000,73
"129","28740","Metropolitan Statistical Area","Kingston, NY",2000,78
"130","39740","Metropolitan Statistical Area","Reading, PA",2000,130
"131","16820","Metropolitan Statistical Area","Charlottesville, VA",2000,72
"132","17900","Metropolitan Statistical Area","Columbia, SC",2000,69
"133","35660","Metropolitan Statistical Area","Niles-Benton Harbor, MI",2000,48
"134","21660","Metropolitan Statistical Area","Eugene-Springfield, OR",2000,73
"135","21780","Metropolitan Statistical Area","Evansville, IN-KY",2000,66
"136","19340","Metropolitan Statistical Area","Davenport-Moline-Rock Island, IA-IL",2000,44
"137","28420","Metropolitan Statistical Area","Kennewick-Pasco-Richland, WA",2000,59
"138","16700","Metropolitan Statistical Area","Charleston-North Charleston-Summerville, SC",2000,82
"139","11180","Metropolitan Statistical Area","Ames, IA",2000,65
"140","13980","Metropolitan Statistical Area","Blacksburg-Christiansburg-Radford, VA",2000,42
"141","43900","Metropolitan Statistical Area","Spartanburg, SC",2000,59
"142","41500","Metropolitan Statistical Area","Salinas, CA",2000,54
"143","26180","Metropolitan Statistical Area","Honolulu, HI",2000,52
"144","44300","Metropolitan Statistical Area","State College, PA",2000,56
"145","30700","Metropolitan Statistical Area","Lincoln, NE",2000,83
"146","12540","Metropolitan Statistical Area","Bakersfield-Delano, CA",2000,66
"147","26980","Metropolitan Statistical Area","Iowa City, IA",2000,42
"148","21300","Metropolitan Statistical Area","Elmira, NY",2000,46
"149","14020","Metropolitan Statistical Area","Bloomington, IN",2000,21
"150","49660","Metropolitan Statistical Area","Youngstown-Warren-Boardman, OH-PA",2000,67
"151","42540","Metropolitan Statistical Area","Scranton--Wilkes-Barre, PA",2000,80
"152","40220","Metropolitan Statistical Area","Roanoke, VA",2000,60
"153","44700","Metropolitan Statistical Area","Stockton, CA",2000,56
"154","34940","Metropolitan Statistical Area","Naples-Marco Island, FL",2000,42
"155","11700","Metropolitan Statistical Area","Asheville, NC",2000,59
"156","30860","Metropolitan Statistical Area","Logan, UT-ID",2000,48
"157","19660","Metropolitan Statistical Area","Deltona-Daytona Beach-Ormond Beach, FL",2000,59
"158","18020","Metropolitan Statistical Area","Columbus, IN",2000,60
"159","29180","Metropolitan Statistical Area","Lafayette, LA",2000,56
"160","29020","Metropolitan Statistical Area","Kokomo, IN",2000,44
"161","17780","Metropolitan Statistical Area","College Station-Bryan, TX",2000,44
"162","30780","Metropolitan Statistical Area","Little Rock-North Little Rock-Conway, AR",2000,75
"163","45220","Metropolitan Statistical Area","Tallahassee, FL",2000,31
"164","46700","Metropolitan Statistical Area","Vallejo-Fairfield, CA",2000,37
"165","15980","Metropolitan Statistical Area","Cape Coral-Fort Myers, FL",2000,42
"166","22020","Metropolitan Statistical Area","Fargo, ND-MN",2000,47
"167","40980","Metropolitan Statistical Area","Saginaw-Saginaw Township North, MI",2000,40
"168","48900","Metropolitan Statistical Area","Wilmington, NC",2000,33
"169","23420","Metropolitan Statistical Area","Fresno, CA",2000,58
"170","12260","Metropolitan Statistical Area","Augusta-Richmond County, GA-SC",2000,38
"171","16860","Metropolitan Statistical Area","Chattanooga, TN-GA",2000,60
"172","26820","Metropolitan Statistical Area","Idaho Falls, ID",2000,37
"173","21140","Metropolitan Statistical Area","Elkhart-Goshen, IN",2000,50
"174","13460","Metropolitan Statistical Area","Bend, OR",2000,31
"175","22220","Metropolitan Statistical Area","Fayetteville-Springdale-Rogers, AR-MO",2000,48
"176","12700","Metropolitan Statistical Area","Barnstable Town, MA",2000,50
"177","43100","Metropolitan Statistical Area","Sheboygan, WI",2000,33
"178","33780","Metropolitan Statistical Area","Monroe, MI",2000,38
"179","13380","Metropolitan Statistical Area","Bellingham, WA",2000,41
"180","12020","Metropolitan Statistical Area","Athens-Clarke County, GA",2000,66
"181","41420","Metropolitan Statistical Area","Salem, OR",2000,38
"182","42140","Metropolitan Statistical Area","Santa Fe, NM",2000,30
"183","37860","Metropolitan Statistical Area","Pensacola-Ferry Pass-Brent, FL",2000,52
"184","24580","Metropolitan Statistical Area","Green Bay, WI",2000,45
"185","33700","Metropolitan Statistical Area","Modesto, CA",2000,42
"186","22380","Metropolitan Statistical Area","Flagstaff, AZ",2000,27
"187","21340","Metropolitan Statistical Area","El Paso, TX",2000,29
"188","36500","Metropolitan Statistical Area","Olympia, WA",2000,21
"189","20740","Metropolitan Statistical Area","Eau Claire, WI",2000,36
"190","47940","Metropolitan Statistical Area","Waterloo-Cedar Falls, IA",2000,23
"191","29460","Metropolitan Statistical Area","Lakeland-Winter Haven, FL",2000,39
"192","31340","Metropolitan Statistical Area","Lynchburg, VA",2000,37
"193","17860","Metropolitan Statistical Area","Columbia, MO",2000,22
"194","16620","Metropolitan Statistical Area","Charleston, WV",2000,43
"195","43580","Metropolitan Statistical Area","Sioux City, IA-NE-SD",2000,32
"196","22500","Metropolitan Statistical Area","Florence, SC",2000,42
"197","44180","Metropolitan Statistical Area","Springfield, MO",2000,34
"198","34900","Metropolitan Statistical Area","Napa, CA",2000,21
"199","27500","Metropolitan Statistical Area","Janesville, WI",2000,21
"200","14060","Metropolitan Statistical Area","Bloomington-Normal, IL",2000,22
"201","11340","Metropolitan Statistical Area","Anderson, SC",2000,23
"202","29940","Metropolitan Statistical Area","Lawrence, KS",2000,24
"203","27140","Metropolitan Statistical Area","Jackson, MS",2000,42
"204","20220","Metropolitan Statistical Area","Dubuque, IA",2000,17
"205","27100","Metropolitan Statistical Area","Jackson, MI",2000,34
"206","11260","Metropolitan Statistical Area","Anchorage, AK",2000,31
"207","43620","Metropolitan Statistical Area","Sioux Falls, SD",2000,28
"208","27740","Metropolitan Statistical Area","Johnson City, TN",2000,21
"209","22540","Metropolitan Statistical Area","Fond du Lac, WI",2000,32
"210","36100","Metropolitan Statistical Area","Ocala, FL",2000,19
"211","31180","Metropolitan Statistical Area","Lubbock, TX",2000,31
"212","38340","Metropolitan Statistical Area","Pittsfield, MA",2000,33
"213","11300","Metropolitan Statistical Area","Anderson, IN",2000,11
"214","44100","Metropolitan Statistical Area","Springfield, IL",2000,23
"215","46540","Metropolitan Statistical Area","Utica-Rome, NY",2000,23
"216","27900","Metropolitan Statistical Area","Joplin, MO",2000,29
"217","12220","Metropolitan Statistical Area","Auburn-Opelika, AL",2000,22
"218","31860","Metropolitan Statistical Area","Mankato-North Mankato, MN",2000,17
"219","18580","Metropolitan Statistical Area","Corpus Christi, TX",2000,29
"220","37460","Metropolitan Statistical Area","Panama City-Lynn Haven-Panama City Beach, FL",2000,27
"221","23580","Metropolitan Statistical Area","Gainesville, GA",2000,17
"222","13140","Metropolitan Statistical Area","Beaumont-Port Arthur, TX",2000,30
"223","27180","Metropolitan Statistical Area","Jackson, TN",2000,20
"224","43340","Metropolitan Statistical Area","Shreveport-Bossier City, LA",2000,13
"225","12980","Metropolitan Statistical Area","Battle Creek, MI",2000,24
"226","39140","Metropolitan Statistical Area","Prescott, AZ",2000,16
"227","13020","Metropolitan Statistical Area","Bay City, MI",2000,22
"228","32780","Metropolitan Statistical Area","Medford, OR",2000,18
"229","37620","Metropolitan Statistical Area","Parkersburg-Marietta-Vienna, WV-OH",2000,30
"230","33660","Metropolitan Statistical Area","Mobile, AL",2000,26
"231","42340","Metropolitan Statistical Area","Savannah, GA",2000,15
"232","26380","Metropolitan Statistical Area","Houma-Bayou Cane-Thibodaux, LA",2000,17
"233","20260","Metropolitan Statistical Area","Duluth, MN-WI",2000,15
"234","29100","Metropolitan Statistical Area","La Crosse, WI-MN",2000,29
"235","34060","Metropolitan Statistical Area","Morgantown, WV",2000,14
"236","31740","Metropolitan Statistical Area","Manhattan, KS",2000,12
"237","30980","Metropolitan Statistical Area","Longview, TX",2000,27
"238","24020","Metropolitan Statistical Area","Glens Falls, NY",2000,26
"239","34740","Metropolitan Statistical Area","Muskegon-Norton Shores, MI",2000,28
"240","24780","Metropolitan Statistical Area","Greenville, NC",2000,21
"241","46340","Metropolitan Statistical Area","Tyler, TX",2000,10
"242","33260","Metropolitan Statistical Area","Midland, TX",2000,16
"243","48700","Metropolitan Statistical Area","Williamsport, PA",2000,16
"244","19500","Metropolitan Statistical Area","Decatur, IL",2000,17
"245","42680","Metropolitan Statistical Area","Sebastian-Vero Beach, FL",2000,16
"246","43300","Metropolitan Statistical Area","Sherman-Denison, TX",2000,18
"247","17660","Metropolitan Statistical Area","Coeur d'Alene, ID",2000,14
"248","41980","Metropolitan Statistical Area","San Juan-Caguas-Guaynabo, PR",2000,18
"249","15500","Metropolitan Statistical Area","Burlington, NC",2000,15
"250","39460","Metropolitan Statistical Area","Punta Gorda, FL",2000,16
"251","25180","Metropolitan Statistical Area","Hagerstown-Martinsburg, MD-WV",2000,12
"252","41060","Metropolitan Statistical Area","St. Cloud, MN",2000,23
"253","25060","Metropolitan Statistical Area","Gulfport-Biloxi, MS",2000,19
"254","31420","Metropolitan Statistical Area","Macon, GA",2000,20
"255","12100","Metropolitan Statistical Area","Atlantic City-Hammonton, NJ",2000,19
"256","18880","Metropolitan Statistical Area","Crestview-Fort Walton Beach-Destin, FL",2000,18
"257","33860","Metropolitan Statistical Area","Montgomery, AL",2000,15
"258","28660","Metropolitan Statistical Area","Killeen-Temple-Fort Hood, TX",2000,14
"259","34820","Metropolitan Statistical Area","Myrtle Beach-North Myrtle Beach-Conway, SC",2000,5
"260","41100","Metropolitan Statistical Area","St. George, UT",2000,6
"261","11100","Metropolitan Statistical Area","Amarillo, TX",2000,22
"262","48140","Metropolitan Statistical Area","Wausau, WI",2000,17
"263","24300","Metropolitan Statistical Area","Grand Junction, CO",2000,10
"264","44220","Metropolitan Statistical Area","Springfield, OH",2000,17
"265","30140","Metropolitan Statistical Area","Lebanon, PA",2000,15
"266","17020","Metropolitan Statistical Area","Chico, CA",2000,15
"267","39820","Metropolitan Statistical Area","Redding, CA",2000,15
"268","49020","Metropolitan Statistical Area","Winchester, VA-WV",2000,4
"269","47380","Metropolitan Statistical Area","Waco, TX",2000,13
"270","29740","Metropolitan Statistical Area","Las Cruces, NM",2000,9
"271","34100","Metropolitan Statistical Area","Morristown, TN",2000,8
"272","24220","Metropolitan Statistical Area","Grand Forks, ND-MN",2000,13
"273","28100","Metropolitan Statistical Area","Kankakee-Bradley, IL",2000,5
"274","33540","Metropolitan Statistical Area","Missoula, MT",2000,13
"275","26580","Metropolitan Statistical Area","Huntington-Ashland, WV-KY-OH",2000,15
"276","12620","Metropolitan Statistical Area","Bangor, ME",2000,5
"277","47300","Metropolitan Statistical Area","Visalia-Porterville, CA",2000,13
"278","34580","Metropolitan Statistical Area","Mount Vernon-Anacortes, WA",2000,9
"279","36220","Metropolitan Statistical Area","Odessa, TX",2000,17
"280","19460","Metropolitan Statistical Area","Decatur, AL",2000,10
"281","46220","Metropolitan Statistical Area","Tuscaloosa, AL",2000,4
"282","14540","Metropolitan Statistical Area","Bowling Green, KY",2000,13
"283","49420","Metropolitan Statistical Area","Yakima, WA",2000,23
"284","22180","Metropolitan Statistical Area","Fayetteville, NC",2000,9
"285","29340","Metropolitan Statistical Area","Lake Charles, LA",2000,19
"286","33140","Metropolitan Statistical Area","Michigan City-La Porte, IN",2000,18
"287","22900","Metropolitan Statistical Area","Fort Smith, AR-OK",2000,18
"288","17980","Metropolitan Statistical Area","Columbus, GA-AL",2000,12
"289","45820","Metropolitan Statistical Area","Topeka, KS",2000,16
"290","39380","Metropolitan Statistical Area","Pueblo, CO",2000,5
"291","41140","Metropolitan Statistical Area","St. Joseph, MO-KS",2000,5
"292","19140","Metropolitan Statistical Area","Dalton, GA",2000,12
"293","45460","Metropolitan Statistical Area","Terre Haute, IN",2000,7
"294","20100","Metropolitan Statistical Area","Dover, DE",2000,10
"295","13740","Metropolitan Statistical Area","Billings, MT",2000,8
"296","31020","Metropolitan Statistical Area","Longview, WA",2000,9
"297","17300","Metropolitan Statistical Area","Clarksville, TN-KY",2000,14
"298","31900","Metropolitan Statistical Area","Mansfield, OH",2000,15
"299","33740","Metropolitan Statistical Area","Monroe, LA",2000,10
"300","27780","Metropolitan Statistical Area","Johnstown, PA",2000,15
"301","39660","Metropolitan Statistical Area","Rapid City, SD",2000,11
"302","41780","Metropolitan Statistical Area","Sandusky, OH",2000,7
"303","17420","Metropolitan Statistical Area","Cleveland, TN",2000,7
"304","48660","Metropolitan Statistical Area","Wichita Falls, TX",2000,14
"305","13900","Metropolitan Statistical Area","Bismarck, ND",2000,13
"306","48540","Metropolitan Statistical Area","Wheeling, WV-OH",2000,12
"307","29420","Metropolitan Statistical Area","Lake Havasu City-Kingman, AZ",2000,8
"308","37380","Metropolitan Statistical Area","Palm Coast, FL",2000,7
"309","31460","Metropolitan Statistical Area","Madera-Chowchilla, CA",2000,13
"310","21060","Metropolitan Statistical Area","Elizabethtown, KY",2000,8
"311","36980","Metropolitan Statistical Area","Owensboro, KY",2000,5
"312","32580","Metropolitan Statistical Area","McAllen-Edinburg-Mission, TX",2000,17
"313","41540","Metropolitan Statistical Area","Salisbury, MD",2000,11
"314","16180","Metropolitan Statistical Area","Carson City, NV",2000,5
"315","27860","Metropolitan Statistical Area","Jonesboro, AR",2000,3
"316","22520","Metropolitan Statistical Area","Florence-Muscle Shoals, AL",2000,11
"317","25620","Metropolitan Statistical Area","Hattiesburg, MS",2000,14
"318","34620","Metropolitan Statistical Area","Muncie, IN",2000,8
"319","11020","Metropolitan Statistical Area","Altoona, PA",2000,6
"320","49700","Metropolitan Statistical Area","Yuba City, CA",2000,10
"321","10500","Metropolitan Statistical Area","Albany, GA",2000,8
"322","22140","Metropolitan Statistical Area","Farmington, NM",2000,1
"323","25500","Metropolitan Statistical Area","Harrisonburg, VA",2000,9
"324","32900","Metropolitan Statistical Area","Merced, CA",2000,8
"325","40580","Metropolitan Statistical Area","Rocky Mount, NC",2000,4
"326","16940","Metropolitan Statistical Area","Cheyenne, WY",2000,3
"327","15180","Metropolitan Statistical Area","Brownsville-Harlingen, TX",2000,5
"328","38540","Metropolitan Statistical Area","Pocatello, ID",2000,6
"329","47220","Metropolitan Statistical Area","Vineland-Millville-Bridgeton, NJ",2000,8
"330","37700","Metropolitan Statistical Area","Pascagoula, MS",2000,8
"331","10780","Metropolitan Statistical Area","Alexandria, LA",2000,8
"332","40660","Metropolitan Statistical Area","Rome, GA",2000,4
"333","26300","Metropolitan Statistical Area","Hot Springs, AR",2000,4
"334","16020","Metropolitan Statistical Area","Cape Girardeau-Jackson, MO-IL",2000,5
"335","48300","Metropolitan Statistical Area","Wenatchee-East Wenatchee, WA",2000,5
"336","44600","Metropolitan Statistical Area","Steubenville-Weirton, OH-WV",2000,6
"337","11500","Metropolitan Statistical Area","Anniston-Oxford, AL",2000,6
"338","30340","Metropolitan Statistical Area","Lewiston-Auburn, ME",2000,9
"339","15260","Metropolitan Statistical Area","Brunswick, GA",2000,11
"340","27620","Metropolitan Statistical Area","Jefferson City, MO",2000,8
"341","49740","Metropolitan Statistical Area","Yuma, AZ",2000,1
"342","45500","Metropolitan Statistical Area","Texarkana, TX-Texarkana, AR",2000,6
"343","10180","Metropolitan Statistical Area","Abilene, TX",2000,0
"344","36140","Metropolitan Statistical Area","Ocean City, NJ",2000,7
"345","20020","Metropolitan Statistical Area","Dothan, AL",2000,8
"346","47580","Metropolitan Statistical Area","Warner Robins, GA",2000,7
"347","19180","Metropolitan Statistical Area","Danville, IL",2000,4
"348","30620","Metropolitan Statistical Area","Lima, OH",2000,4
"349","44940","Metropolitan Statistical Area","Sumter, SC",2000,2
"350","47020","Metropolitan Statistical Area","Victoria, TX",2000,6
"351","23460","Metropolitan Statistical Area","Gadsden, AL",2000,4
"352","46660","Metropolitan Statistical Area","Valdosta, GA",2000,6
"353","27340","Metropolitan Statistical Area","Jacksonville, NC",2000,1
"354","19060","Metropolitan Statistical Area","Cumberland, MD-WV",2000,1
"355","21820","Metropolitan Statistical Area","Fairbanks, AK",2000,3
"356","10380","Metropolitan Statistical Area","Aguadilla-Isabela-San Sebasti?n, PR",2000,1
"357","19260","Metropolitan Statistical Area","Danville, VA",2000,4
"358","24500","Metropolitan Statistical Area","Great Falls, MT",2000,7
"359","16220","Metropolitan Statistical Area","Casper, WY",2000,2
"360","32420","Metropolitan Statistical Area","Mayag?ez, PR",2000,3
"361","25260","Metropolitan Statistical Area","Hanford-Corcoran, CA",2000,4
"362","41660","Metropolitan Statistical Area","San Angelo, TX",2000,3
"363","20940","Metropolitan Statistical Area","El Centro, CA",2000,3
"364","24140","Metropolitan Statistical Area","Goldsboro, NC",2000,3
"365","30020","Metropolitan Statistical Area","Lawton, OK",2000,5
"366","30300","Metropolitan Statistical Area","Lewiston, ID-WA",2000,3
"367","29700","Metropolitan Statistical Area","Laredo, TX",2000,2
"368","38220","Metropolitan Statistical Area","Pine Bluff, AR",2000,3
"369","25980","Metropolitan Statistical Area","Hinesville-Fort Stewart, GA",2000,0
"370","38660","Metropolitan Statistical Area","Ponce, PR",2000,1
"371","41900","Metropolitan Statistical Area","San Germ?n-Cabo Rojo, PR",2000,0
"372","25020","Metropolitan Statistical Area","Guayama, PR",2000,0
"373","49500","Metropolitan Statistical Area","Yauco, PR",2000,1
"374","21940","Metropolitan Statistical Area","Fajardo, PR",2000,1
"375","18500","Micropolitan Statistical Area","Corning, NY",2000,50
"376","33220","Micropolitan Statistical Area","Midland, MI",2000,148
"377","45860","Micropolitan Statistical Area","Torrington, CT",2000,108
"378","20340","Micropolitan Statistical Area","Duncan, OK",2000,24
"379","47700","Micropolitan Statistical Area","Warsaw, IN",2000,32
"380","30100","Micropolitan Statistical Area","Lebanon, NH-VT",2000,46
"381","18180","Micropolitan Statistical Area","Concord, NH",2000,54
"382","12780","Micropolitan Statistical Area","Bartlesville, OK",2000,102
