"Appendix Table 1: Average price-income ratios in U.S. metro areas, 2012-16",,,,,,,,,,
Note: Figures include only tracts where at least 10% of homes are owner-occupied,,,,,,,,,,
Source: Brookings Institution analysis of 2012-16 American Community Survey data,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,% of tracts where the price-income ratio is…,,
13020,"Bay City, MI",26,"43,714","$94,446 ","$44,284 ",2.22,Low,31%,69%,0%
13140,"Beaumont-Port Arthur, TX",105,"151,403","$97,625 ","$47,526 ",2.14,Low,43%,56%,1%
13220,"Beckley, WV",29,"48,725","$96,917 ","$39,378 ",2.46,Normal range,21%,79%,0%
13380,"Bellingham, WA",33,"80,140","$290,058 ","$55,091 ",5.67,High,0%,79%,21%
13460,"Bend-Redmond, OR",24,"67,880","$295,017 ","$57,059 ",5.18,High,0%,79%,21%
13740,"Billings, MT",38,"67,174","$197,126 ","$55,200 ",3.65,Normal range,3%,97%,0%
13780,"Binghamton, NY",63,"97,003","$109,825 ","$49,476 ",2.33,Low,30%,70%,0%
13820,"Birmingham-Hoover, AL",259,"432,949","$154,187 ","$51,984 ",2.95,Normal range,6%,92%,2%
13900,"Bismarck, ND",27,"52,539","$191,870 ","$65,629 ",2.97,Normal range,15%,85%,0%
13980,"Blacksburg-Christiansburg-Radford, VA",32,"68,509","$180,344 ","$47,247 ",4.34,High,3%,84%,13%
14010,"Bloomington, IL",45,"72,417","$146,533 ","$62,790 ",2.47,Normal range,22%,78%,0%
14020,"Bloomington, IN",31,"57,090","$159,129 ","$50,719 ",3.31,Normal range,0%,94%,6%
14100,"Bloomsburg-Berwick, PA",19,"33,717","$150,805 ","$49,222 ",3.17,Normal range,0%,100%,0%
14260,"Boise City, ID",95,"240,902","$182,470 ","$53,499 ",3.52,Normal range,0%,99%,1%
14460,"Boston-Cambridge-Newton, MA-NH",958,"1,700,000","$418,765 ","$84,274 ",5.34,High,0%,79%,21%
14500,"Boulder, CO",66,"119,966","$437,955 ","$79,494 ",6.19,High,0%,79%,21%
14540,"Bowling Green, KY",38,"63,544","$132,018 ","$44,759 ",3.50,Normal range,5%,89%,5%
14740,"Bremerton-Silverdale, WA",51,"96,418","$271,275 ","$68,434 ",3.96,Normal range,0%,100%,0%
14860,"Bridgeport-Stamford-Norwalk, CT",205,"331,205","$523,555 ","$105,657 ",4.72,High,0%,86%,14%
15180,"Brownsville-Harlingen, TX",84,"121,290","$78,530 ","$33,560 ",2.39,Normal range,25%,75%,0%
15260,"Brunswick, GA",21,"44,253","$165,548 ","$46,534 ",3.36,Normal range,10%,86%,5%
15380,"Buffalo-Cheektowaga-Niagara Falls, NY",288,"468,538","$121,390 ","$51,768 ",2.38,Normal range,32%,67%,2%
15500,"Burlington, NC",36,"62,053","$144,906 ","$46,148 ",3.22,Normal range,0%,100%,0%
15540,"Burlington-South Burlington, VT",46,"85,389","$276,409 ","$65,402 ",4.61,High,0%,87%,13%
15680,"California-Lexington Park, MD",16,"38,574","$295,119 ","$87,239 ",3.43,Normal range,0%,100%,0%
15940,"Canton-Massillon, OH",92,"161,299","$114,745 ","$49,406 ",2.34,Low,22%,78%,0%
15980,"Cape Coral-Fort Myers, FL",164,"256,513","$204,698 ","$53,904 ",3.57,Normal range,9%,87%,4%
16020,"Cape Girardeau, MO-IL",23,"37,170","$113,457 ","$41,041 ",2.77,Normal range,13%,87%,0%
16060,"Carbondale-Marion, IL",28,"48,822","$109,471 ","$43,021 ",2.89,Normal range,21%,71%,7%
16180,"Carson City, NV",13,"21,802","$206,277 ","$52,082 ",3.91,Normal range,8%,92%,0%
16220,"Casper, WY",18,"32,422","$195,033 ","$60,334 ",3.22,Normal range,0%,100%,0%
16300,"Cedar Rapids, IA",57,"106,405","$143,274 ","$59,610 ",2.47,Normal range,5%,95%,0%
16540,"Chambersburg-Waynesboro, PA",27,"59,392","$170,811 ","$54,952 ",3.24,Normal range,0%,96%,4%
16580,"Champaign-Urbana, IL",45,"84,697","$141,411 ","$57,261 ",2.54,Normal range,16%,84%,0%
16620,"Charleston, WV",64,"94,549","$107,142 ","$45,215 ",2.42,Normal range,28%,70%,2%
16700,"Charleston-North Charleston, SC",150,"271,468","$253,692 ","$57,063 ",4.39,High,1%,87%,12%
16740,"Charlotte-Concord-Gastonia, NC-SC",528,"875,751","$185,467 ","$59,346 ",3.12,Normal range,2%,98%,1%
16820,"Charlottesville, VA",45,"83,827","$285,996 ","$63,285 ",4.75,High,0%,91%,9%
16860,"Chattanooga, TN-GA",116,"208,387","$153,025 ","$49,189 ",3.19,Normal range,0%,98%,2%
16940,"Cheyenne, WY",19,"36,798","$195,779 ","$63,077 ",3.09,Normal range,5%,95%,0%
16980,"Chicago-Naperville-Elgin, IL-IN-WI",2167,"3,400,000","$238,327 ","$66,370 ",3.76,Normal range,3%,91%,6%
17020,"Chico, CA",50,"83,930","$226,164 ","$46,759 ",5.16,High,0%,84%,16%
17140,"Cincinnati, OH-KY-IN",480,"815,308","$154,865 ","$58,066 ",2.80,Normal range,9%,90%,1%
17300,"Clarksville, TN-KY",55,"94,122","$131,749 ","$47,109 ",2.86,Normal range,4%,96%,0%
17420,"Cleveland, TN",24,"45,944","$130,517 ","$41,271 ",3.29,Normal range,0%,96%,4%
17460,"Cleveland-Elyria, OH",620,"836,168","$130,128 ","$51,722 ",2.62,Normal range,16%,82%,2%
17660,"Coeur d'Alene, ID",25,"57,213","$216,564 ","$53,002 ",4.07,Normal range,0%,100%,0%
17780,"College Station-Bryan, TX",47,"81,738","$155,255 ","$51,189 ",3.59,Normal range,15%,77%,9%
17820,"Colorado Springs, CO",130,"254,885","$227,603 ","$62,554 ",3.76,Normal range,1%,97%,2%
17860,"Columbia, MO",27,"66,057","$166,537 ","$52,433 ",3.62,Normal range,0%,96%,4%
17900,"Columbia, SC",182,"296,949","$147,634 ","$51,642 ",2.94,Normal range,7%,91%,2%
17980,"Columbus, GA-AL",67,"106,538","$126,564 ","$42,443 ",3.08,Normal range,7%,90%,3%
18020,"Columbus, IN",15,"31,073","$144,647 ","$58,057 ",2.45,Normal range,7%,93%,0%
18140,"Columbus, OH",414,"744,816","$161,125 ","$60,420 ",2.71,Normal range,7%,92%,1%
18580,"Corpus Christi, TX",99,"160,663","$121,820 ","$54,472 ",2.25,Low,40%,60%,0%
18700,"Corvallis, OR",17,"32,144","$283,306 ","$53,221 ",6.82,Very high,0%,71%,29%
18880,"Crestview-Fort Walton Beach-Destin, FL",51,"99,903","$209,404 ","$55,912 ",3.67,Normal range,0%,96%,4%
19060,"Cumberland, MD-WV",30,"39,456","$119,143 ","$40,903 ",2.95,Normal range,10%,90%,0%
19100,"Dallas-Fort Worth-Arlington, TX",1238,"2,300,000","$188,427 ","$68,771 ",2.70,Normal range,21%,76%,2%
19140,"Dalton, GA",26,"49,080","$112,319 ","$41,308 ",2.74,Normal range,12%,88%,0%
19180,"Danville, IL",24,"31,540","$73,779 ","$43,831 ",1.68,Very low,92%,8%,0%
19300,"Daphne-Fairhope-Foley, AL",31,"75,149","$181,829 ","$50,195 ",3.62,Normal range,3%,97%,0%
19340,"Davenport-Moline-Rock Island, IA-IL",104,"154,336","$124,087 ","$52,580 ",2.35,Low,21%,78%,1%
19380,"Dayton, OH",206,"326,331","$118,541 ","$49,995 ",2.45,Normal range,23%,77%,0%
19460,"Decatur, AL",36,"59,485","$114,831 ","$45,901 ",2.54,Normal range,3%,97%,0%
19500,"Decatur, IL",34,"44,860","$82,174 ","$46,528 ",1.80,Very low,76%,24%,0%
19660,"Deltona-Daytona Beach-Ormond Beach, FL",133,"243,460","$150,881 ","$44,595 ",3.33,Normal range,3%,95%,2%
19740,"Denver-Aurora-Lakewood, CO",601,"1,000,000","$305,822 ","$74,950 ",4.21,Normal range,1%,91%,7%
19780,"Des Moines-West Des Moines, IA",129,"234,463","$159,409 ","$63,523 ",2.52,Normal range,6%,94%,0%
19820,"Detroit-Warren-Dearborn, MI",1251,"1,600,000","$133,117 ","$56,972 ",2.22,Low,40%,60%,0%
20020,"Dothan, AL",34,"56,851","$103,112 ","$39,452 ",2.65,Normal range,9%,91%,0%
20100,"Dover, DE",31,"60,984","$197,032 ","$53,817 ",3.80,Normal range,0%,97%,3%
20220,"Dubuque, IA",26,"38,006","$146,900 ","$57,269 ",2.57,Normal range,4%,96%,0%
20260,"Duluth, MN-WI",83,"114,767","$138,072 ","$49,964 ",2.85,Normal range,11%,89%,0%
20500,"Durham-Chapel Hill, NC",100,"206,828","$227,193 ","$59,345 ",4.03,Normal range,0%,93%,7%
20700,"East Stroudsburg, PA",33,"57,127","$173,239 ","$58,572 ",3.01,Normal range,3%,97%,0%
20740,"Eau Claire, WI",30,"64,309","$155,707 ","$52,788 ",3.07,Normal range,0%,97%,3%
20940,"El Centro, CA",30,"45,740","$143,760 ","$43,941 ",3.51,Normal range,3%,93%,3%
21340,"El Paso, TX",153,"254,949","$113,315 ","$42,148 ",2.81,Normal range,8%,92%,0%
21060,"Elizabethtown-Fort Knox, KY",29,"54,288","$131,597 ","$48,240 ",2.79,Normal range,3%,97%,0%
21140,"Elkhart-Goshen, IN",36,"70,822","$121,536 ","$48,923 ",2.50,Normal range,8%,92%,0%
21300,"Elmira, NY",20,"33,931","$95,385 ","$47,966 ",2.06,Low,50%,50%,0%
21500,"Erie, PA",69,"108,812","$112,838 ","$48,106 ",2.35,Low,23%,77%,0%
21660,"Eugene, OR",84,"142,138","$233,510 ","$48,799 ",5.16,High,0%,88%,12%
21780,"Evansville, IN-KY",77,"126,521","$110,873 ","$46,359 ",2.49,Normal range,14%,84%,1%
21820,"Fairbanks, AK",17,"32,459","$214,100 ","$71,140 ",3.18,Normal range,0%,100%,0%
22020,"Fargo, ND-MN",44,"89,988","$170,993 ","$57,963 ",3.11,Normal range,5%,93%,2%
22140,"Farmington, NM",33,"41,036","$133,867 ","$49,837 ",2.72,Normal range,12%,88%,0%
22180,"Fayetteville, NC",66,"135,836","$126,856 ","$43,412 ",2.97,Normal range,2%,97%,2%
22220,"Fayetteville-Springdale-Rogers, AR-MO",88,"182,343","$155,905 ","$54,448 ",2.98,Normal range,1%,98%,1%
22380,"Flagstaff, AZ",27,"46,815","$224,352 ","$52,724 ",4.17,Normal range,15%,74%,11%
22420,"Flint, MI",129,"166,244","$82,672 ","$43,361 ",1.80,Very low,57%,43%,1%
22500,"Florence, SC",48,"78,152","$108,525 ","$41,884 ",2.61,Normal range,21%,79%,0%
22520,"Florence-Muscle Shoals, AL",36,"60,466","$110,281 ","$41,487 ",2.75,Normal range,8%,92%,0%
22540,"Fond du Lac, WI",20,"41,029","$140,685 ","$56,379 ",2.51,Normal range,10%,90%,0%
22660,"Fort Collins, CO",70,"125,529","$286,089 ","$63,683 ",4.78,High,1%,87%,11%
22900,"Fort Smith, AR-OK",58,"107,765","$103,176 ","$39,835 ",2.61,Normal range,5%,95%,0%
23060,"Fort Wayne, IN",108,"165,470","$108,104 ","$49,860 ",2.14,Low,30%,70%,0%
23420,"Fresno, CA",196,"298,528","$191,883 ","$50,243 ",4.04,Normal range,1%,93%,7%
23460,"Gadsden, AL",30,"39,522","$87,487 ","$38,754 ",2.23,Low,30%,70%,0%
23540,"Gainesville, FL",51,"89,955","$156,300 ","$50,102 ",3.33,Normal range,4%,92%,4%
23580,"Gainesville, GA",36,"62,327","$166,039 ","$54,354 ",3.07,Normal range,0%,97%,3%
23900,"Gettysburg, PA",23,"38,269","$202,517 ","$62,302 ",3.33,Normal range,0%,100%,0%
24020,"Glens Falls, NY",36,"50,971","$177,833 ","$55,500 ",3.22,Normal range,0%,100%,0%
24140,"Goldsboro, NC",25,"46,396","$111,912 ","$40,928 ",2.82,Normal range,0%,100%,0%
24220,"Grand Forks, ND-MN",26,"39,742","$155,177 ","$56,201 ",2.89,Normal range,4%,96%,0%
24260,"Grand Island, NE",22,"32,189","$127,000 ","$53,953 ",2.35,Low,14%,86%,0%
24300,"Grand Junction, CO",29,"59,501","$217,021 ","$51,230 ",4.40,High,0%,93%,7%
24340,"Grand Rapids-Wyoming, MI",204,"376,351","$145,965 ","$57,496 ",2.58,Normal range,10%,89%,1%
24420,"Grants Pass, OR",16,"34,778","$234,581 ","$40,032 ",5.93,High,0%,75%,25%
24500,"Great Falls, MT",21,"33,026","$160,248 ","$45,577 ",3.73,Normal range,0%,90%,10%
24540,"Greeley, CO",73,"93,156","$236,764 ","$70,451 ",3.36,Normal range,1%,99%,0%
24580,"Green Bay, WI",67,"125,539","$149,060 ","$54,225 ",2.84,Normal range,1%,99%,0%
24660,"Greensboro-High Point, NC",167,"292,685","$144,917 ","$48,498 ",3.08,Normal range,3%,95%,2%
24780,"Greenville, NC",30,"64,126","$128,877 ","$45,588 ",2.90,Normal range,7%,93%,0%
24860,"Greenville-Anderson-Mauldin, SC",193,"326,297","$144,848 ","$48,034 ",3.10,Normal range,3%,95%,3%
25060,"Gulfport-Biloxi-Pascagoula, MS",76,"144,939","$129,458 ","$44,185 ",3.05,Normal range,3%,96%,1%
25180,"Hagerstown-Martinsburg, MD-WV",45,"97,814","$181,391 ","$55,569 ",3.40,Normal range,0%,98%,2%
25220,"Hammond, LA",20,"46,068","$135,210 ","$42,159 ",3.38,Normal range,5%,90%,5%
25260,"Hanford-Corcoran, CA",24,"40,227","$171,992 ","$49,632 ",3.52,Normal range,0%,100%,0%
25420,"Harrisburg-Carlisle, PA",121,"223,663","$163,810 ","$57,882 ",2.89,Normal range,4%,96%,0%
25500,"Harrisonburg, VA",29,"45,183","$205,731 ","$53,695 ",3.97,Normal range,0%,97%,3%
25540,"Hartford-West Hartford-East Hartford, CT",272,"456,620","$238,642 ","$75,393 ",3.44,Normal range,0%,96%,4%
25620,"Hattiesburg, MS",27,"53,483","$117,115 ","$42,659 ",2.80,Normal range,4%,96%,0%
25860,"Hickory-Lenoir-Morganton, NC",73,"139,617","$128,444 ","$42,733 ",2.99,Normal range,0%,100%,0%
25940,"Hilton Head Island-Bluffton-Beaufort, SC",42,"76,364","$297,286 ","$62,153 ",4.54,High,0%,90%,10%
25980,"Hinesville, GA",13,"25,411","$120,223 ","$44,583 ",2.75,Normal range,8%,92%,0%
26140,"Homosassa Springs, FL",27,"61,350","$115,359 ","$38,209 ",2.99,Normal range,0%,100%,0%
26300,"Hot Springs, AR",20,"40,353","$123,940 ","$38,044 ",3.41,Normal range,5%,90%,5%
26380,"Houma-Thibodaux, LA",44,"75,786","$135,809 ","$50,629 ",2.73,Normal range,7%,93%,0%
26420,"Houston-The Woodlands-Sugar Land, TX",1014,"2,100,000","$182,571 ","$65,850 ",2.74,Normal range,26%,72%,3%
26580,"Huntington-Ashland, WV-KY-OH",91,"141,832","$103,332 ","$41,968 ",2.54,Normal range,11%,88%,1%
26620,"Huntsville, AL",88,"171,705","$158,039 ","$57,637 ",2.91,Normal range,2%,97%,1%
26820,"Idaho Falls, ID",26,"46,349","$157,892 ","$54,216 ",2.94,Normal range,0%,100%,0%
26900,"Indianapolis-Carmel-Anderson, IN",394,"745,060","$134,638 ","$53,867 ",2.55,Normal range,16%,84%,0%
26980,"Iowa City, IA",27,"61,214","$195,456 ","$59,413 ",3.64,Normal range,4%,89%,7%
27060,"Ithaca, NY",20,"35,436","$218,255 ","$55,961 ",4.10,Normal range,0%,90%,10%
27100,"Jackson, MI",36,"60,217","$108,592 ","$46,926 ",2.31,Low,14%,86%,0%
27140,"Jackson, MS",128,"209,135","$122,942 ","$47,414 ",2.61,Normal range,16%,84%,0%
27180,"Jackson, TN",35,"48,636","$112,289 ","$43,205 ",2.69,Normal range,9%,91%,0%
27260,"Jacksonville, FL",256,"527,943","$177,745 ","$55,588 ",3.11,Normal range,5%,94%,1%
27340,"Jacksonville, NC",25,"58,001","$156,900 ","$47,212 ",3.36,Normal range,0%,100%,0%
27500,"Janesville-Beloit, WI",38,"63,941","$125,758 ","$50,332 ",2.52,Normal range,8%,92%,0%
27620,"Jefferson City, MO",31,"56,214","$136,497 ","$52,976 ",2.61,Normal range,3%,97%,0%
27740,"Johnson City, TN",43,"83,809","$128,067 ","$38,956 ",3.35,Normal range,0%,100%,0%
27780,"Johnstown, PA",41,"56,353","$85,268 ","$43,420 ",1.91,Very low,63%,37%,0%
27860,"Jonesboro, AR",23,"46,875","$106,622 ","$43,728 ",2.56,Normal range,17%,83%,0%
27900,"Joplin, MO",34,"67,754","$109,753 ","$44,325 ",2.50,Normal range,6%,94%,0%
27980,"Kahului-Wailuku-Lahaina, HI",34,"53,903","$535,027 ","$65,535 ",8.47,Very high,0%,24%,76%
28020,"Kalamazoo-Portage, MI",71,"129,329","$128,599 ","$50,114 ",2.61,Normal range,10%,89%,1%
28100,"Kankakee, IL",29,"40,480","$129,862 ","$52,501 ",2.53,Normal range,3%,97%,0%
28140,"Kansas City, MO-KS",510,"801,215","$158,681 ","$61,080 ",2.60,Normal range,18%,82%,1%
28420,"Kennewick-Richland, WA",48,"93,567","$187,125 ","$65,727 ",2.94,Normal range,0%,100%,0%
28660,"Killeen-Temple, TX",76,"138,608","$116,491 ","$49,886 ",2.36,Low,18%,82%,0%
28700,"Kingsport-Bristol-Bristol, TN-VA",75,"128,184","$121,805 ","$41,867 ",2.96,Normal range,1%,99%,0%
28740,"Kingston, NY",47,"69,335","$217,866 ","$59,878 ",3.75,Normal range,0%,98%,2%
28940,"Knoxville, TN",197,"339,458","$157,970 ","$50,934 ",3.17,Normal range,1%,98%,2%
29020,"Kokomo, IN",20,"34,411","$94,395 ","$47,482 ",2.00,Low,40%,60%,0%
29100,"La Crosse-Onalaska, WI-MN",29,"52,544","$156,248 ","$55,498 ",3.00,Normal range,0%,97%,3%
29180,"Lafayette, LA",92,"179,139","$129,501 ","$47,745 ",2.79,Normal range,13%,86%,1%
29200,"Lafayette-West Lafayette, IN",42,"75,281","$128,557 ","$51,498 ",2.64,Normal range,21%,76%,2%
29340,"Lake Charles, LA",44,"78,923","$121,900 ","$47,417 ",2.70,Normal range,16%,84%,0%
29420,"Lake Havasu City-Kingman, AZ",43,"82,145","$133,421 ","$39,304 ",3.30,Normal range,7%,91%,2%
29460,"Lakeland-Winter Haven, FL",153,"223,048","$107,168 ","$45,107 ",2.41,Normal range,20%,80%,1%
29540,"Lancaster, PA",98,"196,171","$184,935 ","$59,194 ",3.17,Normal range,1%,98%,1%
29620,"Lansing-East Lansing, MI",117,"177,844","$129,935 ","$54,040 ",2.44,Normal range,18%,82%,0%
29700,"Laredo, TX",60,"71,092","$104,915 ","$37,553 ",2.97,Normal range,5%,95%,0%
29740,"Las Cruces, NM",39,"74,166","$134,192 ","$38,845 ",3.46,Normal range,0%,100%,0%
29820,"Las Vegas-Henderson-Paradise, NV",465,"706,363","$189,144 ","$57,061 ",3.28,Normal range,3%,96%,1%
29940,"Lawrence, KS",21,"44,046","$188,562 ","$54,058 ",3.83,Normal range,0%,90%,10%
30020,"Lawton, OK",31,"43,796","$106,352 ","$45,966 ",2.34,Low,26%,74%,0%
30140,"Lebanon, PA",31,"52,247","$157,048 ","$56,354 ",2.77,Normal range,0%,100%,0%
30300,"Lewiston, ID-WA",16,"25,424","$168,250 ","$49,124 ",3.50,Normal range,0%,100%,0%
30340,"Lewiston-Auburn, ME",27,"43,979","$144,141 ","$48,573 ",3.23,Normal range,0%,96%,4%
30460,"Lexington-Fayette, KY",125,"191,480","$184,745 ","$58,687 ",3.32,Normal range,2%,95%,3%
30620,"Lima, OH",33,"40,039","$93,806 ","$44,257 ",2.11,Low,30%,70%,0%
30700,"Lincoln, NE",72,"122,324","$164,921 ","$60,814 ",2.90,Normal range,3%,96%,1%
30780,"Little Rock-North Little Rock-Conway, AR",161,"276,975","$139,426 ","$51,047 ",2.80,Normal range,6%,93%,1%
30860,"Logan, UT-ID",26,"39,754","$191,508 ","$55,419 ",3.61,Normal range,0%,100%,0%
30980,"Longview, TX",44,"77,182","$111,250 ","$47,256 ",2.39,Normal range,25%,75%,0%
31020,"Longview, WA",24,"39,671","$163,350 ","$47,919 ",3.55,Normal range,8%,88%,4%
31080,"Los Angeles-Long Beach-Anaheim, CA",2671,"4,000,000","$531,387 ","$69,734 ",7.92,Very high,0%,34%,66%
31140,"Louisville/Jefferson County, KY-IN",298,"488,806","$157,713 ","$55,743 ",2.83,Normal range,4%,95%,1%
31180,"Lubbock, TX",69,"109,013","$114,925 ","$50,400 ",2.28,Low,36%,64%,0%
31340,"Lynchburg, VA",57,"99,136","$158,163 ","$48,862 ",3.24,Normal range,2%,96%,2%
31420,"Macon, GA",59,"84,104","$111,212 ","$39,863 ",2.94,Normal range,10%,86%,3%
31460,"Madera, CA",23,"43,574","$199,922 ","$47,224 ",4.25,Normal range,0%,91%,9%
31540,"Madison, WI",123,"250,760","$233,064 ","$67,469 ",3.58,Normal range,0%,96%,4%
31700,"Manchester-Nashua, NH",82,"152,665","$238,184 ","$75,463 ",3.39,Normal range,2%,95%,2%
31740,"Manhattan, KS",16,"33,276","$175,794 ","$50,483 ",3.96,Normal range,0%,81%,19%
31860,"Mankato-North Mankato, MN",23,"37,640","$167,326 ","$55,724 ",3.13,Normal range,0%,100%,0%
31900,"Mansfield, OH",30,"47,935","$91,247 ","$41,959 ",2.13,Low,27%,73%,0%
32580,"McAllen-Edinburg-Mission, TX",112,"227,477","$84,465 ","$36,182 ",2.35,Low,28%,72%,0%
32780,"Medford, OR",41,"83,969","$234,912 ","$46,243 ",5.18,High,2%,80%,17%
32820,"Memphis, TN-MS-AR",298,"485,368","$127,419 ","$48,999 ",2.63,Normal range,15%,84%,1%
32900,"Merced, CA",48,"77,273","$187,896 ","$45,500 ",4.24,Normal range,0%,88%,13%
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",1164,"2,000,000","$249,547 ","$56,979 ",4.34,High,4%,83%,12%
33140,"Michigan City-La Porte, IN",28,"43,052","$134,371 ","$49,362 ",2.73,Normal range,7%,93%,0%
33220,"Midland, MI",19,"33,757","$126,021 ","$56,069 ",2.27,Low,11%,89%,0%
33260,"Midland, TX",28,"55,589","$174,121 ","$72,796 ",2.32,Low,36%,64%,0%
33340,"Milwaukee-Waukesha-West Allis, WI",414,"614,116","$177,728 ","$57,436 ",3.12,Normal range,3%,96%,1%
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",775,"1,300,000","$230,227 ","$72,714 ",3.32,Normal range,0%,97%,3%
33540,"Missoula, MT",19,"45,862","$248,821 ","$49,260 ",5.21,High,0%,89%,11%
33660,"Mobile, AL",111,"151,758","$116,826 ","$40,888 ",3.01,Normal range,4%,95%,2%
33700,"Modesto, CA",93,"169,428","$206,899 ","$50,979 ",4.13,Normal range,0%,96%,4%
33740,"Monroe, LA",45,"65,097","$109,156 ","$39,314 ",2.84,Normal range,11%,89%,0%
33780,"Monroe, MI",38,"58,516","$134,774 ","$56,596 ",2.38,Normal range,13%,87%,0%
33860,"Montgomery, AL",93,"143,221","$132,146 ","$47,749 ",2.89,Normal range,6%,91%,2%
34060,"Morgantown, WV",30,"48,596","$156,187 ","$49,706 ",3.33,Normal range,10%,87%,3%
34100,"Morristown, TN",21,"44,209","$126,410 ","$41,545 ",3.11,Normal range,0%,100%,0%
34580,"Mount Vernon-Anacortes, WA",29,"46,108","$263,786 ","$56,669 ",4.77,High,0%,90%,10%
34620,"Muncie, IN",29,"45,985","$76,724 ","$37,704 ",2.16,Low,55%,45%,0%
34740,"Muskegon, MI",42,"64,914","$94,874 ","$43,534 ",2.17,Low,26%,74%,0%
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",103,"172,687","$184,714 ","$46,803 ",3.89,Normal range,2%,95%,3%
34900,"Napa, CA",39,"49,330","$576,218 ","$80,131 ",7.23,Very high,0%,44%,56%
34940,"Naples-Immokalee-Marco Island, FL",73,"133,331","$380,940 ","$64,825 ",5.40,High,0%,75%,25%
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",371,"673,826","$208,734 ","$61,289 ",3.45,Normal range,0%,98%,2%
35100,"New Bern, NC",26,"48,504","$148,750 ","$46,989 ",3.35,Normal range,0%,96%,4%
35300,"New Haven-Milford, CT",184,"320,440","$235,243 ","$67,310 ",3.70,Normal range,0%,95%,5%
35380,"New Orleans-Metairie, LA",380,"467,370","$204,427 ","$50,066 ",4.51,High,1%,83%,16%
