,X,Jurisdiction,Young..less.educated..and.diverse,Less.educated..prime.age.people,Diverse..less.educated..and.eyeing.retirement,Motivated.and.moderately.educated.younger.people,Moderately.educated.older.people,Highly.educated.and.engaged.younger.people,Highly.educated..high.income.older.people,fips,cbsacode
59,59,"Nassau County, NY",11%,33%,0%,16%,8%,21%,12%,36059,35620
60,60,"New Castle County, DE",19%,30%,11%,11%,12%,3%,14%,10003,37980
61,61,"New Haven County, CT",19%,38%,0%,19%,5%,13%,6%,9009,35300
62,62,"Oakland County, MI",0%,39%,0%,22%,11%,17%,11%,26125,19820
63,63,"Ocean County, NJ",0%,39%,13%,16%,14%,11%,7%,34029,35620
64,64,"Oklahoma County, OK",19%,41%,0%,10%,15%,5%,10%,40109,36420
65,65,"Orange County, CA",11%,38%,0%,6%,20%,16%,9%,6059,31080
66,66,"Orange County, FL",22%,26%,0%,11%,19%,7%,16%,12095,36740
67,67,"Palm Beach County, FL",13%,25%,14%,6%,19%,4%,20%,12099,33100
68,68,"Passaic County, NJ",18%,37%,10%,15%,5%,9%,6%,34031,35620
69,69,"Pierce County, WA",17%,31%,0%,10%,25%,11%,6%,53053,42660
70,70,"Pima County, AZ",0%,51%,0%,10%,22%,4%,14%,4019,46060
71,71,"Pinellas County, FL",13%,26%,12%,8%,22%,3%,17%,12103,45300
72,72,"Polk County, FL",20%,31%,13%,13%,13%,7%,4%,12105,29460
73,73,"Prince George's County, MD",0%,43%,11%,9%,17%,14%,5%,24033,47900
74,74,"Providence County, RI",12%,38%,12%,19%,9%,10%,0%,44007,39300
75,75,"Ramsey County, MN",0%,39%,13%,26%,0%,5%,17%,27123,33460
76,76,"Riverside County, CA",20%,41%,0%,8%,20%,3%,9%,6065,40140
77,77,"Sacramento County, CA",0%,52%,0%,23%,11%,10%,4%,6067,40900
78,78,"Salt Lake County, UT",16%,33%,0%,9%,22%,2%,19%,49035,41620
79,79,"San Bernardino County, CA",18%,33%,12%,21%,6%,6%,4%,6071,40140
80,80,"San Diego County, CA",14%,34%,0%,8%,21%,15%,8%,6073,41740
81,81,"San Joaquin County, CA",13%,33%,18%,21%,5%,5%,3%,6077,44700
82,82,"San Mateo County, CA",9%,30%,0%,5%,22%,22%,12%,6081,41860
83,83,"Santa Clara County, CA",0%,28%,15%,6%,18%,22%,12%,6085,41940
84,84,"Shelby County, TN",19%,30%,10%,15%,10%,10%,6%,47157,32820
85,85,"Snohomish County, WA",0%,34%,10%,25%,10%,13%,7%,53061,42660
86,86,"St. Louis County, MO",9%,28%,0%,25%,8%,16%,13%,29189,41180
87,87,"Stanislaus County, CA",20%,36%,10%,15%,11%,4%,3%,6099,33700
88,88,"Suffolk County, NY",14%,38%,0%,7%,19%,5%,18%,36103,35620
89,89,"Summit County, OH",16%,40%,0%,19%,6%,4%,15%,39153,10420
90,90,"Tarrant County, TX",0%,57%,0%,10%,17%,10%,6%,48439,19100
91,91,"Travis County, TX",0%,38%,8%,7%,16%,20%,10%,48453,12420
92,92,"Tulsa County, OK",17%,37%,0%,20%,9%,8%,9%,40143,46140
93,93,"Union County, NJ",14%,40%,0%,7%,18%,15%,7%,34039,35620
94,94,"Utah County, UT",0%,33%,0%,24%,16%,21%,6%,49049,39340
95,95,"Ventura County, CA",0%,31%,19%,12%,19%,12%,7%,6111,37100
96,96,"Wake County, NC",0%,32%,7%,22%,8%,6%,25%,37183,39580
97,97,"Washington County, OR",0%,34%,10%,22%,17%,18%,0%,41067,38900
98,98,"Westchester County, NY",11%,21%,12%,10%,11%,22%,13%,36119,35620
99,99,"Will County, IL",0%,30%,22%,23%,8%,12%,5%,17197,16980
100,100,"Worcester County, MA",12%,28%,12%,18%,8%,5%,17%,25027,49340
101,101,"Albuquerque, NM",16%,25%,11%,9%,20%,4%,14%,35001,10740
102,102,"Baltimore, MD",23%,42%,0%,0%,23%,5%,7%,24510,12580
103,103,"Boston, MA",17%,37%,0%,7%,14%,14%,11%,25025,14460
104,104,"Brooklyn, New York City",21%,27%,15%,14%,6%,7%,12%,36047,35620
105,105,"Chicago, IL",0%,46%,13%,9%,15%,12%,5%,17031,16980
106,106,"Clark County (excluding Las Vegas), NV",0%,44%,12%,23%,7%,2%,12%,32003,29820
107,107,"Cook County (excluding Chicago), IL",19%,30%,0%,21%,7%,6%,17%,17031,16980
108,108,"Denver, CO",27%,24%,0%,23%,0%,11%,14%,8031,19740
109,109,"Detroit, MI",66%,0%,0%,22%,5%,5%,2%,26163,19820
110,110,"El Paso, TX",0%,42%,16%,9%,18%,6%,8%,48141,21340
111,111,"Indianapolis, IN",20%,41%,0%,10%,15%,2%,12%,18097,26900
112,112,"Jacksonville, FL",17%,38%,0%,24%,6%,5%,10%,12031,27260
113,113,"King County (excluding Seattle), WA",13%,28%,0%,19%,9%,9%,22%,53033,42660
114,114,"Las Vegas, NV",19%,39%,0%,12%,16%,4%,9%,32003,29820
115,115,"Los Angeles County (excluding Los Angeles city), CA",0%,58%,0%,17%,7%,8%,10%,6037,31080
116,116,"Los Angeles, CA",0%,47%,13%,16%,5%,14%,5%,6037,31080
117,117,"Louisville/Jefferson County, KY",14%,29%,12%,20%,8%,11%,6%,21111,31140
118,118,"Manhattan, New York city",0%,35%,11%,12%,5%,11%,26%,36061,35620
119,119,"Maricopa County (excluding Phoenix), AZ",0%,38%,11%,19%,12%,7%,13%,4013,38060
120,120,"Milwaukee, WI",0%,54%,11%,19%,10%,0%,7%,55079,33340
121,121,"Nashville-Davidson, TN",0%,45%,11%,7%,15%,7%,15%,47037,34980
122,122,"Philadelphia, PA",23%,35%,12%,7%,11%,9%,3%,42101,37980
123,123,"Phoenix, AZ",18%,37%,10%,8%,14%,8%,4%,4013,38060
124,124,"Portland, OR",12%,28%,0%,11%,22%,12%,16%,41051,38900
125,125,"Queens and Staten Island, New York City",0%,44%,16%,17%,4%,15%,4%,36085,35620
126,126,"San Francisco, CA",0%,26%,13%,4%,19%,29%,9%,6075,41860
127,127,"Seattle, WA",11%,18%,0%,6%,21%,11%,32%,53033,42660
128,128,"The Bronx, New York City",22%,33%,12%,18%,4%,8%,2%,36005,35620
129,129,"Washington, DC",19%,30%,0%,16%,7%,8%,19%,11001,47900
130,130,"Wayne County (excluding Detroit), MI",15%,41%,0%,8%,20%,10%,5%,26163,19820
