stco_code,age,cbsa_code,pl_name,population,population label,unweighted_total,total,pemployed,punemployed,pnilf,plw1,plw5,pmale,pfemale,med_age,pa2534,pa3544,pa4554,pa5564,pwhiteNH,pblackNH,platino,pasianNH,potherNH,pinsch,plths,phs,psc,paa,pbaplus,pdis,pdisv,pdish,pdisc,pdisa,pdisi,pdiss,pfb,fb1,pfb1,fb2,pfb2,fb3,pfb3,plep,lsh1,plsh1,lsh2,plsh2,lsh3,plsh3,pmar_1,pchildren,pnospouse_kids,psafetynet,med_fam_income_adj,ind1,pind1,ind2,pind2,ind3,pind3,occ1,pocc1,occ2,pocc2,occ3,pocc3,pl_code,stco_name,cbsa_name,ptotal,plw5plus,pa1821,pa2224,pdisw,pwparents,pgroupquarters,ppoor,psnap,pmedicaid
35001,25-64,10740,"Albuquerque, NM",Jurisdiction cluster #2,Motivated and moderately educated younger people,85,4833.40274630588,0,0.5508979,0.4491021,0.37247083,0.34357053,0.32662904,0.67337096,30,0.93124187,0.047898829,0.020859284,0,0.33606949,0.033516761,0.44972271,0.022911798,0.15777922,0.15266836,0,0,0.70550966,0.29449031,0,0.19083709,0.10202879,0,0.035723627,0.044381801,0.050006803,0.035723627,0.12547088,United States,0.87452912,Mexico,0.07263463,Colombia,0.020185523,0.089475334,English,0.70338935,Spanish,0.22437985,964,0.017723883,0.31416988,0.52191001,0.32277769,0.49154285,26553.0579815385,(None reported),0.27358398,Education and Health Services,0.21144554,"Trade, Transportation, and Utilities",0.14892164,(None reported),0.43534076,Service,0.20537193,Office and Administrative Support,0.15852733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35001,25-64,10740,"Albuquerque, NM",Jurisdiction cluster #3,"Young, less-educated, and diverse",160,8724.77491106056,0,0.3144331,0.6855669,0.28349203,0.28694522,0.40831181,0.59168819,28,0.9100408,0.038480464,0.051478751,0,0.20042501,0.023492193,0.68106282,0.0065814205,0.088438541,0.013510592,0.48498964,0.51501036,0,0,0,0.12169053,0.044064011,0.0014157707,0.08846724,0.031657051,0.045156453,0.016619444,0.24977936,United States,0.74344784,Mexico,0.24113701,United Kingdom (not specified),0.0067727407,0.18993253,English,0.57859296,Spanish,0.3815977,Other Specified North American Indian languages,0.017410154,0.31884247,0.42770189,0.18027969,0.51017928,25240.5494121088,(None reported),0.39703104,Leisure and Hospitality,0.1628917,"Trade, Transportation, and Utilities",0.12668329,(None reported),0.47971612,Service,0.23715197,Sales and Related,0.083658822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35001,25-64,10740,"Albuquerque, NM",Jurisdiction cluster #4,Less-educated prime-age people,251,13362.3989667188,0,0.2492501,0.7507499,0.18988968,0.24693514,0.36942738,0.63057262,44,0,0.51087314,0.48912683,0,0.24371086,0.007434417,0.68734127,0.027185807,0.034327667,0.0080241086,0.43082908,0.56917089,0,0,0,0.22318858,0.084106542,0.061400585,0.13804173,0.11668765,0.11331856,0.043000653,0.34141237,United States,0.64837062,Mexico,0.30347234,Vietnam,0.013019245,0.30256197,English,0.55387217,Spanish,0.39448246,Navajo,0.015950538,0.54668427,0.41464251,0.086413532,0.38112977,27985.466795979,(None reported),0.52682829,Leisure and Hospitality,0.090406485,"Trade, Transportation, and Utilities",0.069825366,(None reported),0.61005521,Service,0.18577741,Construction and Extraction,0.06255281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35001,25-64,10740,"Albuquerque, NM",Jurisdiction cluster #5,"Diverse, less-educated, and eyeing retirement",134,5630.78863370961,0,0.1013203,0.8986797,0.1522838,0.19519658,0.35220522,0.64779478,60,0,0,0,1,0.25919485,0.005268652,0.61495376,0.076582767,0.043999977,0,0.41333258,0.58666742,0,0,0,0.23214306,0.02833735,0.069555871,0.097761169,0.14318505,0.095069051,0.01585805,0.35793778,United States,0.63371527,Mexico,0.25426155,China,0.04038664,0.32667926,Spanish,0.498301,English,0.40969154,Chinese,0.027520865,0.6223498,0.032996576,0.0043806769,0.18741514,42029.4556276608,(None reported),0.65026057,Education and Health Services,0.056771785,Construction,0.055124044,(None reported),0.69439793,Service,0.10556042,Office and Administrative Support,0.056839626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35001,25-64,10740,"Albuquerque, NM",Jurisdiction cluster #6,"Highly educated, high-income older people",172,7465.72555145906,0,0.22404565,0.77595435,0.20429388,0.31236017,0.39093566,0.60906434,57,0,0.15080506,0.2708703,0.57832462,0.64037448,0.012108883,0.19941056,0.087783746,0.060322341,0.013415123,0,0,0,0,1,0.1191754,0.015223529,0.037889808,0.04042061,0.095463447,0.078979455,0.043891091,0.17103358,United States,0.77260262,Mexico,0.040843021,Canada,0.031746242,0.078704007,English,0.72016621,Spanish,0.14421131,Urdu,0.031343237,0.56086671,0.19406225,0.06647478,0.10203945,49061.9359999999,(None reported),0.47119144,Education and Health Services,0.15694071,Professional and Business Services,0.12437111000000001,(None reported),0.48463941,Professional and Related,0.24880625,"Management, Business, and Financial",0.12395168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35001,25-64,10740,"Albuquerque, NM",Jurisdiction cluster #7,Highly educated and engaged younger people,46,2353.22912063054,0,0.50699031,0.49300969,0.57943511,0.25959298,0.22898707,0.77101293,30,0.79566711,0.16143116,0.042901717,0,0.63144135,0.018678201,0.23556343,0.099988475,0.014328562,0.011190297,0,0,0,0,1,0.12872575,0,0.034809377,0.039337426,0.040250383,0.039155278,0.024826717,0.19515835,United States,0.8048417,India,0.056948662,Cuba,0.051639572,0.13938099,English,0.74564797,Spanish,0.12570649,Bengali,0.03311136,0.43377119,0.1641638,0.040617738,0.094827384,45457.3855999999,Education and Health Services,0.37602159,(None reported),0.16097191,"Trade, Transportation, and Utilities",0.11440724,Professional and Related,0.39632055,(None reported),0.26994613,Office and Administrative Support,0.14270699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35001,25-64,10740,"Albuquerque, NM",Out-of-work population,NA,1101,52903.72946,0,0.283632517,0.716367483,0.262735724,0.269101202,0.363379151,0.636620849,45,0.270554751,0.225261182,0.239374965,0.264809102,0.367872953,0.015768247,0.508810222,0.036967207,0.070581362,0.02806269,0.232795015,0.291137099,0.219855949,0.070611514,0.18560043,0.1763632,0.052181326,0.037239969,0.088889822,0.088006705,0.07513041,0.026922889,0.220276833,United States,0.761743605,Mexico,0.160367265,India,0.007914688,0.171178102,English,0.643433571,Spanish,0.286380976,Navajo,0.012376666,0.490344375,0.302621603,0.110098869,0.325201809,35878.80358,(None reported),0.447639942,Education and Health Services,0.120609313,"Trade, Transportation, and Utilities",0.097024113,(None reported),0.52888,Service,0.148493573,Professional and Related,0.094195567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35001,25-64,10740,"Albuquerque, NM",Universe population,NA,7509,339751.8902,0.70343715,0.049951214,0.246611655,0.760379791,0.088675834,0.487807006,0.512192994,44,0.283227324,0.239454687,0.241720796,0.235597208,0.418825597,0.024641247,0.473280162,0.028126841,0.055126142,0.091647781,0.123169139,0.236205578,0.235644758,0.08145988,0.323520631,0.129891276,0.02547404,0.027394673,0.05954688,0.065080337,0.049954906,0.0235868,0.159346059,United States,0.822689474,Mexico,0.110661305,Germany,0.006968325,0.113468364,English,0.691327333,Spanish,0.254732668,Navajo,0.00906052,0.506954134,0.3455531,0.097854964,0.179284036,64581.84645,Education and Health Services,0.21835795,(None reported),0.150489151,"Trade, Transportation, and Utilities",0.137255609,Professional and Related,0.228960291,(None reported),0.212295651,Service,0.163726091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42003,25-64,38300,"Allegheny County, PA",Jurisdiction cluster #1,Less-educated prime-age people,613,23067.0007237701,0,0.25794688,0.74205312,0.23998353,0.33844742,0.43428993,0.56571007,53,0,0.21213809,0.38352591,0.40433601,0.73008728,0.18238543,0.029620612,0.037653524,0.020253144,0.0028901317,0.21549799,0.78450203,0,0,0,0.268969,0.024178518,0.027712351,0.12685233,0.13759705,0.094793402,0.051255319,0.068476632,United States,0.92710346,Vietnam,0.010361976,Bhutan,0.0095927473,0.056532096,English,0.92406565,Spanish,0.024756508,Nepali,0.0095927473,0.4911657,0.14389598,0.055990331,0.31252027,37557.9375252179,(None reported),0.39359704,"Trade, Transportation, and Utilities",0.12920856,Education and Health Services,0.10268316,(None reported),0.51001483,Service,0.18968326,Office and Administrative Support,0.11893678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42003,25-64,38300,"Allegheny County, PA",Jurisdiction cluster #2,Moderately educated older people,377,14578.3380136415,0,0.37147561,0.62852439,0.30301377,0.36700359,0.38931939,0.61068061,53,0,0.23218259,0.3486695,0.41914791,0.74230659,0.22606869,0.010291827,0.0090054143,0.012327507,0.025408272,0,0,0.63629109,0.36370891,0,0.25406155,0.029804586,0.016042756,0.10733847,0.18376823,0.10335474,0.040104844,0.055967927,United States,0.94286829,Jamaica,0.015631549,Italy,0.004801176,0.024064917,English,0.94514912,Spanish,0.016602812,French,0.0067706378,0.50665027,0.21990268,0.090201199,0.25907832,50742.8793553467,(None reported),0.30864367,"Trade, Transportation, and Utilities",0.16068222,Education and Health Services,0.13316301,(None reported),0.38605696,Service,0.16224174,Office and Administrative Support,0.15543589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42003,25-64,38300,"Allegheny County, PA",Jurisdiction cluster #3,Highly educated and engaged younger people,271,10066.0262163231,0,0.4610129,0.5389871,0.46900067,0.27519107,0.35088643,0.64911357,36,0.43479452,0.22975908,0.33544639,0,0.8318519,0.040047262,0.0078731142,0.10788339,0.012344363,0.028549165,0,0,0,0,1,0.077390507,0.0086041242,0.0034701696,0.029730497,0.037866563,0.034579132,0.010415915,0.17031431,United States,0.79553413,India,0.04438838,China,0.030231748,0.092115626,English,0.80725533,Chinese,0.030231748,Spanish,0.027257634,0.57038134,0.34682932,0.077807657,0.12058438,70673.5383539047,Education and Health Services,0.25560403,(None reported),0.23540711,Professional and Business Services,0.1526994,Professional and Related,0.27990019,(None reported),0.27970254,"Management, Business, and Financial",0.12776282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42003,25-64,38300,"Allegheny County, PA",Jurisdiction cluster #4,"Highly educated, high-income older people",223,7497.56532181141,0,0.20154129,0.79845871,0.2546134,0.31489,0.29943666,0.70056334,59,0,0.053922329,0.079479679,0.86659801,0.79771268,0.10093534,0.012499367,0.082685053,0.0061675687,0,0,0,0,0,1,0.13708958,0.017732419,0.019210935,0.042456299,0.078616001,0.047142547,0.036472414,0.11792792,United States,0.878833,India,0.029021917,China,0.018892322,0.046771932,English,0.88667756,Telugu,0.017161127,Chinese,0.014854562,0.66002309,0.01910563,0.0099471007,0.031358603,124156.736,(None reported),0.40266141,Education and Health Services,0.13355406,Financial Activities,0.094974063,(None reported),0.45413911,"Management, Business, and Financial",0.1962093,Professional and Related,0.16489677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42003,25-64,38300,"Allegheny County, PA",Jurisdiction cluster #5,"Young, less-educated, and diverse",172,7725.28045647537,0,0.53578871,0.46421129,0.37526536,0.35707867,0.58045393,0.41954607,28,1,0,0,0,0.60812646,0.38260239,0.0043493723,0,0.004921807,0.018130062,0.25586563,0.74413437,0,0,0,0.16267936,0.0062441481,0.0073406864,0.11634404,0.045640077,0.047194682,0.014801091,0.0077082934,United States,0.99047953,Africa (not specified),0.0077082934,Russia,0.001812232,0,English,0.99229175,Bantu,0.0077082934,English,NA,0.11152262,0.30621541,0.2379172,0.50725156,32803.4775630524,(None reported),0.26739362,Leisure and Hospitality,0.23012325,"Trade, Transportation, and Utilities",0.12612608,(None reported),0.43252882,Service,0.31305438,Office and Administrative Support,0.078547724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42003,25-64,38300,"Allegheny County, PA",Jurisdiction cluster #7,Motivated and moderately educated younger people,106,4937.65231887631,0,0.54492468,0.45507532,0.42089057,0.35432836,0.49408373,0.50591627,28,1,0,0,0,0.7235691,0.22135206,0.015631005,0,0.039447814,0.15782022,0,0,0.6967327,0.30326727,0,0.20080893,0.024701301,0.031347252,0.17421599,0.061918911,0.10286494,0.005269581,0.053451613,United States,0.9465484,464,0.032542139,154,0.011746473,0.032542136,English,0.95706332,Arabic,0.032542139,Spanish,0.010394492,0.27604344,0.3986237,0.16656379,0.51106685,40384.8790593741,"Trade, Transportation, and Utilities",0.22244461,(None reported),0.19692805,Leisure and Hospitality,0.17876045,(None reported),0.27692372,Service,0.25308633,Office and Administrative Support,0.14522141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42003,25-64,38300,"Allegheny County, PA",Out-of-work population,NA,1771,68599.78301,0,0.358952373,0.641047597,0.318712175,0.333750278,0.417622447,0.582377553,48,0.259002358,0.16028145,0.260967731,0.319748461,0.733056903,0.188933358,0.017578289,0.04414691,0.016284529,0.024613414,0.104529075,0.353919923,0.186399862,0.099121302,0.256029844,0.203546196,0.020145701,0.01841951,0.10010986,0.109065905,0.076784097,0.033318352,0.08683119,United States,0.905865967,India,0.010470902,China,0.008560401,0.055705249,English,0.907572508,Spanish,0.018663449,Chinese,0.008528898,0.467259437,0.216085702,0.089281864,0.280056447,47957.04388,(None reported),0.324278772,Education and Health Services,0.133315802,"Trade, Transportation, and Utilities",0.132919937,(None reported),0.423087239,Service,0.167729184,Office and Administrative Support,0.120233946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42003,25-64,38300,"Allegheny County, PA",Universe population,NA,17195,662861.7155,0.758205533,0.044751115,0.197043359,0.809914887,0.07794781,0.488437057,0.511562943,45,0.274662673,0.208894938,0.249153346,0.267289013,0.813563883,0.115140311,0.01776408,0.037012141,0.016519587,0.059086952,0.046630088,0.241853803,0.166872635,0.115902789,0.42874068,0.117233723,0.018112268,0.0198393,0.049148079,0.062113531,0.043926388,0.021130379,0.069297984,United States,0.925161719,India,0.011939037,China,0.006407857,0.025365252,English,0.92307651,Spanish,0.014692826,Chinese,0.006497563,0.539154232,0.312305987,0.064201474,0.128277659,84808.24602,Education and Health Services,0.250504673,"Trade, Transportation, and Utilities",0.157045394,(None reported),0.111594662,Professional and Related,0.245617941,(None reported),0.186424166,"Management, Business, and Financial",0.153706551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24003,25-64,12580,"Anne Arundel County, MD",Jurisdiction cluster #1,Less-educated prime-age people,263,10644.2287046258,0,0.32357702,0.67642298,0.21467312,0.27973428,0.46827799,0.53172201,49,0.23205149,0.13159081,0.29390228,0.34245542,0.6391111,0.1875378,0.09680336,0.03756519,0.038982578,0.0029572384,0.31307822,0.68692178,0,0,0,0.20602405,0.031272601,0.026994374,0.099709369,0.1006877,0.10036521,0.046383057,0.12323441,United States,0.84979296,Germany,0.026430236,El Salvador,0.024849076,0.068338238,English,0.89659923,Spanish,0.063580424,Korean,0.0073046954,0.45713791,0,0,0.19882117,58226.172674418,(None reported),0.42186251,"Trade, Transportation, and Utilities",0.12797818,Construction,0.10399582,(None reported),0.57620198,Office and Administrative Support,0.12761109,Service,0.10462895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24003,25-64,12580,"Anne Arundel County, MD",Jurisdiction cluster #2,Less-educated prime-age people,55,2742.76237314514,0,0.52087772,0.47912228,0.45444715,0.34143579,0.25042209,0.74957791,35,0.44115794,0.41699514,0.14184693,0,0.46687919,0.14242056,0.30161247,0.020052776,0.069035016,0.039039183,0.32939208,0.67060792,0,0,0,0.057257984,0.010891809,0.026538899,0.011503709,0.0083235642,0.0083235642,0,0.31584519,United States,0.66661853,Mexico,0.1721871,El Salvador,0.073742494,0.20325407,English,0.65420038,Spanish,0.29619214,French,0.024850061,0.65618575,1,0.39165953,0.48815539,41619.4121581227,"Trade, Transportation, and Utilities",0.26275375,(None reported),0.19362213,Leisure and Hospitality,0.14823607,(None reported),0.25276282,Sales and Related,0.22713262,Service,0.21729851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24003,25-64,12580,"Anne Arundel County, MD",Jurisdiction cluster #3,Motivated and moderately educated younger people,130,5877.06348007981,0,0.4140957,0.5859043,0.38179412,0.397594,0.32764512,0.67235488,39,0.34147123,0.30962592,0.34890282,0,0.63878351,0.18088989,0.125912,0.046410274,0.0080043124,0.065313287,0,0,0.7479558,0.25204417,0,0.18473253,0.069943219,0.013680259,0.10822888,0.10812427,0.096484512,0.040566776,0.093766212,United States,0.88636839,Israel,0.028042667,Philippines,0.015538072,0.047564778,English,0.86620891,Spanish,0.054246116,Hebrew,0.028042667,0.43262079,0.34978071,0.14207906,0.23094217,65082.16,(None reported),0.23762743,"Trade, Transportation, and Utilities",0.16357955,Education and Health Services,0.16109546,(None reported),0.30317023,Service,0.26055479,Sales and Related,0.11343292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24003,25-64,12580,"Anne Arundel County, MD",Jurisdiction cluster #4,Moderately educated older people,76,2545.64110829112,0,0.15231173,0.84768827,0.21717225,0.26922309,0.40596223,0.59403777,59,0,0,0,1,0.77977866,0.015355934,0.087719359,0.096431889,0.020714134,0.014816857,0,0,0.70633668,0.29366332,0,0.19615403,0.075513981,0.090700172,0.11087552,0.13904367,0.08751291,0.054978337,0.20636006,United States,0.78282773,Philippines,0.077183299,Colombia,0.033402916,0.079574674,English,0.80064201,Spanish,0.1029261,Tagalog,0.077183299,0.74043208,0.014556913,0.014556913,0.060275216,116106.5272957,(None reported),0.51360464,Construction,0.090626419,"Trade, Transportation, and Utilities",0.086669244,(None reported),0.60457975,Office and Administrative Support,0.1050867,Construction and Extraction,0.094915509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
