cbsa_code,year_range,cbsa_name,st_name,cbsa_patents_invented,cbsa_inventors_per_patent,cbsa_patent_applications,cbsa_applicants_per_patent
12020,2008-2012,"Athens-Clarke County, GA",Georgia,147.775405883789,399,132.930953979492,197
12060,2008-2012,"Atlanta-Sandy Springs-Roswell, GA",Georgia,3104.37060546875,8590,3355.18090820312,3837
12100,2008-2012,"Atlantic City-Hammonton, NJ",New Jersey,27.4194450378418,59,30.5,32
12140,2008-2012,"Auburn, IN",Indiana,11.4857149124146,29,14,14
12180,2008-2012,"Auburn, NY",New York,36.1492080688477,113,12.4583330154419,17
12220,2008-2012,"Auburn-Opelika, AL",Alabama,65.88134765625,218,69.1666641235352,94
12260,2008-2012,"Augusta-Richmond County, GA-SC",Georgia,95.8026351928711,243,71.4404754638672,96
12300,2008-2012,"Augusta-Waterville, ME",Maine,9.89166641235352,24,5.83333349227905,7
12380,2008-2012,"Austin, MN",Minnesota,12.2630958557129,35,13,14
12420,2008-2012,"Austin-Round Rock, TX",Texas,2294.58129882812,6563,2544.26953125,2867
12460,2008-2012,"Bainbridge, GA",Georgia,4.27777767181396,9,4,4
12540,2008-2012,"Bakersfield, CA",California,95.8040390014648,221,53.8095245361328,65
12580,2008-2012,"Baltimore-Columbia-Towson, MD",Maryland,1739.22827148438,5030,1652.58508300781,2048
12620,2008-2012,"Bangor, ME",Maine,45.1916656494141,142,52,69
12660,2008-2012,"Baraboo, WI",Wisconsin,23.5345249176025,66,5,6
12680,2008-2012,"Bardstown, KY",Kentucky,2.27261900901794,9,NA,NA
12700,2008-2012,"Barnstable Town, MA",Massachusetts,94.3172988891602,229,56.8011894226074,68
12740,2008-2012,"Barre, VT",Vermont,31.5038967132568,75,33.3095245361328,36
12780,2008-2012,"Bartlesville, OK",Oklahoma,157.090087890625,568,25.3603172302246,107
12820,2008-2012,"Bastrop, LA",Louisiana,1,2,NA,NA
12860,2008-2012,"Batavia, NY",New York,15.9452381134033,39,9.59090900421143,11
12900,2008-2012,"Batesville, AR",Arkansas,10.25,17,0.25,1
12940,2008-2012,"Baton Rouge, LA",Louisiana,237.867462158203,677,210.080947875977,270
12980,2008-2012,"Battle Creek, MI",Michigan,82.7883529663086,171,32.283332824707,37
13020,2008-2012,"Bay City, MI",Michigan,60.5893936157227,192,49,55
13060,2008-2012,"Bay City, TX",Texas,2.8901515007019,10,1,1
13100,2008-2012,"Beatrice, NE",Nebraska,2.33333325386047,5,1,1
13140,2008-2012,"Beaumont-Port Arthur, TX",Texas,81.061653137207,212,62.033332824707,67
13180,2008-2012,"Beaver Dam, WI",Wisconsin,28.695671081543,69,9.61666679382324,15
13220,2008-2012,"Beckley, WV",West Virginia,13.7790040969849,35,9.36666679382324,14
13260,2008-2012,"Bedford, IN",Indiana,9.81071472167969,23,1,1
13300,2008-2012,"Beeville, TX",Texas,0.833333373069763,2,NA,NA
13340,2008-2012,"Bellefontaine, OH",Ohio,2.33730149269104,8,1,1
13380,2008-2012,"Bellingham, WA",Washington,80.1484146118164,192,71.5666656494141,137
13420,2008-2012,"Bemidji, MN",Minnesota,5.58333349227905,24,4.33333349227905,5
13460,2008-2012,"Bend-Redmond, OR",Oregon,91.8851165771484,246,63.5095252990723,70
13500,2008-2012,"Bennettsville, SC",South Carolina,0.5,1,2,2
13540,2008-2012,"Bennington, VT",Vermont,28.9373016357422,64,13.5,14
13620,2008-2012,"Berlin, NH-VT",New Hampshire,3.2261905670166,8,5.33333349227905,9
13660,2008-2012,"Big Rapids, MI",Michigan,1.55952382087708,5,3.25,4
13700,2008-2012,"Big Spring, TX",Texas,3.45000004768372,7,1,1
13720,2008-2012,"Big Stone Gap, VA",Virginia,1.41666674613953,4,NA,NA
13740,2008-2012,"Billings, MT",Montana,17.0107135772705,37,19,21
13780,2008-2012,"Binghamton, NY",New York,112.062805175781,331,39.9136924743652,81
13820,2008-2012,"Birmingham-Hoover, AL",Alabama,305.0703125,800,239.101379394531,313
13900,2008-2012,"Bismarck, ND",North Dakota,13.3000001907349,35,2.33333325386047,4
13940,2008-2012,"Blackfoot, ID",Idaho,8.08333301544189,15,2,2
13980,2008-2012,"Blacksburg-Christiansburg-Radford, VA",Virginia,240.823455810547,708,142.116668701172,167
14010,2008-2012,"Bloomington, IL",Illinois,28.460765838623,72,11.3333330154419,13
14020,2008-2012,"Bloomington, IN",Indiana,211.269485473633,550,450.966674804688,483
14100,2008-2012,"Bloomsburg-Berwick, PA",Pennsylvania,6.92619037628174,11,5.5,6
14140,2008-2012,"Bluefield, WV-VA",West Virginia,7.5,12,6,6
14180,2008-2012,"Blytheville, AR",Arkansas,4.4404764175415,20,0.75,6
14220,2008-2012,"Bogalusa, LA",Louisiana,0.833333373069763,2,NA,NA
14260,2008-2012,"Boise City, ID",Idaho,612.4052734375,1377,740.905517578125,802
14340,2008-2012,"Boone, IA",Iowa,3.23333334922791,8,2.33333325386047,3
14380,2008-2012,"Boone, NC",North Carolina,7.38035726547241,44,8.75,21
14420,2008-2012,"Borger, TX",Texas,0.900000035762787,3,NA,NA
14460,2008-2012,"Boston-Cambridge-Newton, MA-NH",Massachusetts,13938.892578125,45383,14861.478515625,17755
14500,2008-2012,"Boulder, CO",Colorado,1143.66003417969,3417,947.638732910156,1225
14540,2008-2012,"Bowling Green, KY",Kentucky,29.2785720825195,82,10,10
14580,2008-2012,"Bozeman, MT",Montana,90.5625915527344,215,56,73
14620,2008-2012,"Bradford, PA",Pennsylvania,5.4761905670166,11,3,3
14660,2008-2012,"Brainerd, MN",Minnesota,31.1595249176025,64,24,25
14700,2008-2012,"Branson, MO",Missouri,2.86858987808228,7,1,1
14720,2008-2012,"Breckenridge, CO",Colorado,14.2968254089355,27,10,11
14740,2008-2012,"Bremerton-Silverdale, WA",Washington,100.799026489258,253,44.9345245361328,68
14780,2008-2012,"Brenham, TX",Texas,2.3575758934021,8,1,1
14820,2008-2012,"Brevard, NC",North Carolina,6.54285717010498,31,2,2
14860,2008-2012,"Bridgeport-Stamford-Norwalk, CT",Connecticut,1069.05859375,3281,1087.19909667969,1232
15020,2008-2012,"Brookhaven, MS",Mississippi,0.583333373069763,2,NA,NA
15060,2008-2012,"Brookings, OR",Oregon,NA,NA,1.25,3
15100,2008-2012,"Brookings, SD",South Dakota,30.1166667938232,79,25.4166660308838,38
15180,2008-2012,"Brownsville-Harlingen, TX",Texas,13.5440483093262,27,7.125,8
15220,2008-2012,"Brownwood, TX",Texas,0.5,1,NA,NA
15260,2008-2012,"Brunswick, GA",Georgia,15.2944450378418,32,12.6666669845581,15
15340,2008-2012,"Bucyrus, OH",Ohio,1,3,NA,NA
15380,2008-2012,"Buffalo-Cheektowaga-Niagara Falls, NY",New York,677.804260253906,1859,451.504364013672,535
15420,2008-2012,"Burley, ID",Idaho,3.58730149269104,7,2,3
15460,2008-2012,"Burlington, IA-IL",Iowa,3.58333325386047,10,4,6
15500,2008-2012,"Burlington, NC",North Carolina,64.6133499145508,174,75.2916641235352,78
15540,2008-2012,"Burlington-South Burlington, VT",Vermont,303.403869628906,904,105.297622680664,135
15580,2008-2012,"Butte-Silver Bow, MT",Montana,11.6000003814697,30,10.6666669845581,23
15620,2008-2012,"Cadillac, MI",Michigan,6.08333349227905,15,2,2
15660,2008-2012,"Calhoun, GA",Georgia,8.7261905670166,21,6.4761905670166,10
15680,2008-2012,"California-Lexington Park, MD",Maryland,7.96709966659546,18,2.75757575035095,5
15700,2008-2012,"Cambridge, MD",Maryland,3.50952386856079,8,7.125,8
15740,2008-2012,"Cambridge, OH",Ohio,4.19696950912476,10,4.16666650772095,6
15860,2008-2012,"Ca�on City, CO",Colorado,4.08333349227905,11,4,5
15900,2008-2012,"Canton, IL",Illinois,25.5690479278564,95,NA,NA
15940,2008-2012,"Canton-Massillon, OH",Ohio,181.396881103516,481,123.816665649414,136
15980,2008-2012,"Cape Coral-Fort Myers, FL",Florida,93.7857131958008,198,91.9499969482422,111
16020,2008-2012,"Cape Girardeau, MO-IL",Missouri,7,11,4,4
16060,2008-2012,"Carbondale-Marion, IL",Illinois,18.7373008728027,39,15.4761905670166,18
16100,2008-2012,"Carlsbad-Artesia, NM",New Mexico,1.62467539310455,8,1,1
16180,2008-2012,"Carson City, NV",Nevada,35.4258651733398,71,108.916664123535,124
16220,2008-2012,"Casper, WY",Wyoming,17.1083335876465,33,10,10
16260,2008-2012,"Cedar City, UT",Utah,11.2666664123535,23,12,15
16300,2008-2012,"Cedar Rapids, IA",Iowa,94.6012268066406,235,43.1111106872559,49
16380,2008-2012,"Celina, OH",Ohio,11.2989177703857,43,1,1
16460,2008-2012,"Centralia, IL",Illinois,1.33333337306976,4,0.5,1
16500,2008-2012,"Centralia, WA",Washington,7.08333349227905,14,3,3
16540,2008-2012,"Chambersburg-Waynesboro, PA",Pennsylvania,31.9859657287598,65,7.04453802108765,11
16580,2008-2012,"Champaign-Urbana, IL",Illinois,227.998153686523,760,178.329544067383,241
16620,2008-2012,"Charleston, WV",West Virginia,85.6545104980469,318,18.2055549621582,28
16660,2008-2012,"Charleston-Mattoon, IL",Illinois,4.91666650772095,12,NA,NA
16700,2008-2012,"Charleston-North Charleston, SC",South Carolina,194.38117980957,480,153.969055175781,210
16740,2008-2012,"Charlotte-Concord-Gastonia, NC-SC",North Carolina,1002.14849853516,2949,1037.927734375,1135
16820,2008-2012,"Charlottesville, VA",Virginia,261.399475097656,711,292.302459716797,398
16860,2008-2012,"Chattanooga, TN-GA",Tennessee,91.2194442749023,209,44.7000007629395,63
16940,2008-2012,"Cheyenne, WY",Wyoming,18.2000007629395,32,35,38
16980,2008-2012,"Chicago-Naperville-Elgin, IL-IN-WI",Illinois,9451.236328125,28034,11026.548828125,12400
17020,2008-2012,"Chico, CA",California,15.5507936477661,39,12.1666669845581,15
17060,2008-2012,"Chillicothe, OH",Ohio,3.3511905670166,9,1.5,2
17140,2008-2012,"Cincinnati, OH-KY-IN",Ohio,3298.87622070312,12125,3721.47387695312,3911
17200,2008-2012,"Claremont-Lebanon, NH-VT",New Hampshire,428.732452392578,1188,387.532531738281,469
17220,2008-2012,"Clarksburg, WV",West Virginia,3.36666679382324,9,NA,NA
17260,2008-2012,"Clarksdale, MS",Mississippi,0.583333373069763,2,NA,NA
17300,2008-2012,"Clarksville, TN-KY",Tennessee,14.6333332061768,30,11,11
17340,2008-2012,"Clearlake, CA",California,3.14285707473755,9,2.08333325386047,4
17380,2008-2012,"Cleveland, MS",Mississippi,0.583333373069763,2,NA,NA
17420,2008-2012,"Cleveland, TN",Tennessee,6.96666669845581,21,NA,NA
17460,2008-2012,"Cleveland-Elyria, OH",Ohio,2298.44311523438,6385,3213.14013671875,3481
17500,2008-2012,"Clewiston, FL",Florida,0.333333373069763,1,NA,NA
17540,2008-2012,"Clinton, IA",Iowa,2.79999995231628,11,2,2
17660,2008-2012,"Coeur d'Alene, ID",Idaho,44.3504333496094,111,26.2666664123535,44
17700,2008-2012,"Coffeyville, KS",Kansas,1.14285719394684,3,0.625,2
17740,2008-2012,"Coldwater, MI",Michigan,4.83730173110962,11,NA,NA
17780,2008-2012,"College Station-Bryan, TX",Texas,154.602554321289,469,153.078567504883,213
17820,2008-2012,"Colorado Springs, CO",Colorado,246.39680480957,557,159.884918212891,189
17860,2008-2012,"Columbia, MO",Missouri,123.504638671875,355,145.800003051758,185
17900,2008-2012,"Columbia, SC",South Carolina,165.485229492188,487,107.226188659668,121
17980,2008-2012,"Columbus, GA-AL",Georgia,40.3440475463867,93,37.25,40
18020,2008-2012,"Columbus, IN",Indiana,187.790435791016,632,164.247619628906,189
18060,2008-2012,"Columbus, MS",Mississippi,11.4833335876465,22,3.79523825645447,8
18100,2008-2012,"Columbus, NE",Nebraska,15.6666669845581,48,15,15
18140,2008-2012,"Columbus, OH",Ohio,1301.53747558594,3853,858.930541992188,1057
18180,2008-2012,"Concord, NH",New Hampshire,213.528427124023,593,229.050003051758,250
18220,2008-2012,"Connersville, IN",Indiana,10.2575759887695,21,6,8
18260,2008-2012,"Cookeville, TN",Tennessee,54.7845230102539,179,6.91666698455811,13
18300,2008-2012,"Coos Bay, OR",Oregon,3.58333349227905,5,4,4
18420,2008-2012,"Corinth, MS",Mississippi,3.02857160568237,11,1,1
18460,2008-2012,"Cornelia, GA",Georgia,6.21904754638672,18,1.33333337306976,2
18500,2008-2012,"Corning, NY",New York,825.726928710938,2624,1357.69641113281,2247
18580,2008-2012,"Corpus Christi, TX",Texas,34.1972236633301,73,27.5,31
18620,2008-2012,"Corsicana, TX",Texas,2.58333325386047,5,2,2
18660,2008-2012,"Cortland, NY",New York,35.9023818969727,81,8.625,10
18700,2008-2012,"Corvallis, OR",Oregon,491.135406494141,1468,56.5142860412598,74
18740,2008-2012,"Coshocton, OH",Ohio,3,3,3,3
18820,2008-2012,"Crawfordsville, IN",Indiana,39.4841995239258,113,14.25,16
18860,2008-2012,"Crescent City, CA",California,10,20,10,19
18880,2008-2012,"Crestview-Fort Walton Beach-Destin, FL",Florida,11.3547620773315,27,9.5,10
18900,2008-2012,"Crossville, TN",Tennessee,2.60000014305115,5,2,2
18980,2008-2012,"Cullman, AL",Alabama,9.6801586151123,18,6,9
19000,2008-2012,"Cullowhee, NC",North Carolina,2,7,1.66666674613953,3
19060,2008-2012,"Cumberland, MD-WV",Maryland,2.5,4,2,2
19100,2008-2012,"Dallas-Fort Worth-Arlington, TX",Texas,4097.43896484375,10678,3920.91870117188,4372
19140,2008-2012,"Dalton, GA",Georgia,19.3261909484863,52,38,43
19180,2008-2012,"Danville, IL",Illinois,2,4,0.5,1
19220,2008-2012,"Danville, KY",Kentucky,3.41666674613953,8,1.25,2
19260,2008-2012,"Danville, VA",Virginia,9.16904735565186,29,0.416666686534882,3
19300,2008-2012,"Daphne-Fairhope-Foley, AL",Alabama,17.1805553436279,48,5,8
19340,2008-2012,"Davenport-Moline-Rock Island, IA-IL",Iowa,86.4077911376953,214,208.888885498047,234
19380,2008-2012,"Dayton, OH",Ohio,302.085418701172,814,252.749206542969,278
19420,2008-2012,"Dayton, TN",Tennessee,2.96666669845581,10,NA,NA
19460,2008-2012,"Decatur, AL",Alabama,28.3062267303467,80,19.2119045257568,29
19500,2008-2012,"Decatur, IL",Illinois,89.3896865844727,243,107.833335876465,117
19540,2008-2012,"Decatur, IN",Indiana,8.09404754638672,22,0.0909090936183929,1
19580,2008-2012,"Defiance, OH",Ohio,4.00952386856079,11,NA,NA
19660,2008-2012,"Deltona-Daytona Beach-Ormond Beach, FL",Florida,109.34765625,235,43.033332824707,47
19740,2008-2012,"Denver-Aurora-Lakewood, CO",Colorado,1721.36804199219,4570,1807.19995117188,2083
19760,2008-2012,"DeRidder, LA",Louisiana,3.53333330154419,6,2.70000004768372,4
19780,2008-2012,"Des Moines-West Des Moines, IA",Iowa,298.813781738281,1132,303.172241210938,644
19820,2008-2012,"Detroit-Warren-Dearborn, MI",Michigan,3117.88623046875,7963,3704.82446289062,4250
19860,2008-2012,"Dickinson, ND",North Dakota,5.30952405929565,18,5,6
19940,2008-2012,"Dixon, IL",Illinois,5.83333349227905,10,2.83333325386047,4
19980,2008-2012,"Dodge City, KS",Kansas,4.47380971908569,24,2,2
20020,2008-2012,"Dothan, AL",Alabama,3.97543287277222,12,2.5,3
20060,2008-2012,"Douglas, GA",Georgia,1,1,1,1
20100,2008-2012,"Dover, DE",Delaware,24.9464282989502,67,97.3095245361328,103
20140,2008-2012,"Dublin, GA",Georgia,4.58333349227905,11,1,1
20180,2008-2012,"DuBois, PA",Pennsylvania,2.66666674613953,8,NA,NA
20220,2008-2012,"Dubuque, IA",Iowa,39.100830078125,140,15,16
20260,2008-2012,"Duluth, MN-WI",Minnesota,53.9633712768555,155,29.466667175293,40
20340,2008-2012,"Duncan, OK",Oklahoma,284.048522949219,868,216.66667175293,221
20380,2008-2012,"Dunn, NC",North Carolina,9.98333358764648,27,3,3
20420,2008-2012,"Durango, CO",Colorado,19.5928573608398,49,15,16
20460,2008-2012,"Durant, OK",Oklahoma,2.26666665077209,6,1,2
20500,2008-2012,"Durham-Chapel Hill, NC",North Carolina,1586.23547363281,5150,1697.61804199219,1975
20540,2008-2012,"Dyersburg, TN",Tennessee,0.5,2,NA,NA
20580,2008-2012,"Eagle Pass, TX",Texas,0.200000002980232,1,NA,NA
20660,2008-2012,"Easton, MD",Maryland,7.04166650772095,16,1.25,2
20700,2008-2012,"East Stroudsburg, PA",Pennsylvania,17.5528869628906,51,7.25,9
20740,2008-2012,"Eau Claire, WI",Wisconsin,22.8470249176025,64,11.0833330154419,13
20780,2008-2012,"Edwards, CO",Colorado,16.8833332061768,38,15.4952383041382,24
20820,2008-2012,"Effingham, IL",Illinois,11.0714282989502,25,11.3333330154419,12
20900,2008-2012,"El Campo, TX",Texas,7.74563503265381,20,3.5,4
20940,2008-2012,"El Centro, CA",California,2.52083325386047,6,NA,NA
20980,2008-2012,"El Dorado, AR",Arkansas,0.666666686534882,2,NA,NA
21020,2008-2012,"Elizabeth City, NC",North Carolina,2.58333325386047,5,2,7
21060,2008-2012,"Elizabethtown-Fort Knox, KY",Kentucky,24.3511905670166,42,2,2
21120,2008-2012,"Elk City, OK",Oklahoma,2.5,3,NA,NA
21140,2008-2012,"Elkhart-Goshen, IN",Indiana,76.5829391479492,182,96.4464263916016,109
21180,2008-2012,"Elkins, WV",West Virginia,4.03333330154419,6,4,4
21220,2008-2012,"Elko, NV",Nevada,6.33333349227905,13,1.5,2
21260,2008-2012,"Ellensburg, WA",Washington,1.51666665077209,5,0.333333343267441,1
21300,2008-2012,"Elmira, NY",New York,302.27880859375,989,74.4878082275391,314
21340,2008-2012,"El Paso, TX",Texas,68.337890625,174,32.3333320617676,35
21380,2008-2012,"Emporia, KS",Kansas,0.333333343267441,1,7,7
21420,2008-2012,"Enid, OK",Oklahoma,1.83333337306976,3,3,3
21460,2008-2012,"Enterprise, AL",Alabama,1.5,9,3,3
21500,2008-2012,"Erie, PA",Pennsylvania,185.035720825195,560,39.783332824707,67
21540,2008-2012,"Escanaba, MI",Michigan,2,2,2,2
21580,2008-2012,"Espa�ola, NM",New Mexico,3.11666679382324,7,2,2
21660,2008-2012,"Eugene, OR",Oregon,169.860305786133,489,104.326927185059,120
21700,2008-2012,"Eureka-Arcata-Fortuna, CA",California,13.966667175293,36,5.30952405929565,12
21740,2008-2012,"Evanston, WY",Wyoming,3.33333349227905,8,3,7
21780,2008-2012,"Evansville, IN-KY",Indiana,181.790832519531,594,81.976188659668,95
21820,2008-2012,"Fairbanks, AK",Alaska,4.23333358764648,9,4,4
21840,2008-2012,"Fairfield, IA",Iowa,5.90000009536743,10,5.5,8
21900,2008-2012,"Fairmont, WV",West Virginia,2.76666665077209,10,1.20000004768372,2
21980,2008-2012,"Fallon, NV",Nevada,2.95000004768372,5,1.5,2
22020,2008-2012,"Fargo, ND-MN",North Dakota,120.444046020508,312,109.380950927734,130
22060,2008-2012,"Faribault-Northfield, MN",Minnesota,40.363094329834,112,46.4952392578125,57
22100,2008-2012,"Farmington, MO",Missouri,5.91666650772095,10,3,3
22140,2008-2012,"Farmington, NM",New Mexico,13.4499998092651,22,6.16666698455811,10
22180,2008-2012,"Fayetteville, NC",North Carolina,25.5166664123535,56,18.8333339691162,21
22220,2008-2012,"Fayetteville-Springdale-Rogers, AR-MO",Arkansas,180.039031982422,511,125.416664123535,172
22260,2008-2012,"Fergus Falls, MN",Minnesota,4.5944447517395,13,1.93333339691162,5
22280,2008-2012,"Fernley, NV",Nevada,4.84999990463257,10,1.33333337306976,2
22300,2008-2012,"Findlay, OH",Ohio,30.1666660308838,66,23.8333339691162,26
22380,2008-2012,"Flagstaff, AZ",Arizona,125.538803100586,385,42.9722213745117,56
22420,2008-2012,"Flint, MI",Michigan,110.214126586914,294,26.9357147216797,36
22500,2008-2012,"Florence, SC",South Carolina,56.7762908935547,148,67,69
22520,2008-2012,"Florence-Muscle Shoals, AL",Alabama,12.8325757980347,36,5.58333349227905,7
22540,2008-2012,"Fond du Lac, WI",Wisconsin,21.3555564880371,48,18.5,22
22580,2008-2012,"Forest City, NC",North Carolina,3.11904764175415,9,2,4
22660,2008-2012,"Fort Collins, CO",Colorado,738.367553710938,1865,425.201599121094,514
22700,2008-2012,"Fort Dodge, IA",Iowa,2.45000004768372,5,NA,NA
22780,2008-2012,"Fort Leonard Wood, MO",Missouri,0.200000002980232,2,1,1
22800,2008-2012,"Fort Madison-Keokuk, IA-IL-MO",Iowa,6.9761905670166,21,10.8333330154419,14
22900,2008-2012,"Fort Smith, AR-OK",Arkansas,17.4099216461182,48,31.5,38
23060,2008-2012,"Fort Wayne, IN",Indiana,232.292892456055,592,80.2511901855469,100
23140,2008-2012,"Frankfort, IN",Indiana,4.16071462631226,17,0.0588235333561897,1
23180,2008-2012,"Frankfort, KY",Kentucky,4.09999990463257,10,NA,NA
23240,2008-2012,"Fredericksburg, TX",Texas,3.01715683937073,7,1.5,2
23300,2008-2012,"Freeport, IL",Illinois,8.00833320617676,22,3,4
23340,2008-2012,"Fremont, NE",Nebraska,3.16666674613953,4,5,5
23380,2008-2012,"Fremont, OH",Ohio,6.92619037628174,16,NA,NA
23420,2008-2012,"Fresno, CA",California,81.8796005249023,205,85.2916641235352,100
23460,2008-2012,"Gadsden, AL",Alabama,4.83333349227905,9,3,3
23500,2008-2012,"Gaffney, SC",South Carolina,1.16666662693024,2,0.5,1
23540,2008-2012,"Gainesville, FL",Florida,588.20654296875,1644,601.926940917969,707
23580,2008-2012,"Gainesville, GA",Georgia,37.5265884399414,94,14.6999998092651,19
23620,2008-2012,"Gainesville, TX",Texas,11.8666667938232,19,38.5,40
23660,2008-2012,"Galesburg, IL",Illinois,3.64285731315613,10,4,4
23780,2008-2012,"Garden City, KS",Kansas,0.166666686534882,1,NA,NA
23820,2008-2012,"Gardnerville Ranchos, NV",Nevada,50.0551605224609,112,28.25,35
23860,2008-2012,"Georgetown, SC",South Carolina,7.69924259185791,17,10,10
23900,2008-2012,"Gettysburg, PA",Pennsylvania,21.4601821899414,52,16.1666660308838,18
23940,2008-2012,"Gillette, WY",Wyoming,4.19999980926514,8,5,6
23980,2008-2012,"Glasgow, KY",Kentucky,4.92619037628174,18,5,6
24020,2008-2012,"Glens Falls, NY",New York,47.4180564880371,112,39.25,42
24060,2008-2012,"Glenwood Springs, CO",Colorado,51.0601196289062,94,39.7000007629395,42
24100,2008-2012,"Gloversville, NY",New York,3.56904768943787,11,6,6
24140,2008-2012,"Goldsboro, NC",North Carolina,6.23333358764648,14,3,3
24220,2008-2012,"Grand Forks, ND-MN",North Dakota,36.3261909484863,85,35.25,42
24260,2008-2012,"Grand Island, NE",Nebraska,2.36666679382324,5,1,1
24300,2008-2012,"Grand Junction, CO",Colorado,30.8888282775879,66,17.75,20
24340,2008-2012,"Grand Rapids-Wyoming, MI",Michigan,636.242248535156,1931,902.26904296875,966
24380,2008-2012,"Grants, NM",New Mexico,4.02500009536743,9,3,3
24420,2008-2012,"Grants Pass, OR",Oregon,12.5,17,11.5,12
24460,2008-2012,"Great Bend, KS",Kansas,0.875,3,3,3
24500,2008-2012,"Great Falls, MT",Montana,2.64285707473755,4,3,3
24540,2008-2012,"Greeley, CO",Colorado,212.738845825195,589,61.7520217895508,101
24580,2008-2012,"Green Bay, WI",Wisconsin,68.0151596069336,161,49.3166656494141,60
24620,2008-2012,"Greeneville, TN",Tennessee,15.7637090682983,56,12,12
24640,2008-2012,"Greenfield Town, MA",Massachusetts,33.5019836425781,86,15,15
24660,2008-2012,"Greensboro-High Point, NC",North Carolina,306.719482421875,851,297.566680908203,323
24700,2008-2012,"Greensburg, IN",Indiana,4.05873012542725,12,2.07142853736877,3
24740,2008-2012,"Greenville, MS",Mississippi,2.3511905670166,9,NA,NA
24780,2008-2012,"Greenville, NC",North Carolina,28.9459705352783,69,21.6666660308838,25
24820,2008-2012,"Greenville, OH",Ohio,13.8475580215454,44,7.5,8
24860,2008-2012,"Greenville-Anderson-Mauldin, SC",South Carolina,755.76513671875,1968,233.454040527344,299
24900,2008-2012,"Greenwood, MS",Mississippi,1.25,4,1,1
